date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-03-19,1000000.0,0,1,1960000.0,392.0,1,['WST']
2020-04-02,1229617.0190589172,1,1,4599977.365767812,919.9954731535626,1,['WST']
2020-04-16,1411992.3400220112,1,3,5359834.705259954,1071.9669410519907,3,"['NEM', 'WST', 'BMY']"
2020-04-30,1638030.854641494,3,4,6199072.985332388,1239.8145970664777,4,"['NEM', 'WST', 'TGT', 'BMY']"
2020-05-14,1977712.1246283348,4,6,7419871.8375395015,1483.9743675079003,6,"['NEM', 'WST', 'TGT', 'AAPL', 'CLX', 'BMY']"
2020-05-28,1859467.2132819095,6,6,7388651.119466583,1477.7302238933164,6,"['NEM', 'AAPL', 'WST', 'TGT', 'CLX', 'BMY']"
2020-06-11,1845181.0049694937,6,4,7220759.134051064,1444.1518268102127,4,"['AAPL', 'WST', 'NEM', 'CLX']"
2020-06-25,2131681.618865818,4,12,8051813.593747323,1610.3627187494649,14,"['AAPL', 'WST', 'NEM', 'MSFT', 'ABBV', 'LLY', 'SPGI', 'CLX', 'TGT', 'LOW', 'FAST', 'BMY']"
2020-07-09,2342404.2037707604,12,12,8946852.775731977,1789.3705551463947,15,"['WST', 'AAPL', 'NEM', 'MSFT', 'CLX', 'SPGI', 'LLY', 'ABBV', 'AMGN', 'FAST', 'TGT', 'LOW']"
2020-07-23,2449833.015458879,12,12,9458628.10384318,1891.7256207686357,27,"['WST', 'AAPL', 'NEM', 'ABBV', 'LLY', 'AMGN', 'FAST', 'MSFT', 'LOW', 'SPGI', 'CLX', 'BMY']"
2020-08-06,2713627.58301853,12,12,10328842.751950044,2065.768550390009,40,"['AAPL', 'WST', 'NEM', 'FAST', 'QCOM', 'MSFT', 'TGT', 'LOW', 'CLX', 'ABBV', 'FCX', 'SPGI']"
2020-08-20,2799172.3261719146,12,12,10820221.23867581,2164.0442477351626,42,"['AAPL', 'WST', 'NEM', 'FCX', 'FAST', 'MSFT', 'TGT', 'LOW', 'ABBV', 'QCOM', 'CLX', 'BLK']"
2020-09-03,2812859.8145536897,12,12,10930362.45559501,2186.0724911190027,43,"['AAPL', 'WST', 'NEM', 'FCX', 'MSFT', 'FAST', 'QCOM', 'ALB', 'ABBV', 'LOW', 'UNH', 'BLK']"
2020-09-17,2807333.923126993,12,12,10909296.27964789,2181.859255929578,48,"['AAPL', 'WST', 'NEM', 'FCX', 'ALB', 'QCOM', 'LOW', 'MSFT', 'TGT', 'APD', 'SPGI', 'FAST']"
2020-10-01,2791030.4074854646,12,12,10847173.090439245,2169.434618087849,47,"['AAPL', 'WST', 'FCX', 'NEM', 'QCOM', 'LOW', 'MSFT', 'SPGI', 'TGT', 'UPS', 'FAST', 'UNH']"
2020-10-15,2993922.5996045275,12,12,11430637.606977917,2286.1275213955837,53,"['WST', 'AAPL', 'FCX', 'QCOM', 'NEM', 'LOW', 'MSFT', 'UPS', 'TGT', 'CLX', 'BLK', 'ALB']"
2020-10-29,2759433.4266637177,12,12,10927063.598216448,2185.4127196432896,36,"['AAPL', 'WST', 'FCX', 'QCOM', 'NEM', 'ALB', 'LOW', 'TGT', 'MSFT', 'UPS', 'CLX', 'NKE']"
2020-11-12,3117667.273870122,12,12,11746708.652230583,2349.341730446117,39,"['WST', 'ALB', 'AAPL', 'FCX', 'NEM', 'QCOM', 'TGT', 'MSFT', 'CLX', 'DE', 'LOW', 'UNH']"
2020-11-27,3328357.7973032715,12,12,12701562.71129597,2540.3125422591934,35,"['ALB', 'FCX', 'WST', 'AAPL', 'QCOM', 'DE', 'NEM', 'BLK', 'TGT', 'UPS', 'NKE', 'MSFT']"
2020-12-11,3359160.932377073,12,12,12967148.47714537,2593.4296954290744,39,"['ALB', 'FCX', 'AAPL', 'WST', 'QCOM', 'DE', 'UPS', 'NEM', 'BLK', 'NKE', 'MSFT', 'TGT']"
2020-12-28,3649163.7739919764,12,12,13846712.32839516,2769.3424656790316,36,"['ALB', 'AAPL', 'FCX', 'WST', 'QCOM', 'DE', 'UPS', 'BLK', 'MSFT', 'AVGO', 'NEM', 'NKE']"
2021-01-11,4173708.26443359,12,12,15672900.548895208,3134.5801097790413,44,"['ALB', 'FCX', 'WST', 'QCOM', 'DE', 'AAPL', 'TGT', 'AVGO', 'BLK', 'MS', 'NEM', 'NKE']"
2021-01-25,4141065.404088816,12,12,16076208.16736453,3215.2416334729064,38,"['FCX', 'ALB', 'WST', 'QCOM', 'AAPL', 'DE', 'TGT', 'LLY', 'AVGO', 'LOW', 'UPS', 'NEM']"
2021-02-08,4152217.6063201185,12,12,16071924.346582659,3214.3848693165314,35,"['FCX', 'ALB', 'DE', 'WST', 'QCOM', 'AAPL', 'TGT', 'UPS', 'AVGO', 'CAT', 'LOW', 'AOS']"
2021-02-22,4227710.3576478,12,12,16293061.297132652,3258.6122594265307,37,"['FCX', 'DE', 'ALB', 'TGT', 'QCOM', 'AVGO', 'CAT', 'UPS', 'AAPL', 'WST', 'MS', 'LLY']"
2021-03-08,3829279.84000439,12,12,15177332.467240276,3035.4664934480543,76,"['FCX', 'DE', 'MS', 'SCHW', 'DD', 'CAT', 'FITB', 'GS', 'UPS', 'WST', 'NUE', 'CFG']"
2021-03-22,4060015.821078348,12,12,15475456.9525855,3095.0913905171005,123,"['FCX', 'DE', 'FITB', 'MPC', 'ALB', 'MS', 'LOW', 'OXY', 'CFG', 'PNR', 'MET', 'RF']"
2021-04-05,4014648.4463632354,12,12,15548833.803082656,3109.7667606165314,117,"['FCX', 'ALB', 'FITB', 'CFG', 'DE', 'MPC', 'RF', 'DD', 'LOW', 'MS', 'NUE', 'MET']"
2021-04-19,4235943.823985077,12,12,16142281.794792814,3228.456358958563,106,"['FCX', 'DE', 'ALB', 'FITB', 'CFG', 'RF', 'MPC', 'NUE', 'LOW', 'MS', 'HBAN', 'DD']"
2021-05-03,4456019.088639756,12,12,16977591.42929253,3395.5182858585063,115,"['FCX', 'ALB', 'DE', 'FITB', 'UPS', 'CFG', 'RF', 'MS', 'NUE', 'AIG', 'CAT', 'KEY']"
2021-05-17,5084897.768444277,12,12,19042178.651913956,3808.4357303827915,112,"['FCX', 'DE', 'NUE', 'FITB', 'CFG', 'RF', 'ALB', 'KEY', 'CINF', 'UPS', 'MS', 'GE']"
2021-06-01,5322743.831440556,12,12,20334276.342167996,4066.8552684335996,107,"['FCX', 'NUE', 'DE', 'ALB', 'FITB', 'UPS', 'RF', 'CFG', 'MS', 'CINF', 'GE', 'SCHW']"
2021-06-15,4643360.242841975,12,12,18531479.208883487,3706.295841776697,113,"['FCX', 'NUE', 'DE', 'ALB', 'CINF', 'SCHW', 'TGT', 'UPS', 'MS', 'FITB', 'CFG', 'GE']"
2021-06-29,4585494.519266547,12,12,17671706.707693316,3534.341341538663,111,"['FCX', 'NUE', 'DE', 'SCHW', 'ALB', 'FITB', 'TGT', 'CFG', 'MS', 'GS', 'UPS', 'GE']"
2021-07-13,4609062.463949815,12,12,17675426.52080421,3535.0853041608425,108,"['FCX', 'NUE', 'ALB', 'DE', 'TGT', 'SCHW', 'FITB', 'RF', 'CFG', 'GE', 'PNC', 'UPS']"
2021-07-27,4631773.086897946,12,12,17746528.756775375,3549.3057513550743,103,"['FCX', 'NUE', 'ALB', 'TGT', 'DE', 'SCHW', 'GE', 'FITB', 'MS', 'RF', 'GS', 'CFG']"
2021-08-10,5354674.34610221,12,12,19882640.74948094,3976.528149896188,105,"['ALB', 'FCX', 'NUE', 'SCHW', 'MS', 'WFC', 'TGT', 'DE', 'GE', 'GS', 'FITB', 'RF']"
2021-08-24,5081496.811880699,12,12,19745388.782775205,3949.0777565550416,107,"['NUE', 'ALB', 'FCX', 'SCHW', 'MS', 'GS', 'WFC', 'GE', 'FITB', 'AIG', 'RF', 'DE']"
2021-09-07,5072091.502520618,12,12,19431548.568170056,3886.309713634011,107,"['ALB', 'NUE', 'FCX', 'OXY', 'MS', 'GE', 'SCHW', 'GS', 'AIG', 'FITB', 'MPC', 'WFC']"
2021-09-21,4398198.998270876,12,12,17408481.71936308,3481.696343872616,105,"['ALB', 'OXY', 'NUE', 'MS', 'AIG', 'GS', 'SCHW', 'FCX', 'MPC', 'EOG', 'WFC', 'GE']"
2021-10-05,5246731.409974435,12,12,19258435.419509813,3851.6870839019625,95,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'NUE', 'MS', 'ZION', 'SCHW', 'GE', 'AIG', 'FITB']"
2021-10-19,5509729.334787872,12,12,20843643.211587846,4168.728642317568,95,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'SLB', 'FCX', 'WFC', 'VLO', 'NUE', 'ZION', 'SCHW']"
2021-11-02,5741518.103504962,12,12,21768831.67729573,4353.766335459146,103,"['OXY', 'EOG', 'ALB', 'COP', 'WFC', 'GS', 'NUE', 'SLB', 'MS', 'MPC', 'FCX', 'XOM']"
2021-11-16,5665200.181149113,12,12,21730646.509534027,4346.129301906805,92,"['OXY', 'ALB', 'NUE', 'EOG', 'WFC', 'COP', 'FCX', 'LLY', 'GS', 'XOM', 'MS', 'SCHW']"
2021-11-30,5099856.521641599,12,12,19973249.3748957,3994.6498749791385,80,"['NUE', 'ALB', 'EOG', 'OXY', 'COP', 'WFC', 'LLY', 'FITB', 'GS', 'ZION', 'XOM', 'MPC']"
2021-12-14,5013961.090960141,12,12,19133294.433821537,3826.6588867643068,87,"['NUE', 'ALB', 'EOG', 'WFC', 'COP', 'FITB', 'ORCL', 'GS', 'SCHW', 'MS', 'WST', 'FCX']"
2021-12-28,5209380.600522472,12,12,19605748.2107703,3921.149642154059,90,"['NUE', 'EOG', 'COP', 'FCX', 'OXY', 'LLY', 'WST', 'MPC', 'FITB', 'WFC', 'PFE', 'SCHW']"
2022-01-11,5610054.968847151,12,12,20956964.220039845,4191.392844007969,87,"['NUE', 'COP', 'EOG', 'WFC', 'MPC', 'FITB', 'PFE', 'XOM', 'SCHW', 'AIG', 'OXY', 'LOW']"
2022-01-25,5342032.925935297,12,12,20522862.23149369,4104.572446298738,71,"['COP', 'EOG', 'NUE', 'OXY', 'SLB', 'XOM', 'WFC', 'MPC', 'SCHW', 'CVX', 'FITB', 'AIG']"
2022-02-08,6146889.133327213,12,12,22613548.680065088,4522.709736013017,74,"['NUE', 'EOG', 'COP', 'WFC', 'SCHW', 'MPC', 'XOM', 'OXY', 'CVX', 'FITB', 'PRU', 'PFE']"
2022-02-22,5656889.911953167,12,12,21844283.11973696,4368.856623947391,58,"['NUE', 'COP', 'EOG', 'WFC', 'EXC', 'COST', 'OXY', 'XOM', 'PFE', 'SLB', 'ABBV', 'UNH']"
2022-03-08,7102931.185194993,12,12,25613964.58872674,5122.792917745349,43,"['NUE', 'OXY', 'COP', 'EOG', 'COST', 'CVX', 'SLB', 'XOM', 'EXC', 'ABBV', 'GD', 'PFE']"
2022-03-22,7784330.106075045,12,12,28977728.178547256,5795.545635709451,60,"['OXY', 'NUE', 'COP', 'EOG', 'CVX', 'COST', 'ABBV', 'LLY', 'SLB', 'MPC', 'XOM', 'FCX']"
2022-04-05,7684527.649548557,12,12,29302075.616947174,5860.4151233894345,49,"['OXY', 'COP', 'NUE', 'EOG', 'CVX', 'LLY', 'MPC', 'ABBV', 'COST', 'BRO', 'XOM', 'EXC']"
2022-04-19,8281855.189892152,12,12,30947063.398939334,6189.412679787868,48,"['OXY', 'NUE', 'COP', 'EOG', 'MPC', 'CVX', 'SLB', 'XOM', 'VLO', 'COST', 'LLY', 'EXC']"
2022-05-03,7462318.219432107,12,12,29073247.945899613,5814.649589179922,27,"['OXY', 'COP', 'NUE', 'EOG', 'MPC', 'VLO', 'CVX', 'XOM', 'LLY', 'EXC', 'SLB', 'COST']"
2022-05-17,7932293.734161106,12,12,29590095.698852472,5918.019139770495,27,"['OXY', 'COP', 'CVX', 'VLO', 'MPC', 'EOG', 'XOM', 'LLY', 'EXC', 'AVGO', 'ABBV', 'PFE']"
2022-05-31,8264833.927657518,12,12,30972162.463730156,6194.432492746032,26,"['OXY', 'COP', 'EOG', 'CVX', 'MPC', 'XOM', 'VLO', 'LLY', 'EXC', 'ALB', 'PFE', 'ABBV']"
2022-06-14,6982875.018866292,12,12,27428134.27714413,5485.626855428826,14,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'CVX', 'XOM', 'LLY', 'EXC', 'PFE', 'ABBV', 'CB']"
2022-06-28,6748852.563677606,12,12,25446188.682135776,5089.237736427157,19,"['OXY', 'COP', 'VLO', 'EOG', 'XOM', 'MPC', 'CVX', 'EXC', 'LLY', 'ABBV', 'PFE', 'ED']"
2022-07-12,6140603.945700447,12,12,23408646.845227014,4681.729369045403,17,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'EXC', 'CVX', 'LLY', 'PFE', 'ABBV', 'ED', 'UNH']"
2022-07-26,6701306.733027573,12,12,24468680.448739808,4893.736089747961,18,"['OXY', 'VLO', 'MPC', 'COP', 'XOM', 'CVX', 'EOG', 'EXC', 'LLY', 'ED', 'ABBV', 'MTB']"
2022-08-09,6739870.724558901,12,12,25099014.256145723,5019.802851229145,24,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'XOM', 'CVX', 'EXC', 'ED', 'MTB', 'UNH', 'AJG']"
2022-08-23,7875473.630400522,12,12,28403207.547998548,5680.641509599709,29,"['OXY', 'COP', 'VLO', 'EOG', 'MPC', 'XOM', 'CVX', 'SLB', 'PSX', 'MTB', 'CAH', 'ED']"
2022-09-06,7100520.026419171,12,12,27125072.500161693,5425.014500032338,21,"['OXY', 'COP', 'EOG', 'VLO', 'XOM', 'MPC', 'CVX', 'CAH', 'ED', 'MTB', 'GPC', 'SRE']"
2022-09-20,6904942.920686477,12,12,25741431.76182621,5148.286352365242,32,"['OXY', 'COP', 'EOG', 'XOM', 'VLO', 'MPC', 'CVX', 'MTB', 'SLB', 'ABBV', 'ED', 'CAH']"
2022-10-04,7279490.758310921,12,12,26591205.06179842,5318.241012359684,27,"['OXY', 'MPC', 'COP', 'VLO', 'XOM', 'EOG', 'CVX', 'LLY', 'CAH', 'UNH', 'ABBV', 'GPC']"
2022-10-18,7510870.841768715,12,12,27593172.457644098,5518.634491528819,19,"['OXY', 'XOM', 'MPC', 'COP', 'VLO', 'CVX', 'CAH', 'EOG', 'LLY', 'ABBV', 'GPC', 'BMY']"
2022-11-01,8676572.60539336,12,12,31256482.590665393,6251.296518133079,24,"['OXY', 'MPC', 'COP', 'XOM', 'VLO', 'CVX', 'CAH', 'EOG', 'SLB', 'LMT', 'PSX', 'LLY']"
2022-11-15,9004418.491157936,12,12,33270958.336822324,6654.191667364465,22,"['OXY', 'COP', 'VLO', 'MPC', 'XOM', 'EOG', 'SLB', 'CVX', 'CAH', 'PSX', 'LMT', 'AMGN']"
