date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2020-03-19,999530.2222222222,19530.222222222223,1960000.0,980000.0,77.77777777777777,0.0,1,196.0921197202419
2020-03-20,878007.7247460627,19452.444444444445,1838555.2803016182,980000.0,77.77777777777777,0.0,1,209.4008091823298
2020-03-23,854148.075691313,19374.666666666668,1814773.4090246463,980000.0,77.77777777777777,0.0,1,212.46590148386647
2020-03-24,945821.0385593013,19296.88888888889,1906524.1496704123,980000.0,77.77777777777777,0.0,1,201.57345543660972
2020-03-25,943351.7949948392,19219.111111111113,1904132.6838837282,980000.0,77.77777777777777,0.0,1,201.84757096838356
2020-03-26,1099758.7106120007,19141.333333333336,2060617.3772786674,980000.0,77.77777777777777,0.0,1,187.369952826467
2020-03-27,1024393.6596477837,19063.55555555556,1985330.1040922282,980000.0,77.77777777777777,0.0,1,193.80538774272017
2020-03-30,1175312.4259862392,18985.77777777778,2136326.6482084612,980000.0,77.77777777777777,0.0,1,181.76670313136583
2020-03-31,1181426.490161941,18908.000000000004,2142518.490161941,980000.0,77.77777777777777,0.0,1,181.35013121876597
2020-04-01,1146871.4749659155,18830.222222222226,2108041.2527436935,980000.0,77.77777777777777,0.0,1,183.80797663542407
2020-04-02,1228601.4207854094,24006.136319850524,2409190.5689311177,1204595.2844655588,95.60280035440942,0.0,1,196.09211972024187
2020-04-03,1161497.7751163808,23910.533519496115,2342182.5260624434,1204595.2844655588,95.60280035440942,0.0,1,201.65191670967766
2020-04-06,1315381.3069113293,23814.930719141707,2496161.6606577463,1204595.2844655588,95.60280035440942,0.0,1,189.76715326136332
2020-04-07,1266384.200462087,23719.327918787298,2447260.1570088584,1204595.2844655588,95.60280035440942,0.0,1,193.2478434361298
2020-04-08,1369198.5038428698,23623.72511843289,2550170.063189996,1204595.2844655588,95.60280035440942,0.0,1,186.2527643751103
2020-04-09,1340319.4548637765,23528.12231807848,2521386.617011257,1204595.2844655588,95.60280035440942,0.0,1,188.1183331228687
2020-04-13,1293023.8494405071,23432.51951772407,2474186.614388342,1204595.2844655588,95.60280035440942,0.0,1,191.3488769336254
2020-04-14,1404505.2185936915,23336.916717369662,2585763.5863418807,1204595.2844655588,95.60280035440942,0.0,1,184.1049468602875
2020-04-15,1372220.5321766646,23241.313917015254,2553574.502725208,1204595.2844655588,95.60280035440942,0.0,1,186.0906787828512
2020-04-16,1410810.591795456,27566.394450756456,2766488.394689399,1383244.1973446992,109.78128550354755,0.0,3,196.09211972024193
2020-04-17,1431121.2925032156,27456.613165252907,2786908.876682662,1383244.1973446992,109.78128550354755,0.0,3,194.73603609153204
2020-04-20,1443538.3833616863,27346.83187974936,2799435.748826636,1383244.1973446992,109.78128550354755,0.0,3,193.928736574871
2020-04-21,1385063.571230895,27237.05059424581,2739385.533226387,1383244.1973446992,109.78128550354755,1685.1847549608935,3,197.78049109990795
2020-04-22,1469614.35798526,27127.269308742263,2824045.967521434,1383244.1973446992,109.78128550354755,1685.318499782716,3,192.1623827486965
2020-04-23,1658609.1420794402,27017.488023238715,3013150.3991456814,1383244.1973446992,109.78128550354755,1685.4522552192066,3,181.6672971769599
2020-04-24,1756950.8840872552,26907.706737735167,3111601.788672948,1383244.1973446992,109.78128550354755,1685.586021271208,3,177.1023775823671
2020-04-27,1775474.373757059,26797.92545223162,3130234.925851587,1383244.1973446992,109.78128550354755,1685.7197979395628,3,176.30414564800148
2020-04-28,1724347.9852512695,26688.14416672807,3079218.1848440156,1383244.1973446992,109.78128550354755,1685.8535852251136,3,178.57289892650735
2020-04-29,1682432.1554362231,26578.362881224522,3037412.002516569,1383244.1973446992,109.78128550354755,1685.987383128703,3,180.53696802585333
2020-04-30,1636663.8153453236,31946.48544413749,3206062.4174190704,1603031.2087095352,127.22469910393136,1686.1211916511736,4,195.89010200867767
2020-05-01,1673039.4761078316,31819.260745033556,3242565.1690615397,1603031.2087095352,127.22469910393136,1686.2550107933682,4,193.81283080092416
2020-05-04,1674889.5321470695,31692.036045929624,3244542.315970119,1603031.2087095352,127.22469910393136,1686.3888405561297,4,193.71679467187815
2020-05-05,1771545.6991768286,31564.811346825692,3341325.573858598,1603031.2087095352,127.22469910393136,1686.522680940301,4,188.61074684165288
2020-05-06,1763332.114730158,31437.58664772176,3333239.0802600244,1603031.2087095352,127.22469910393136,1686.6565319467247,4,189.03070229456515
2020-05-07,1800248.5274701372,31310.36194861783,3370282.5838374784,1603031.2087095352,127.22469910393136,1686.7903935762442,4,187.21207280050868
2020-05-08,1826879.5341125245,31183.137249513897,3397040.681306716,1603031.2087095352,127.22469910393136,1686.9242658297026,4,185.9477112680534
2020-05-11,1922763.8498634363,31055.912550409965,3493052.0878738537,1603031.2087095352,127.22469910393136,1687.058148707943,4,181.66828381560984
2020-05-12,1873006.423365602,30928.687851306033,3443421.7521816194,1603031.2087095352,127.22469910393136,1687.1920422118087,4,183.8446312423286
2020-05-13,1873757.0710330475,30801.4631522021,3444299.490644038,1603031.2087095352,127.22469910393136,1687.325946342143,4,183.81782483388375
2020-05-14,1976074.5146486363,38578.34118006916,3871617.427214934,1935808.7136074668,153.6356121910688,1687.4598610997891,6,195.92466774479615
2020-05-15,2022630.649959587,38424.70556787809,3918327.06421269,1935808.7136074668,153.6356121910688,1687.5937864855907,6,193.72429980189315
2020-05-18,2054146.70157211,38271.06995568702,3949996.6175013892,1935808.7136074668,153.6356121910688,1687.727722500391,6,192.29379354835365
2020-05-19,2005503.9368844742,38117.434343495945,3899021.5895385295,1935808.7136074668,153.6356121910688,4173.626609915545,6,194.4160526354095
2020-05-20,1978959.4831612792,37963.79873130487,3872630.4401873187,1935808.7136074668,153.6356121910688,4173.957850122681,6,195.69023383950258
2020-05-21,1942622.0814386387,37810.1631191138,3836446.342810373,1935808.7136074668,153.6356121910688,4174.289116618722,6,197.48804358124218
2020-05-22,1939043.1482757856,37656.52750692273,3833020.7139669238,1935808.7136074668,153.6356121910688,4174.620409405755,6,197.67588551989058
2020-05-26,1840429.3843196935,37502.891894731656,3734560.254303943,1935808.7136074668,153.6356121910688,4174.951728485867,6,202.91787808443442
2020-05-27,1817035.6221034387,37349.256282540584,3711319.796354504,1935808.7136074668,153.6356121910688,4175.283073861143,6,204.2513504527887
2020-05-28,1857845.240992012,36219.594893837864,3634900.063305281,1817450.0316526406,144.24206600417781,4175.614445533672,6,195.65139135940063
2020-05-29,1936586.640943778,36075.35282783369,3713785.3739250796,1817450.0316526406,144.24206600417781,4175.945843505539,6,191.76964745120827
2020-06-01,1931998.1973808473,35931.110761829514,3709340.8410038794,1817450.0316526406,144.24206600417781,4176.277267778833,6,191.9950466844391
2020-06-02,1910539.5719380877,35786.86869582534,3688026.1261765473,1817450.0316526406,144.24206600417781,4176.608718355641,6,193.03584078268233
2020-06-03,1883655.5363888333,35642.62662982116,3658004.9669251125,1817450.0316526406,144.24206600417781,7457.974486540221,6,194.1971287350072
2020-06-04,1842996.8346634025,35498.38456381699,3617489.9153629486,1817450.0316526406,144.24206600417781,7458.566389277248,6,196.28302378629056
2020-06-05,1849049.1957315921,35354.14249781281,3623685.926547429,1817450.0316526406,144.24206600417781,7459.158338990683,6,195.97563628444655
2020-06-08,1879895.4856392483,35209.90043180864,3654675.866524396,1817450.0316526406,144.24206600417781,7459.7503356842535,6,194.40846017466993
2020-06-09,1911192.8014595287,35065.65836580446,3686116.8323670034,1817450.0316526406,144.24206600417781,7460.3423793616885,6,192.86996212794497
2020-06-10,1998713.6094097141,34921.41629980029,3773781.2902925275,1817450.0316526406,144.24206600417781,7460.9344700267175,6,188.8105065441091
2020-06-11,1843593.9757204487,35876.92894455853,3600511.040336414,1800255.5201682067,142.87742223557197,7461.5266076830685,4,195.29848153953685
2020-06-12,1819272.5223993342,35734.05152232296,3576331.8722528834,1800255.5201682067,142.87742223557197,7462.118792334472,4,196.5803269284947
2020-06-15,1924160.2739721804,35591.17410008739,3681361.909016315,1800255.5201682067,142.87742223557197,7462.711023984658,4,191.3230388764143
2020-06-16,1949234.7571986998,35448.29667785182,3706578.6773864175,1800255.5201682067,142.87742223557197,7463.303302637355,4,190.15558098877975
2020-06-17,1955929.3320763204,35305.419255616245,3713415.5373606146,1800255.5201682067,142.87742223557197,7463.8956282962945,4,189.8542793168622
2020-06-18,1971993.1210589563,35162.541833380674,3729621.611392817,1800255.5201682067,142.87742223557197,7464.488000965207,4,189.12954470094795
2020-06-19,2020408.5164318415,35019.6644111451,3778179.291768255,1800255.5201682067,142.87742223557197,7465.080420647823,4,187.000760541276
2020-06-22,2068043.909598369,34876.78698890953,3825956.9698903183,1800255.5201682067,142.87742223557197,7465.672887347875,4,185.0036622594416
2020-06-23,2087713.748587383,34733.90956667396,3845769.0937878466,1800255.5201682067,142.87742223557197,7466.265401069093,4,184.20959752696092
2020-06-24,2053650.1574962968,34591.03214443839,3811847.7875582497,1800255.5201682067,142.87742223557197,7466.85796181521,4,185.61329804125236
2020-06-25,2129906.0999987563,41471.180715503484,4161934.937427327,2080967.468713664,165.15614831060824,7467.450569589957,12,195.40462076848164
2020-06-26,2080008.9959034007,41306.02456719288,4112202.3968254747,2080967.468713664,165.15614831060824,7468.043224397067,12,197.70118326048106
2020-06-29,2104543.468379012,41140.86841888227,4136901.4327475536,2080967.468713664,165.15614831060824,7468.635926240273,12,196.57001601083252
2020-06-30,2194714.399644868,40975.71227057167,4227236.927412837,2080967.468713664,165.15614831060824,7469.228675123308,12,192.60988710407406
2020-07-01,2195149.99693687,40810.55612226106,4227837.088057223,2080967.468713664,165.15614831060824,7469.821471049905,12,192.5990066262798
2020-07-02,2223407.8843049216,40645.39997395046,4255027.853107812,2080967.468713664,165.15614831060824,8702.09993682358,12,191.37414610895885
2020-07-06,2289160.4240206587,40480.24382563985,4320944.858329007,2080967.468713664,165.15614831060824,8702.79057967571,12,188.75675173257375
2020-07-07,2274285.406419323,40315.08767732925,4306234.306178317,2080967.468713664,165.15614831060824,8703.481277340763,12,189.34449889286907
2020-07-08,2332975.5148863033,40149.93152901864,4365088.880041125,2080967.468713664,165.15614831060824,8704.172029823092,12,187.10393024651424
2020-07-09,2340433.391314914,45560.57967093879,4572335.897613697,2286167.9488068484,181.44190069895623,8704.862837127046,12,195.36278684884275
2020-07-10,2314447.5370663116,45379.13777023983,4546530.794403663,2286167.9488068484,181.44190069895623,8705.553699256976,12,196.44129847793565
2020-07-13,2252148.8574973852,45197.695869540876,4484412.865818475,2286167.9488068484,181.44190069895623,8706.244616217235,12,199.1170721637649
2020-07-14,2329383.71211132,45016.25396884192,4560532.470645239,2286167.9488068484,181.44190069895623,10002.936304087089,12,195.7827921150714
2020-07-15,2381175.7636112086,44834.812068142965,4612505.170161993,2286167.9488068484,181.44190069895623,10003.730187920746,12,193.7070434131594
2020-07-16,2350105.34437626,44653.37016744401,4581615.398880903,2286167.9488068484,181.44190069895623,10004.524134761057,12,194.95361813650555
2020-07-17,2403426.891992566,44471.92826674505,4635117.594388057,2286167.9488068484,181.44190069895623,10005.318144613022,12,192.85452825008971
2020-07-20,2472354.6768586827,44290.4863660461,4704226.027082004,2286167.9488068484,181.44190069895623,10006.112217481643,12,190.2731056799296
2020-07-21,2455902.3696436356,44109.04446534714,4686718.773728727,2286167.9488068484,181.44190069895623,11242.500256409445,12,190.83489765958387
2020-07-22,2498474.9820329105,43927.60256464819,4729471.9357567765,2286167.9488068484,181.44190069895623,11243.392518334556,12,189.2943483431878
2020-07-23,2447751.6946386285,47607.896290966135,4777799.026993175,2388899.513496587,189.5951994838561,11244.284851074106,12,195.19132751324847
2020-07-24,2443102.4599658395,47418.30109148228,4773338.495116311,2388899.513496587,189.5951994838561,11245.177254633714,12,195.38020092628673
2020-07-27,2517423.3886503014,47228.70589199843,4846055.167901397,2388899.513496587,189.5951994838561,13039.028353493295,12,192.50060159723768
2020-07-28,2484196.567949507,47039.11069251457,4811025.942906157,2388899.513496587,189.5951994838561,15031.027847421736,12,193.66526807809134
2020-07-29,2546823.1185714654,46849.51549303072,4873840.895788882,2388899.513496587,189.5951994838561,15032.220786139786,12,191.36943041897075
2020-07-30,2506333.226174864,46659.920293546864,4833539.405558368,2388899.513496587,189.5951994838561,15033.413819535512,12,192.85302349581258
2020-07-31,2590132.388495618,46470.32509406301,4917526.969950526,2388899.513496587,189.5951994838561,15034.606947616427,12,189.85620162862364
2020-08-03,2677386.845405631,46280.729894579155,5004969.8288372485,2388899.513496587,189.5951994838561,15035.800170390046,12,186.934877842764
2020-08-04,2666506.577334024,46091.1346950953,4994277.962647652,2388899.513496587,189.5951994838561,15036.993487863887,12,187.29666767373726
2020-08-05,2673984.604708712,45901.53949561145,5001944.391809642,2388899.513496587,189.5951994838561,15038.186900045463,12,187.05958078447966
2020-08-06,2711352.002699278,52684.33462359534,5287256.57533748,2643628.28766874,209.8117688625984,15039.380406942291,12,195.00443210891717
2020-08-07,2646621.7347477456,52474.52285473274,5221423.096889859,2643628.28766874,209.8117688625984,16352.402671894068,12,197.28633783730047
2020-08-10,2620749.7460740474,52264.71108587014,5195759.622175287,2643628.28766874,209.8117688625984,16353.700481629932,12,198.2547028749568
2020-08-11,2518799.1369955516,52054.89931700754,5094017.526952918,2643628.28766874,209.8117688625984,16354.99839436657,12,202.2399266433413
2020-08-12,2629125.4900513086,51845.08754814494,5204552.393761791,2643628.28766874,209.8117688625984,16356.296410112154,12,197.95754951431482
2020-08-13,2652774.8699539443,51635.27577928234,5228410.287314527,2643628.28766874,209.8117688625984,16357.59452887486,12,197.09212215981594
2020-08-14,2633412.386529784,51425.46401041974,5209256.317437442,2643628.28766874,209.8117688625984,16358.892750662866,12,197.81392174212456
2020-08-17,2709877.0041737,51215.65224155714,5285929.448525399,2643628.28766874,209.8117688625984,16360.191075484347,12,195.0616002270255
2020-08-18,2734751.722144573,51005.84047269454,5309722.908899061,2643628.28766874,209.8117688625984,17651.260441557108,12,194.1574025131325
2020-08-19,2769733.1767178187,50796.02870383194,5343629.48467027,2643628.28766874,209.8117688625984,18935.951012456546,12,192.92939585619445
2020-08-20,2796792.1250151554,54277.61744709416,5447154.107404699,2723577.053702349,216.15690902399595,18937.453865711504,12,194.76435372811918
2020-08-21,2802387.71556042,54061.46053807017,5452964.351886459,2723577.053702349,216.15690902399595,18938.95683824053,12,194.5827952930481
2020-08-24,2824361.3552529477,53845.303629046175,5475152.645396197,2723577.053702349,216.15690902399595,18940.45993005309,12,193.8545376006197
2020-08-25,2831996.183842354,53629.14672002218,5483002.127683522,2723577.053702349,216.15690902399595,18941.96314115865,12,193.60909308304136
2020-08-26,2901973.572876282,53412.98981099819,5553194.1702960655,2723577.053702349,216.15690902399595,18943.466471566677,12,191.35922608668125
2020-08-27,2881410.424854933,53196.832901974194,5532845.675734021,2723577.053702349,216.15690902399595,18944.969921286644,12,192.01865961224794
2020-08-28,2934020.217033181,52980.6759929502,5585670.121252252,2723577.053702349,216.15690902399595,18946.473490328015,12,190.37599294051094
2020-08-31,3013631.1928175334,52764.51908392621,5665495.7502572555,2723577.053702349,216.15690902399595,18947.977178700265,12,187.99565666031
2020-09-01,3080736.1562213046,52548.36217490221,5732815.366762338,2723577.053702349,216.15690902399595,18949.48098641286,12,186.08589233405687
2020-09-02,3128552.0837098476,52332.20526587822,5779383.549803976,2723577.053702349,216.15690902399595,20413.382342342964,12,184.7302968007732
2020-09-03,2810456.75191184,54486.84682083861,5468151.798463901,2734075.89923195,216.99015073269442,21894.005859050365,12,194.56452388901334
2020-09-04,2785684.9468759815,54269.85667010592,5443595.245959262,2734075.89923195,216.99015073269442,21895.74347856299,12,195.41316946354632
2020-09-08,2639396.862345471,54052.86651937322,5297522.413822066,2734075.89923195,216.99015073269442,21897.481235981923,12,200.70958215485945
2020-09-09,2818929.094938089,53835.87636864053,5475221.77289843,2734075.89923195,216.99015073269442,23947.344902967947,12,194.23056020565426
2020-09-10,2724542.121508026,53618.886217907835,5381049.889036171,2734075.89923195,216.99015073269442,23949.245485896754,12,197.50290687588182
2020-09-11,2736176.287743203,53401.89606717514,5391371.033032404,2734075.89923195,216.99015073269442,25479.257875573483,12,197.04033900093495
2020-09-14,2828075.702910074,53184.90591644245,5483485.416186685,2734075.89923195,216.99015073269442,25481.28003889694,12,193.89457681575527
2020-09-15,2883449.8986464064,52967.91576570975,5539074.579749936,2734075.89923195,216.99015073269442,25483.30236270955,12,192.09886678974982
2020-09-16,2845471.9443913875,52750.92561497706,5501311.593161336,2734075.89923195,216.99015073269442,25485.32484702405,12,193.33564697430188
2020-09-17,2804935.8921268205,54281.342613185916,5447527.95494504,2723763.97747252,216.17174424385078,26890.572041115,12,194.2122089219834
2020-09-18,2749545.732139774,54065.17086894206,5392351.832529852,2723763.97747252,216.17174424385078,26892.706213499216,12,196.11791757081895
2020-09-21,2690857.260428929,53848.99912469821,5333877.398221488,2723763.97747252,216.17174424385078,26894.84055526219,12,198.22223484909995
2020-09-22,2733480.982014877,53632.82738045436,5376715.157040525,2723763.97747252,216.17174424385078,26896.97506641737,12,196.69846589081786
2020-09-23,2513868.981775251,53416.655636210504,5157317.193864582,2723763.97747252,216.17174424385078,26899.109746978196,12,205.1545737368768
2020-09-24,2566885.2814097214,53200.48389196665,5210547.530393316,2723763.97747252,216.17174424385078,26901.244596958117,12,202.99105566306056
2020-09-25,2648839.7912985175,52984.3121477228,5292716.077006944,2723763.97747252,216.17174424385078,26903.379616370574,12,199.81261586274883
2020-09-28,2738516.1003540037,52768.140403478945,5382606.422617815,2723763.97747252,216.17174424385078,26905.514805229017,12,196.55193635421804
2020-09-29,2715238.669249382,52551.96865923509,5359543.02789912,2723763.97747252,216.17174424385078,26907.650163546892,12,197.38754786446623
