symbol,name,market_cap,avg_dollar_volume,avg_volume,current_price,dividend_yield,trailing_annual_dividend,consecutive_dividend_years,sector,industry,exchange,currency
NVDA,NVIDIA Corporation,4402181046272,34601656710.6,191370260,180.81,0.02,0.04,9,Technology,Semiconductors,NMS,USD
AAPL,Apple Inc.,4236785745920,14636840458.3104,51269152,285.4902,0.36,1.02,9,Technology,Consumer Electronics,NMS,USD
MSFT,Microsoft Corporation,3577056591872,10548796709.33,21920525,481.2292,0.74,3.4,9,Technology,Software - Infrastructure,NMS,USD
AVGO,Broadcom Inc.,1782204989440,9305385895.0392,24656776,377.3967,0.62,2.36,9,Technology,Semiconductors,NMS,USD
LLY,Eli Lilly and Company,931306536960,3951580265.125,3803711,1038.875,0.57,5.8,9,Healthcare,Drug Manufacturers - General,NYQ,USD
JPM,JPMorgan Chase & Co.,856245862400,2588232887.91,8311869,311.39,1.95,5.55,9,Financial Services,Banks - Diversified,NYQ,USD
MA,Mastercard Incorporated,499620216832,1514468336.9199998,2740276,552.67,0.56,3.04,9,Financial Services,Credit Services,NYQ,USD
JNJ,Johnson & Johnson,494095826944,1793061888.6460001,8743274,205.079,2.53,5.08,9,Healthcare,Drug Manufacturers - General,NYQ,USD
COST,Costco Wholesale Corporation,408216207360,2242745349.81,2436469,920.49,0.56,4.92,9,Consumer Defensive,Discount Stores,NMS,USD
ABBV,AbbVie Inc.,405941714944,1366851989.725,5950985,229.685,3.08,6.56,9,Healthcare,Drug Manufacturers - General,NYQ,USD
BAC,Bank of America Corporation,400049209344,1898819254.09,35156809,54.01,2.11,1.06,9,Financial Services,Banks - Diversified,NYQ,USD
HD,"The Home Depot, Inc.",358628032512,1353968223.925,3758465,360.245,2.6,9.2,9,Consumer Cyclical,Home Improvement Retail,NYQ,USD
CSCO,"Cisco Systems, Inc.",306150572032,1582420908.195,20422287,77.485,2.13,1.63,9,Technology,Communication Equipment,NMS,USD
CVX,Chevron Corporation,306132123648,1149828741.0,7567650,151.94,4.55,6.76,9,Energy,Oil & Gas Integrated,NYQ,USD
GE,GE Aerospace,305454284800,1158236434.17,4021026,288.045,0.5,1.36,9,Industrials,Aerospace & Defense,NYQ,USD
KO,The Coca-Cola Company,304893296640,1167728216.7,16482860,70.845,2.89,2.015,9,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,USD
IBM,International Business Machines Corporation,283411808256,1624297208.5179,5357179,303.2001,2.23,6.7,9,Technology,Information Technology Services,NYQ,USD
CAT,Caterpillar Inc.,277351235584,1684304020.7,2844988,592.025,1.04,5.84,9,Industrials,Farm & Heavy Construction Machinery,NYQ,USD
MS,Morgan Stanley,276038385664,980661137.28,5671184,172.92,2.37,3.85,9,Financial Services,Capital Markets,NYQ,USD
MU,"Micron Technology, Inc.",261480644608,6170168901.309999,26554922,232.355,0.19,0.46,4,Technology,Semiconductors,NMS,USD
AXP,American Express Company,257149370368,954097636.66,2581922,369.53,0.88,3.16,9,Financial Services,Credit Services,NYQ,USD
MRK,"Merck & Co., Inc.",256409944064,1349222176.54,13143268,102.655,3.37,3.2,9,Healthcare,Drug Manufacturers - General,NYQ,USD
GS,"The Goldman Sachs Group, Inc.",252906815488,1650455850.7450001,1975541,835.445,1.96,13.0,9,Financial Services,Capital Markets,NYQ,USD
MCD,McDonald's Corporation,219879358464,936044618.125,3037873,308.125,2.47,7.08,9,Consumer Cyclical,Restaurants,NYQ,USD
ABT,Abbott Laboratories,218340573184,779371799.0500001,6212609,125.45,1.87,2.36,9,Healthcare,Medical Devices,NYQ,USD
AMAT,"Applied Materials, Inc.",212630224896,2247990458.5360003,8422342,266.908,0.69,1.78,9,Technology,Semiconductor Equipment & Materials,NMS,USD
INTC,Intel Corporation,207905701888,4916168360.0154,112792114,43.5861,0.0,0.0,9,Technology,Semiconductors,NMS,USD
LRCX,Lam Research Corporation,200447393792,1832486330.97,11528334,158.955,0.66,0.95,9,Technology,Semiconductor Equipment & Materials,NMS,USD
C,Citigroup Inc.,195945185280,1362388359.6,12799590,106.44,2.33,2.28,9,Financial Services,Banks - Diversified,NYQ,USD
LIN,Linde plc,191221301248,915855183.2,2245844,407.8,1.47,5.89,9,Basic Materials,Specialty Chemicals,NMS,USD
AMGN,Amgen Inc.,185458114560,897900289.8800001,2607068,344.41,2.81,9.39,9,Healthcare,Drug Manufacturers - General,NMS,USD
INTU,Intuit Inc.,179506757632,1184217133.1599998,1836622,644.78,0.7,4.32,9,Technology,Software - Application,NMS,USD
NEE,"NextEra Energy, Inc.",176272080896,841612423.04,9943436,84.64,2.68,2.215,9,Utilities,Utilities - Regulated Electric,NYQ,USD
APH,Amphenol Corporation,169556180992,1204722292.0,8697100,138.52,0.71,0.66,9,Technology,Electronic Components,NYQ,USD
ACN,Accenture plc,167815184384,1259395571.28,4674296,269.43,2.5,6.07,9,Technology,Information Technology Services,NYQ,USD
BLK,"BlackRock, Inc.",166716637184,682052395.12,634736,1074.545,2.01,20.73,9,Financial Services,Asset Management,NYQ,USD
DHR,Danaher Corporation,164426924032,963829213.8199999,4197314,229.63,0.56,1.23,9,Healthcare,Diagnostics & Research,NYQ,USD
KLAC,KLA Corporation,158900436992,1248576789.375,1034725,1206.675,0.64,7.2,9,Technology,Semiconductor Equipment & Materials,NMS,USD
GILD,"Gilead Sciences, Inc.",154182549504,916083621.7081,7372319,124.2599,2.55,3.14,9,Healthcare,Drug Manufacturers - General,NMS,USD
COF,Capital One Financial Corporation,145477402624,835052692.3199999,3670884,227.48,1.43,2.4,9,Financial Services,Credit Services,NYQ,USD
LOW,"Lowe's Companies, Inc.",138956095488,732227704.52,2955928,247.715,1.97,4.7,9,Consumer Cyclical,Home Improvement Retail,NYQ,USD
ADI,"Analog Devices, Inc.",135477493760,962859127.28,3480046,276.68,1.45,3.96,9,Technology,Semiconductors,NMS,USD
HON,Honeywell International Inc.,130612789248,905808187.25,4673330,193.825,2.37,4.52,9,Industrials,Conglomerates,NMS,USD
MDT,Medtronic plc,130365095936,736412901.84,7245306,101.64,2.78,2.82,9,Healthcare,Medical Devices,NYQ,USD
ETN,Eaton Corporation plc,130174132224,833651471.88,2493126,334.38,1.25,4.06,9,Industrials,Specialty Industrial Machinery,NYQ,USD
DE,Deere & Company,130009522176,688991379.39,1432623,480.93,1.38,6.48,9,Industrials,Farm & Heavy Construction Machinery,NYQ,USD
CB,Chubb Limited,117601681408,525515012.3600001,1781588,294.97,1.32,3.76,9,Financial Services,Insurance - Property & Casualty,NYQ,USD
HCA,"HCA Healthcare, Inc.",114380709888,659953926.72,1350096,488.82,0.58,2.82,7,Healthcare,Medical Care Facilities,NYQ,USD
COP,ConocoPhillips,114328182784,603063597.6600001,6587979,91.54,3.76,3.12,9,Energy,Oil & Gas E&P,NYQ,USD
CEG,Constellation Energy Corporation,113732804608,963688170.225,2647095,364.055,0.43,1.516,3,Utilities,Utilities - Independent Power Producers,NMS,USD
ADP,"Automatic Data Processing, Inc.",105029574656,529240945.34999996,2041234,259.275,2.64,6.16,9,Technology,Software - Application,NMS,USD
BMY,Bristol-Myers Squibb Company,104037163008,806357840.5649999,15778453,51.105,5.14,2.48,9,Healthcare,Drug Manufacturers - General,NYQ,USD
LMT,Lockheed Martin Corporation,103399342080,586140998.9399999,1323446,442.89,3.12,13.2,9,Industrials,Aerospace & Defense,NYQ,USD
CMCSA,Comcast Corporation,101295685632,810121448.295,29528757,27.435,4.89,1.3,9,Communication Services,Telecom Services,NMS,USD
MCK,McKesson Corporation,100292378624,584291735.1899999,724649,806.31,0.4,2.95,9,Healthcare,Medical Distribution,NYQ,USD
CME,CME Group Inc.,99680591872,523996561.55,1895585,276.43,1.8,4.9,9,Financial Services,Financial Data & Stock Exchanges,NMS,USD
NEM,Newmont Corporation,98838503424,1029383437.2800001,11440136,89.98,1.11,1.0,9,Basic Materials,Gold,NYQ,USD
MO,"Altria Group, Inc.",98802786304,498584459.47499996,8477165,58.815,7.21,4.08,9,Consumer Defensive,Tobacco,NYQ,USD
NKE,"NIKE, Inc.",98211700736,994328217.0799999,14965807,66.44,2.53,1.6,9,Consumer Cyclical,Footwear & Accessories,NYQ,USD
CVS,CVS Health Corporation,97022722048,569099461.46,7446022,76.43,3.43,2.66,9,Healthcare,Healthcare Plans,NYQ,USD
MMM,3M Company,92238151680,517487769.3,2988236,173.175,1.7,2.89,9,Industrials,Conglomerates,NYQ,USD
DUK,Duke Energy Corporation,92207292416,358338578.33,3022169,118.57,3.56,4.2,9,Utilities,Utilities - Regulated Electric,NYQ,USD
GD,General Dynamics Corporation,90649722880,367887852.78,1096242,335.59,1.79,5.92,9,Industrials,Aerospace & Defense,NYQ,USD
MMC,"Marsh & McLennan Companies, Inc.",90389995520,510469639.44000006,2776404,183.86,1.96,3.43,9,Financial Services,Insurance Brokers,NYQ,USD
ICE,"Intercontinental Exchange, Inc.",90013532160,588305429.75,3741211,157.25,1.24,1.89,9,Financial Services,Financial Data & Stock Exchanges,NYQ,USD
MCO,Moody's Corporation,87926988800,414381124.17,845279,490.23,0.77,3.67,9,Financial Services,Financial Data & Stock Exchanges,NYQ,USD
MAR,"Marriott International, Inc.",83723026432,463356945.94,1502357,308.42,0.88,2.6,3,Consumer Cyclical,Lodging,NMS,USD
BK,The Bank of New York Mellon Corporation,79960203264,379183536.8,3344360,113.38,1.89,1.94,9,Financial Services,Banks - Diversified,NYQ,USD
NOC,Northrop Grumman Corporation,78858043392,417524201.56009996,758101,550.7501,1.69,8.74,9,Industrials,Aerospace & Defense,NYQ,USD
HWM,Howmet Aerospace Inc.,78463352832,406642500.71999997,2085988,194.94,0.22,0.52,9,Industrials,Aerospace & Defense,NYQ,USD
ECL,Ecolab Inc.,75961843712,390457246.65,1457882,267.825,0.96,2.6,9,Basic Materials,Specialty Chemicals,NYQ,USD
EMR,Emerson Electric Co.,75326562304,368090029.7525,2750173,133.8425,1.68,2.11,9,Industrials,Specialty Industrial Machinery,NYQ,USD
JCI,Johnson Controls International plc,75084185600,485553978.23999995,4231776,114.74,1.39,1.51,9,Industrials,Building Products & Equipment,NYQ,USD
CTAS,Cintas Corporation,74296016896,403209743.58,2186841,184.38,0.98,1.62,9,Industrials,Specialty Business Services,NMS,USD
AON,Aon plc,74078511104,415333741.85,1208947,343.55,0.86,2.91,9,Financial Services,Insurance Brokers,NYQ,USD
CI,The Cigna Group,73053577216,526138053.24,1923863,273.48,2.2,5.93,9,Healthcare,Healthcare Plans,NYQ,USD
ITW,Illinois Tool Works Inc.,72956616704,274178736.64,1095488,250.28,2.59,6.11,9,Industrials,Specialty Industrial Machinery,NYQ,USD
MDLZ,"Mondelez International, Inc.",72312143872,459554034.965,8223209,55.885,3.57,1.91,9,Consumer Defensive,Confectioners,NMS,USD
GLW,Corning Incorporated,71563870208,657567979.12,7877896,83.47,1.34,1.12,9,Technology,Electronic Components,NYQ,USD
GM,General Motors Company,71277305856,681244848.06,9099644,74.865,0.81,0.54,3,Consumer Cyclical,Auto Manufacturers,NYQ,USD
CMI,Cummins Inc.,70122414080,471410284.0,927973,508.0,1.6,7.46,9,Industrials,Specialty Industrial Machinery,NYQ,USD
CSX,CSX Corporation,66759761920,508845489.52000004,14209592,35.81,1.49,0.51,9,Industrials,Railroads,NMS,USD
HLT,Hilton Worldwide Holdings Inc.,66063577088,492416180.72999996,1753057,280.89,0.21,0.6,3,Consumer Cyclical,Lodging,NYQ,USD
NSC,Norfolk Southern Corporation,65971912704,422872230.92,1438292,294.01,1.85,5.4,9,Industrials,Railroads,NYQ,USD
FCX,Freeport-McMoRan Inc.,64695853056,859539150.415,19077553,45.055,1.4,0.6,7,Basic Materials,Copper,NYQ,USD
FDX,FedEx Corporation,63928590336,505618355.13,1866198,270.935,2.15,5.66,9,Industrials,Integrated Freight & Logistics,NYQ,USD
CL,Colgate-Palmolive Company,63526154240,505828727.99999994,6435480,78.6,2.64,2.04,9,Consumer Defensive,Household & Personal Products,NYQ,USD
AEP,"American Electric Power Company, Inc.",63295156224,415615994.75,3514723,118.25,3.19,3.72,9,Utilities,Utilities - Regulated Electric,NMS,USD
AJG,Arthur J. Gallagher & Co.,63066169344,388819201.02000004,1583269,245.58,1.06,2.55,9,Financial Services,Insurance Brokers,NYQ,USD
MSI,"Motorola Solutions, Inc.",62574751744,407138057.64,1083996,375.59,1.28,4.36,9,Technology,Communication Equipment,NYQ,USD
