date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2020-03-19,999530.2222222222,19530.222222222223,1960000.0,980000.0,77.77777777777777,0.0,1,196.0921197202419
2020-03-20,878007.7247460627,19452.444444444445,1838555.2803016182,980000.0,77.77777777777777,0.0,1,209.4008091823298
2020-03-23,854148.075691313,19374.666666666668,1814773.4090246463,980000.0,77.77777777777777,0.0,1,212.46590148386647
2020-03-24,945821.0385593013,19296.88888888889,1906524.1496704123,980000.0,77.77777777777777,0.0,1,201.57345543660972
2020-03-25,943351.7949948392,19219.111111111113,1904132.6838837282,980000.0,77.77777777777777,0.0,1,201.84757096838356
2020-03-26,1099758.7106120007,19141.333333333336,2060617.3772786674,980000.0,77.77777777777777,0.0,1,187.369952826467
2020-03-27,1024393.6596477837,19063.55555555556,1985330.1040922282,980000.0,77.77777777777777,0.0,1,193.80538774272017
2020-03-30,1175312.4259862392,18985.77777777778,2136326.6482084612,980000.0,77.77777777777777,0.0,1,181.76670313136583
2020-03-31,1181426.490161941,18908.000000000004,2142518.490161941,980000.0,77.77777777777777,0.0,1,181.35013121876597
2020-04-01,1146871.4749659155,18830.222222222226,2108041.2527436935,980000.0,77.77777777777777,0.0,1,183.80797663542407
2020-04-02,1228601.4207854094,24006.136319850524,2409190.5689311177,1204595.2844655588,95.60280035440942,0.0,1,196.09211972024187
2020-04-03,1161497.7751163808,23910.533519496115,2342182.5260624434,1204595.2844655588,95.60280035440942,0.0,1,201.65191670967766
2020-04-06,1315381.3069113293,23814.930719141707,2496161.6606577463,1204595.2844655588,95.60280035440942,0.0,1,189.76715326136332
2020-04-07,1266384.200462087,23719.327918787298,2447260.1570088584,1204595.2844655588,95.60280035440942,0.0,1,193.2478434361298
2020-04-08,1369198.5038428698,23623.72511843289,2550170.063189996,1204595.2844655588,95.60280035440942,0.0,1,186.2527643751103
2020-04-09,1340319.4548637765,23528.12231807848,2521386.617011257,1204595.2844655588,95.60280035440942,0.0,1,188.1183331228687
2020-04-13,1293023.8494405071,23432.51951772407,2474186.614388342,1204595.2844655588,95.60280035440942,0.0,1,191.3488769336254
2020-04-14,1404505.2185936915,23336.916717369662,2585763.5863418807,1204595.2844655588,95.60280035440942,0.0,1,184.1049468602875
2020-04-15,1372220.5321766646,23241.313917015254,2553574.502725208,1204595.2844655588,95.60280035440942,0.0,1,186.0906787828512
2020-04-16,1410810.591795456,27566.394450756456,2766488.394689399,1383244.1973446992,109.78128550354755,0.0,3,196.09211972024193
2020-04-17,1431121.2925032156,27456.613165252907,2786908.876682662,1383244.1973446992,109.78128550354755,0.0,3,194.73603609153204
2020-04-20,1443538.3833616863,27346.83187974936,2799435.748826636,1383244.1973446992,109.78128550354755,0.0,3,193.928736574871
2020-04-21,1385063.4374966866,28922.101614998708,2739385.533226387,1383244.1973446992,109.78128550354755,0.0,3,197.78051019651875
2020-04-22,1469614.0905062302,28812.32032949516,2824045.967521434,1383244.1973446992,109.78128550354755,0.0,3,192.1624177234617
2020-04-23,1658608.740844974,28702.539043991612,3013150.3991456814,1383244.1973446992,109.78128550354755,0.0,3,181.66734112414235
2020-04-24,1756950.3490867366,28592.757758488064,3111601.788672948,1383244.1973446992,109.78128550354755,0.0,3,177.10243151096213
2020-04-27,1775473.7049798726,28482.976472984516,3130234.925851587,1383244.1973446992,109.78128550354755,0.0,3,176.30421205742795
2020-04-28,1724347.1826867976,28373.195187480967,3079218.1848440156,1383244.1973446992,109.78128550354755,0.0,3,178.57298203985354
2020-04-29,1682431.2190738472,28263.41390197742,3037412.002516569,1383244.1973446992,109.78128550354755,0.0,3,180.53706850426957
2020-04-30,1636661.9535749017,31979.394865028728,3209365.1174197462,1604682.5587098731,127.35575862776771,0.0,4,196.0921197202419
2020-05-01,1673074.9524814489,31852.03910640096,3245905.472084921,1604682.5587098731,127.35575862776771,0.0,4,194.00837166743202
2020-05-04,1674926.7803737472,31724.683347773193,3247884.655735847,1604682.5587098731,127.35575862776771,0.0,4,193.9120380540519
2020-05-05,1771682.3830160263,31597.327589145425,3344767.614136754,1604682.5587098731,127.35575862776771,0.0,4,188.79047656627841
2020-05-06,1763460.203421003,31469.971830517658,3336672.7903003586,1604682.5587098731,127.35575862776771,0.0,4,189.21168642351108
2020-05-07,1800414.511313889,31342.61607188989,3373754.453951872,1604682.5587098731,127.35575862776771,0.0,4,187.38765060773736
2020-05-08,1827072.8176682966,31215.260313262123,3400540.1160649075,1604682.5587098731,127.35575862776771,0.0,4,186.11957242101954
2020-05-11,1923055.773872662,31087.904554634355,3496650.428027901,1604682.5587098731,127.35575862776771,0.0,4,181.82782192459888
2020-05-12,1873246.9561215655,30960.548796006588,3446968.966035432,1604682.5587098731,127.35575862776771,0.0,4,184.0103866055202
2020-05-13,1873998.2430207345,30833.19303737882,3447847.608693229,1604682.5587098731,127.35575862776771,0.0,4,183.98350273453704
2020-05-14,1976420.954093972,38618.082355022176,3875605.7434779,1937802.87173895,153.7938787094405,0.0,6,196.09211972024195
2020-05-15,2023024.9147784489,38464.28847631274,3922363.4980410864,1937802.87173895,153.7938787094405,0.0,6,193.886069785287
2020-05-18,2054573.2983298472,38310.4945976033,3954065.675471194,1937802.87173895,153.7938787094405,0.0,6,192.4519158642544
2020-05-19,2005880.0931253668,40644.828880391775,3903038.1359839253,1937802.87173895,153.7938787094405,0.0,6,194.57983302992912
2020-05-20,1979307.96326037,40491.035001682336,3876619.799997638,1937802.87173895,153.7938787094405,0.0,6,195.8573335708691
2020-05-21,1942932.7972411958,40337.2411229729,3840398.427857173,1937802.87173895,153.7938787094405,0.0,6,197.659869312527
2020-05-22,1939349.845634409,40183.44724426346,3836969.2701290958,1937802.87173895,153.7938787094405,0.0,6,197.84822623758888
2020-05-26,1840634.163824064,40029.65336555402,3738407.38219746,1937802.87173895,153.7938787094405,0.0,6,203.10431348457757
2020-05-27,1817215.9710208222,39875.85948684458,3715142.983272928,1937802.87173895,153.7938787094405,0.0,6,204.44146664559324
2020-05-28,1858066.1290371914,36305.49992075444,3643521.2582328743,1821760.6291164372,144.58417691400294,0.0,6,196.09211972024195
2020-05-29,1936993.9543350467,36160.915743840436,3722593.6677076435,1821760.6291164372,144.58417691400294,0.0,6,192.18406228766872
2020-06-01,1932394.2957683888,36016.331566926434,3718138.5933178994,1821760.6291164372,144.58417691400294,0.0,6,192.4109692033341
2020-06-02,1910884.4428814624,35871.74739001243,3696773.3246078873,1821760.6291164372,144.58417691400294,0.0,6,193.4587587637401
2020-06-03,1883936.0509686514,39015.71840998859,3666680.9616751,1821760.6291164372,144.58417691400294,0.0,6,194.62873805030833
2020-06-04,1843180.3223106654,38871.13423307459,3626069.817194028,1821760.6291164372,144.58417691400294,0.0,6,196.7289783480479
2020-06-05,1849246.4449135072,38726.55005616059,3632280.523973784,1821760.6291164372,144.58417691400294,0.0,6,196.41949476040077
2020-06-08,1880165.3021327693,38581.965879246585,3663343.96536996,1821760.6291164372,144.58417691400294,0.0,6,194.84158979077205
2020-06-09,1911536.2549532459,38437.38170233258,3694859.5023673503,1821760.6291164372,144.58417691400294,0.0,6,193.2926719434742
2020-06-10,1999264.0497909735,38292.79752541858,3782731.8813819923,1821760.6291164372,144.58417691400294,0.0,6,189.20621724666552
2020-06-11,1843774.3675272884,36026.24745591638,3615496.2401427436,1807748.1200713716,143.47207302153743,0.0,4,196.09211972024193
2020-06-12,1819351.094527003,35882.77538289485,3591216.4392154794,1807748.1200713716,143.47207302153743,0.0,4,197.38996227933282
2020-06-15,1924674.7905215342,35739.303309873314,3696683.6072830325,1807748.1200713716,143.47207302153743,0.0,4,192.06796002566918
2020-06-16,1949853.0381181012,35595.83123685178,3722005.326952621,1807748.1200713716,143.47207302153743,0.0,4,190.88645421938622
2020-06-17,1956574.8807890615,35452.359163830246,3728870.641696603,1807748.1200713716,143.47207302153743,0.0,4,190.5815452456794
2020-06-18,1972704.9318560855,35308.88709080871,3745144.1648366484,1807748.1200713716,143.47207302153743,0.0,4,189.84816757734285
2020-06-19,2021321.235509525,35165.41501778718,3793903.9405631092,1807748.1200713716,143.47207302153743,0.0,4,187.69426026471046
2020-06-22,2069154.2905677552,35021.942944765644,3841880.467694361,1807748.1200713716,143.47207302153743,0.0,4,185.67394829895395
2020-06-23,2088905.399752305,34878.47087174411,3861775.048951932,1807748.1200713716,143.47207302153743,0.0,4,184.870748546576
2020-06-24,2054699.4421710088,34734.998798722576,3827712.563443658,1807748.1200713716,143.47207302153743,0.0,4,186.29063136354736
2020-06-25,2131272.1641391795,41643.78230518448,4179256.7636679895,2089628.381833995,165.84352236777738,0.0,12,196.09211972024184
2020-06-26,2081166.794937161,41477.9387828167,4129317.2379883393,2089628.381833995,165.84352236777738,0.0,12,198.41356531507702
2020-06-29,2105802.7838521907,41312.09526044892,4154119.0704257367,2089628.381833995,165.84352236777738,0.0,12,197.2700911158697
2020-06-30,2196348.4081339194,41146.25173808114,4244830.538229833,2089628.381833995,165.84352236777738,0.0,12,193.26763106024526
2020-07-01,2196785.2231033454,40980.40821571336,4245433.196721626,2089628.381833995,165.84352236777738,0.0,12,193.2566348349797
2020-07-02,2225160.0253385166,42051.27839633219,4272737.128776179,2089628.381833995,165.84352236777738,0.0,12,192.0193190656551
2020-07-06,2291185.5312853716,41885.43487396441,4338928.478245402,2089628.381833995,165.84352236777738,0.0,12,189.37482010944927
2020-07-07,2276247.910813731,41719.59135159663,4324156.701296129,2089628.381833995,165.84352236777738,0.0,12,189.96861812605883
2020-07-08,2335181.591812278,41553.74782922885,4383256.225817044,2089628.381833995,165.84352236777738,0.0,12,187.70515497320724
2020-07-09,2342669.2329961923,45774.35448810899,4593789.757016166,2296894.878508083,182.29324432603835,0.0,12,196.0921197202419
2020-07-10,2316560.7564049982,45592.061243782955,4567863.573669299,2296894.878508083,182.29324432603835,0.0,12,197.18298175602482
2020-07-13,2253969.071013734,45409.76799945692,4505454.18152236,2296894.878508083,182.29324432603835,0.0,12,199.88979615838335
2020-07-14,2331565.521779586,46529.45310515641,4581930.947182513,2296894.878508083,182.29324432603835,0.0,12,196.51735730271554
2020-07-15,2383599.78917971,46347.159860830376,4634147.5078269625,2296894.878508083,182.29324432603835,0.0,12,194.4180197054705
2020-07-16,2352382.786744026,46164.86661650434,4603112.798635605,2296894.878508083,182.29324432603835,0.0,12,195.6787315642134
2020-07-17,2405953.726683402,45982.5733721783,4656866.031819306,2296894.878508083,182.29324432603835,0.0,12,193.55592670681904
2020-07-20,2475204.1298423703,45800.28012785227,4726298.728222601,2296894.878508083,182.29324432603835,0.0,12,190.9458161951107
2020-07-21,2458673.730371583,46859.279801982775,4708709.329077683,2296894.878508083,182.29324432603835,0.0,12,191.51420015237443
2020-07-22,2501445.2012868416,46676.98655765674,4751663.093237268,2296894.878508083,182.29324432603835,0.0,12,189.9567134547991
2020-07-23,2450481.8238400854,47880.94797645109,4805201.751727269,2402600.875863635,190.6826091955266,0.0,12,196.09211972024195
2020-07-24,2445805.026292351,47690.26536725556,4800715.6367887305,2402600.875863635,190.6826091955266,0.0,12,196.28366060177086
2020-07-27,2520551.176653565,49302.68166545085,4873849.370851749,2402600.875863635,190.6826091955266,0.0,12,193.36442822488388
2020-07-28,2487132.586212648,51114.22383534501,4838619.238240938,2402600.875863635,190.6826091955266,0.0,12,194.5460915539321
2020-07-29,2550117.127157528,50923.54122614948,4901794.461795013,2402600.875863635,190.6826091955266,0.0,12,192.21840477808828
2020-07-30,2509393.808001928,50732.85861695395,4861261.825248609,2402600.875863635,190.6826091955266,0.0,12,193.7225560112195
2020-07-31,2593672.3944558306,50542.17600775842,4945731.094311707,2402600.875863635,190.6826091955266,0.0,12,190.6844944983637
2020-08-03,2681426.092998839,50351.49339856289,5033675.475463911,2402600.875863635,190.6826091955266,0.0,12,187.72381937383088
2020-08-04,2670482.2217659242,50160.81078936736,5022922.286840192,2402600.875863635,190.6826091955266,0.0,12,188.09045968928626
2020-08-05,2678001.938575073,49970.12818017183,5030632.686258536,2402600.875863635,190.6826091955266,0.0,12,187.85022571474553
2020-08-06,2715580.6665965808,53060.82067542617,5325039.69184231,2662519.8459211555,211.3110988826314,0.0,12,196.0921197202419
2020-08-07,2650386.524505339,54170.60781297229,5258735.762613522,2662519.8459211555,211.3110988826314,0.0,12,198.4139186489034
2020-08-10,2624328.3456521784,53959.29671408966,5232888.894859244,2662519.8459211555,211.3110988826314,0.0,12,199.39916830638836
2020-08-11,2521647.882986589,53747.98561520703,5130419.7432925375,2662519.8459211555,211.3110988826314,0.0,12,203.4550413603414
2020-08-12,2632761.32882031,53536.6745163244,5241744.500225142,2662519.8459211555,211.3110988826314,0.0,12,199.09683581435266
2020-08-13,2656578.4015007704,53325.36341744177,5265772.884004484,2662519.8459211555,211.3110988826314,0.0,12,198.21635533247246
2020-08-14,2637076.244875762,53114.05231855914,5246482.038478359,2662519.8459211555,211.3110988826314,0.0,12,198.95071478016862
2020-08-17,2714085.9765849146,52902.74121967651,5323703.081286394,2662519.8459211555,211.3110988826314,0.0,12,196.15086357673584
2020-08-18,2739137.040290356,53990.314768989985,5347666.571442522,2662519.8459211555,211.3110988826314,0.0,12,195.2318008476003
2020-08-19,2774366.9613862284,55071.361259769816,5381815.446047614,2662519.8459211555,211.3110988826314,0.0,12,193.9835472722959
2020-08-20,2801615.92335469,54741.89809167029,5493748.05052604,2746874.02526302,218.00587502087458,0.0,12,196.09211972024193
2020-08-21,2807257.861712083,54523.892216649416,5499607.994758453,2746874.02526302,218.00587502087458,0.0,12,195.90676260157898
2020-08-24,2829417.9438826945,54305.88634162854,5521986.082804086,2746874.02526302,218.00587502087458,0.0,12,195.16332306942573
2020-08-25,2837116.5633065626,54087.88046660766,5529902.708102975,2746874.02526302,218.00587502087458,0.0,12,194.91277798110846
2020-08-26,2907691.0097216107,53869.874591586784,5600695.160393043,2746874.02526302,218.00587502087458,0.0,12,192.61658620766818
2020-08-27,2886950.4520466663,53651.86871656591,5580172.60859312,2746874.02526302,218.00587502087458,0.0,12,193.2895178244964
2020-08-28,2940008.7421720484,53433.86284154503,5633448.904593524,2746874.02526302,218.00587502087458,0.0,12,191.61333855189795
2020-08-31,3020299.178885813,53215.85696652415,5713957.347182308,2746874.02526302,218.00587502087458,0.0,12,189.185143880024
2020-09-01,3087976.628994718,52997.851091503275,5781852.803166235,2746874.02526302,218.00587502087458,0.0,12,187.23758298159464
2020-09-02,3136199.931195584,54254.63467418372,5828819.32178442,2746874.02526302,218.00587502087458,0.0,12,185.85611407632274
2020-09-03,2815380.525234196,55010.85017288784,5520739.350122616,2760369.6750613074,219.076958338199,0.0,12,196.09211972024195
2020-09-04,2790368.7338977023,54791.77321454964,5495946.63574446,2760369.6750613074,219.076958338199,0.0,12,196.96130367929885
2020-09-08,2642672.033404808,54572.69625621144,5348469.012209904,2760369.6750613074,219.076958338199,0.0,12,202.38867875401695
2020-09-09,2823928.919795118,56421.27792095885,5527877.316935467,2760369.6750613074,219.076958338199,0.0,12,195.75129098279592
2020-09-10,2728632.302184086,56202.20096262065,5432799.776282772,2760369.6750613074,219.076958338199,0.0,12,199.10340326669092
2020-09-11,2740376.3134618583,57525.80916849999,5443220.179354666,2760369.6750613074,219.076958338199,0.0,12,198.63039074653085
2020-09-14,2833157.4893375705,57306.73221016179,5536220.432188716,2760369.6750613074,219.076958338199,0.0,12,195.40814278853088
2020-09-15,2889062.1803423385,57087.65525182359,5592344.2001518225,2760369.6750613074,219.076958338199,0.0,12,193.5695340239842
2020-09-16,2850716.947834261,56868.57829348539,5554218.044602083,2760369.6750613074,219.076958338199,0.0,12,194.83583064329548
2020-09-17,2809786.5417900095,54901.54708495393,5509769.989410112,2754884.994705056,218.641666246433,0.0,12,196.09211972024195
2020-09-18,2753761.3497160207,54682.905418707494,5453963.4390023695,2754884.994705056,218.641666246433,0.0,12,198.05505076047368
2020-09-21,2694400.1600969005,54464.26375246106,5394820.891049495,2754884.994705056,218.641666246433,0.0,12,200.2234475392652
2020-09-22,2737508.730315904,54245.62208621463,5438148.102934745,2754884.994705056,218.641666246433,0.0,12,198.6531784432772
2020-09-23,2515385.3415345578,54026.9804199682,5216243.355819645,2754884.994705056,218.641666246433,0.0,12,207.37352920397393
2020-09-24,2569005.232347247,53808.338753721764,5270081.888298581,2754884.994705056,218.641666246433,0.0,12,205.14095580425953
2020-09-25,2651893.97369025,53589.69708747533,5353189.271307831,2754884.994705056,218.641666246433,0.0,12,201.86286949694997
2020-09-28,2742592.741293082,53371.0554212289,5444106.680576909,2754884.994705056,218.641666246433,0.0,12,198.5021909600079
2020-09-29,2719047.1885717707,53152.413754982466,5420779.769521844,2754884.994705056,218.641666246433,0.0,12,199.36321047702035
2020-09-30,2787587.7726053596,54271.50966354496,5488201.257646871,2754884.994705056,218.641666246433,0.0,12,196.87994443014222
2020-10-01,2793288.2668087687,54579.18066770821,5477418.172282121,2738709.086141061,217.3578639794493,0.0,12,196.09211972024193
2020-10-02,2751504.563705705,54361.82280372876,5435851.827043037,2738709.086141061,217.3578639794493,0.0,12,197.55925171797912
2020-10-05,2890256.1288282964,54144.46493974931,5574820.750029609,2738709.086141061,217.3578639794493,0.0,12,192.88327752079292
2020-10-06,2787313.1317425445,53927.10707576986,5472095.110807836,2738709.086141061,217.3578639794493,0.0,12,196.32150577164776
2020-10-07,2910765.5254250597,53709.74921179041,5595764.862354331,2738709.086141061,217.3578639794493,0.0,12,192.24375214960608
2020-10-08,2913072.5442200694,53492.39134781096,5598289.23901332,2738709.086141061,217.3578639794493,0.0,12,192.17816082613817
2020-10-09,3009584.99706853,53275.03348383151,5695019.04972576,2738709.086141061,217.3578639794493,0.0,12,189.22938063796047
