symbol,trading_days,has_min_data,null_pct,start_date,end_date
A,1736,True,0.0,2019-01-11,2025-12-05
AAPL,1736,True,0.0,2019-01-11,2025-12-05
ABBV,1736,True,0.0,2019-01-11,2025-12-05
ABT,1736,True,0.0,2019-01-11,2025-12-05
ACN,1736,True,0.0,2019-01-11,2025-12-05
ADI,1736,True,0.0,2019-01-11,2025-12-05
ADM,1736,True,0.0,2019-01-11,2025-12-05
ADP,1736,True,0.0,2019-01-11,2025-12-05
AEE,1736,True,0.0,2019-01-11,2025-12-05
AEP,1736,True,0.0,2019-01-11,2025-12-05
AES,1736,True,0.0,2019-01-11,2025-12-05
AFL,1736,True,0.0,2019-01-11,2025-12-05
AIG,1736,True,0.0,2019-01-11,2025-12-05
AIZ,1736,True,0.0,2019-01-11,2025-12-05
AJG,1736,True,0.0,2019-01-11,2025-12-05
ALB,1736,True,0.0,2019-01-11,2025-12-05
ALL,1736,True,0.0,2019-01-11,2025-12-05
ALLE,1736,True,0.0,2019-01-11,2025-12-05
AMAT,1736,True,0.0,2019-01-11,2025-12-05
AMCR,1736,True,0.0,2019-01-11,2025-12-05
AME,1736,True,0.0,2019-01-11,2025-12-05
AMGN,1736,True,0.0,2019-01-11,2025-12-05
AMP,1736,True,0.0,2019-01-11,2025-12-05
AON,1736,True,0.0,2019-01-11,2025-12-05
AOS,1736,True,0.0,2019-01-11,2025-12-05
APA,1736,True,0.0,2019-01-11,2025-12-05
APD,1736,True,0.0,2019-01-11,2025-12-05
APH,1736,True,0.0,2019-01-11,2025-12-05
APO,1736,True,0.0,2019-01-11,2025-12-05
ATO,1736,True,0.0,2019-01-11,2025-12-05
AVGO,1736,True,0.0,2019-01-11,2025-12-05
AVY,1736,True,0.0,2019-01-11,2025-12-05
AWK,1736,True,0.0,2019-01-11,2025-12-05
AXP,1736,True,0.0,2019-01-11,2025-12-05
BAC,1736,True,0.0,2019-01-11,2025-12-05
BALL,1736,True,0.0,2019-01-11,2025-12-05
BAX,1736,True,0.0,2019-01-11,2025-12-05
BBY,1736,True,0.0,2019-01-11,2025-12-05
BDX,1736,True,0.0,2019-01-11,2025-12-05
BEN,1736,True,0.0,2019-01-11,2025-12-05
BF-B,1736,True,0.0,2019-01-11,2025-12-05
BG,1736,True,0.0,2019-01-11,2025-12-05
BK,1736,True,0.0,2019-01-11,2025-12-05
BKR,1736,True,0.0,2019-01-11,2025-12-05
BLK,1736,True,0.0,2019-01-11,2025-12-05
BMY,1736,True,0.0,2019-01-11,2025-12-05
BR,1736,True,0.0,2019-01-11,2025-12-05
BRO,1736,True,0.0,2019-01-11,2025-12-05
BX,1736,True,0.0,2019-01-11,2025-12-05
C,1736,True,0.0,2019-01-11,2025-12-05
CAG,1736,True,0.0,2019-01-11,2025-12-05
CAH,1736,True,0.0,2019-01-11,2025-12-05
CARR,1438,True,0.0,2020-03-19,2025-12-05
CAT,1736,True,0.0,2019-01-11,2025-12-05
CB,1736,True,0.0,2019-01-11,2025-12-05
CBOE,1736,True,0.0,2019-01-11,2025-12-05
CDW,1736,True,0.0,2019-01-11,2025-12-05
CEG,975,True,0.0,2022-01-19,2025-12-05
CF,1736,True,0.0,2019-01-11,2025-12-05
CFG,1736,True,0.0,2019-01-11,2025-12-05
CHD,1736,True,0.0,2019-01-11,2025-12-05
CHRW,1736,True,0.0,2019-01-11,2025-12-05
CI,1736,True,0.0,2019-01-11,2025-12-05
CINF,1736,True,0.0,2019-01-11,2025-12-05
CL,1736,True,0.0,2019-01-11,2025-12-05
CLX,1736,True,0.0,2019-01-11,2025-12-05
CMCSA,1736,True,0.0,2019-01-11,2025-12-05
CME,1736,True,0.0,2019-01-11,2025-12-05
CMI,1736,True,0.0,2019-01-11,2025-12-05
CMS,1736,True,0.0,2019-01-11,2025-12-05
CNP,1736,True,0.0,2019-01-11,2025-12-05
COF,1736,True,0.0,2019-01-11,2025-12-05
COP,1736,True,0.0,2019-01-11,2025-12-05
COR,1736,True,0.0,2019-01-11,2025-12-05
COST,1736,True,0.0,2019-01-11,2025-12-05
CPB,1736,True,0.0,2019-01-11,2025-12-05
CSCO,1736,True,0.0,2019-01-11,2025-12-05
CSX,1736,True,0.0,2019-01-11,2025-12-05
CTAS,1736,True,0.0,2019-01-11,2025-12-05
CTRA,1736,True,0.0,2019-01-11,2025-12-05
CTSH,1736,True,0.0,2019-01-11,2025-12-05
CTVA,1644,True,0.0,2019-05-24,2025-12-05
CVS,1736,True,0.0,2019-01-11,2025-12-05
CVX,1736,True,0.0,2019-01-11,2025-12-05
D,1736,True,0.0,2019-01-11,2025-12-05
DD,1736,True,0.0,2019-01-11,2025-12-05
DE,1736,True,0.0,2019-01-11,2025-12-05
DELL,1736,True,0.0,2019-01-11,2025-12-05
DG,1735,True,0.0,2019-01-11,2025-12-04
DGX,1736,True,0.0,2019-01-11,2025-12-05
DHI,1736,True,0.0,2019-01-11,2025-12-05
DHR,1736,True,0.0,2019-01-11,2025-12-05
DOV,1736,True,0.0,2019-01-11,2025-12-05
DOW,1690,True,0.0,2019-03-20,2025-12-05
DPZ,1736,True,0.0,2019-01-11,2025-12-05
DRI,1736,True,0.0,2019-01-11,2025-12-05
DTE,1736,True,0.0,2019-01-11,2025-12-05
DUK,1736,True,0.0,2019-01-11,2025-12-05
DVN,1736,True,0.0,2019-01-11,2025-12-05
EA,1736,True,0.0,2019-01-11,2025-12-05
EBAY,1736,True,0.0,2019-01-11,2025-12-05
ECL,1736,True,0.0,2019-01-11,2025-12-05
ED,1736,True,0.0,2019-01-11,2025-12-05
EFX,1736,True,0.0,2019-01-11,2025-12-05
EG,1736,True,0.0,2019-01-11,2025-12-05
EIX,1736,True,0.0,2019-01-11,2025-12-05
EL,1736,True,0.0,2019-01-11,2025-12-05
ELV,1736,True,0.0,2019-01-11,2025-12-05
