symbol,trading_days,has_min_data,null_pct,start_date,end_date
AAPL,1735,True,0.0,2019-01-07,2025-11-28
ABBV,1735,True,0.0,2019-01-07,2025-11-28
ABT,1735,True,0.0,2019-01-07,2025-11-28
ADP,1735,True,0.0,2019-01-07,2025-11-28
AEP,1735,True,0.0,2019-01-07,2025-11-28
AFL,1735,True,0.0,2019-01-07,2025-11-28
AIG,1735,True,0.0,2019-01-07,2025-11-28
AJG,1735,True,0.0,2019-01-07,2025-11-28
ALB,1735,True,0.0,2019-01-07,2025-11-28
ALL,1735,True,0.0,2019-01-07,2025-11-28
AMCR,1735,True,0.0,2019-01-07,2025-11-28
AMGN,1735,True,0.0,2019-01-07,2025-11-28
AON,1735,True,0.0,2019-01-07,2025-11-28
AOS,1735,True,0.0,2019-01-07,2025-11-28
APD,1735,True,0.0,2019-01-07,2025-11-28
ATO,1735,True,0.0,2019-01-07,2025-11-28
AVGO,1735,True,0.0,2019-01-07,2025-11-28
BAC,1735,True,0.0,2019-01-07,2025-11-28
BDX,1735,True,0.0,2019-01-07,2025-11-28
BEN,1735,True,0.0,2019-01-07,2025-11-28
BF-B,1735,True,0.0,2019-01-07,2025-11-28
BLK,1735,True,0.0,2019-01-07,2025-11-28
BMY,1735,True,0.0,2019-01-07,2025-11-28
BRO,1735,True,0.0,2019-01-07,2025-11-28
C,1735,True,0.0,2019-01-07,2025-11-28
CAH,1735,True,0.0,2019-01-07,2025-11-28
CAT,1735,True,0.0,2019-01-07,2025-11-28
CB,1735,True,0.0,2019-01-07,2025-11-28
CFG,1735,True,0.0,2019-01-07,2025-11-28
CINF,1735,True,0.0,2019-01-07,2025-11-28
CL,1735,True,0.0,2019-01-07,2025-11-28
CLX,1735,True,0.0,2019-01-07,2025-11-28
CMCSA,1735,True,0.0,2019-01-07,2025-11-28
COP,1735,True,0.0,2019-01-07,2025-11-28
COST,1735,True,0.0,2019-01-07,2025-11-28
CSCO,1735,True,0.0,2019-01-07,2025-11-28
CTAS,1735,True,0.0,2019-01-07,2025-11-28
CVX,1735,True,0.0,2019-01-07,2025-11-28
D,1735,True,0.0,2019-01-07,2025-11-28
DD,1735,True,0.0,2019-01-07,2025-11-28
DE,1735,True,0.0,2019-01-07,2025-11-28
DOV,1735,True,0.0,2019-01-07,2025-11-28
DUK,1735,True,0.0,2019-01-07,2025-11-28
ECL,1735,True,0.0,2019-01-07,2025-11-28
ED,1735,True,0.0,2019-01-07,2025-11-28
EMR,1735,True,0.0,2019-01-07,2025-11-28
EOG,1735,True,0.0,2019-01-07,2025-11-28
EXC,1735,True,0.0,2019-01-07,2025-11-28
EXPD,1735,True,0.0,2019-01-07,2025-11-28
FAST,1735,True,0.0,2019-01-07,2025-11-28
