symbol,trading_days,has_min_data,null_pct,start_date,end_date
AAPL,518,True,0.0,2023-11-06,2025-11-28
ABBV,518,True,0.0,2023-11-06,2025-11-28
ABT,518,True,0.0,2023-11-06,2025-11-28
ADP,518,True,0.0,2023-11-06,2025-11-28
AEP,518,True,0.0,2023-11-06,2025-11-28
AFL,518,True,0.0,2023-11-06,2025-11-28
AIG,518,True,0.0,2023-11-06,2025-11-28
AJG,518,True,0.0,2023-11-06,2025-11-28
ALB,518,True,0.0,2023-11-06,2025-11-28
ALL,518,True,0.0,2023-11-06,2025-11-28
AMCR,518,True,0.0,2023-11-06,2025-11-28
AMGN,518,True,0.0,2023-11-06,2025-11-28
AON,518,True,0.0,2023-11-06,2025-11-28
AOS,518,True,0.0,2023-11-06,2025-11-28
APD,518,True,0.0,2023-11-06,2025-11-28
ATO,518,True,0.0,2023-11-06,2025-11-28
AVGO,518,True,0.0,2023-11-06,2025-11-28
BAC,518,True,0.0,2023-11-06,2025-11-28
BDX,518,True,0.0,2023-11-06,2025-11-28
BEN,518,True,0.0,2023-11-06,2025-11-28
BF-B,518,True,0.0,2023-11-06,2025-11-28
BLK,518,True,0.0,2023-11-06,2025-11-28
BMY,518,True,0.0,2023-11-06,2025-11-28
BRO,518,True,0.0,2023-11-06,2025-11-28
C,518,True,0.0,2023-11-06,2025-11-28
CAH,518,True,0.0,2023-11-06,2025-11-28
CAT,518,True,0.0,2023-11-06,2025-11-28
CB,518,True,0.0,2023-11-06,2025-11-28
CFG,518,True,0.0,2023-11-06,2025-11-28
CINF,518,True,0.0,2023-11-06,2025-11-28
CL,518,True,0.0,2023-11-06,2025-11-28
CLX,518,True,0.0,2023-11-06,2025-11-28
CMCSA,518,True,0.0,2023-11-06,2025-11-28
COP,518,True,0.0,2023-11-06,2025-11-28
COST,518,True,0.0,2023-11-06,2025-11-28
CSCO,518,True,0.0,2023-11-06,2025-11-28
CTAS,518,True,0.0,2023-11-06,2025-11-28
CVX,518,True,0.0,2023-11-06,2025-11-28
D,518,True,0.0,2023-11-06,2025-11-28
DD,518,True,0.0,2023-11-06,2025-11-28
DE,518,True,0.0,2023-11-06,2025-11-28
DOV,518,True,0.0,2023-11-06,2025-11-28
DUK,518,True,0.0,2023-11-06,2025-11-28
ECL,518,True,0.0,2023-11-06,2025-11-28
ED,518,True,0.0,2023-11-06,2025-11-28
EMR,518,True,0.0,2023-11-06,2025-11-28
EOG,518,True,0.0,2023-11-06,2025-11-28
EXC,518,True,0.0,2023-11-06,2025-11-28
EXPD,518,True,0.0,2023-11-06,2025-11-28
FAST,518,True,0.0,2023-11-06,2025-11-28
FCX,518,True,0.0,2023-11-06,2025-11-28
FITB,518,True,0.0,2023-11-06,2025-11-28
GD,518,True,0.0,2023-11-06,2025-11-28
GE,518,True,0.0,2023-11-06,2025-11-28
GILD,518,True,0.0,2023-11-06,2025-11-28
GPC,518,True,0.0,2023-11-06,2025-11-28
GS,518,True,0.0,2023-11-06,2025-11-28
HBAN,518,True,0.0,2023-11-06,2025-11-28
HD,518,True,0.0,2023-11-06,2025-11-28
HON,518,True,0.0,2023-11-06,2025-11-28
HRL,518,True,0.0,2023-11-06,2025-11-28
