symbol,prices,dividends,fundamentals
NVDA,False,False,False
AAPL,False,False,False
MSFT,False,False,False
AVGO,False,False,False
LLY,False,False,False
JPM,False,False,False
MA,False,False,False
JNJ,False,False,False
COST,False,False,False
ABBV,False,False,False
BAC,False,False,False
HD,False,False,False
CSCO,False,False,False
CVX,False,False,False
GE,False,False,False
KO,False,False,False
IBM,False,False,False
CAT,False,False,False
MS,False,False,False
MU,False,False,False
AXP,False,False,False
MRK,False,False,False
GS,False,False,False
MCD,False,False,False
ABT,False,False,False
AMAT,False,False,False
INTC,False,False,False
LRCX,False,False,False
C,False,False,False
LIN,False,False,False
AMGN,False,False,False
INTU,False,False,False
NEE,False,False,False
APH,False,False,False
ACN,False,False,False
BLK,False,False,False
DHR,False,False,False
KLAC,False,False,False
GILD,False,False,False
COF,False,False,False
LOW,False,False,False
ADI,False,False,False
HON,False,False,False
MDT,False,False,False
ETN,False,False,False
DE,False,False,False
CB,False,False,False
HCA,False,False,False
COP,False,False,False
CEG,False,False,False
ADP,False,False,False
BMY,False,False,False
LMT,False,False,False
CMCSA,False,False,False
MCK,False,False,False
CME,False,False,False
NEM,False,False,False
MO,False,False,False
NKE,False,False,False
CVS,False,False,False
MMM,False,False,False
DUK,False,False,False
GD,False,False,False
MMC,False,False,False
ICE,False,False,False
MCO,False,False,False
MAR,False,False,False
BK,False,False,False
NOC,False,False,False
HWM,False,False,False
ECL,False,False,False
EMR,False,False,False
JCI,False,False,False
CTAS,False,False,False
AON,False,False,False
CI,False,False,False
ITW,False,False,False
MDLZ,False,False,False
GLW,False,False,False
GM,False,False,False
CMI,False,False,False
CSX,False,False,False
HLT,False,False,False
NSC,False,False,False
FCX,False,False,False
FDX,False,False,False
CL,False,False,False
AEP,False,False,False
AJG,False,False,False
MSI,False,False,False
EOG,False,False,False
KMI,False,False,False
AFL,False,False,False
APD,False,False,False
MPC,False,False,False
BDX,False,False,False
ALL,False,False,False
F,False,False,False
LHX,False,False,False
MET,False,False,False
D,False,False,False
EA,False,False,False
NDAQ,False,False,False
BKR,False,False,False
DHI,False,False,False
CAH,False,False,False
FAST,False,False,False
GWW,False,False,False
CARR,False,False,False
AME,False,False,False
FANG,False,False,False
MPWR,False,False,False
EXC,False,False,False
CTVA,False,False,False
AMP,False,False,False
KR,False,False,False
HEI,False,False,False
AIG,False,False,False
MSCI,False,False,False
ETR,False,False,False
CTSH,False,False,False
KDP,False,False,False
GRMN,False,False,False
EQT,False,False,False
EBAY,False,False,False
NUE,False,False,False
HIG,False,False,False
MLM,False,False,False
HSY,False,False,False
EL,False,False,False
KMB,False,False,False
ED,False,False,False
FIS,False,False,False
MCHP,False,False,False
LEN,False,False,False
NRG,False,False,False
IR,False,False,False
HUM,False,False,False
MTB,False,False,False
KHC,False,False,False
FOXA,False,False,False
FITB,False,False,False
HPE,False,False,False
ADM,False,False,False
K,False,False,False
FOX,False,False,False
ATO,False,False,False
DTE,False,False,False
AEE,False,False,False
EME,False,False,False
BRO,False,False,False
BR,False,False,False
HBAN,False,False,False
CBOE,False,False,False
FE,False,False,False
DOV,False,False,False
EFX,False,False,False
CINF,False,False,False
AWK,False,False,False
NTRS,False,False,False
CNP,False,False,False
ES,False,False,False
GIS,False,False,False
DG,False,False,False
LDOS,False,False,False
DVN,False,False,False
CFG,False,False,False
HPQ,False,False,False
HAL,False,False,False
JBL,False,False,False
NTAP,False,False,False
HUBB,False,False,False
LH,False,False,False
EIX,False,False,False
CMS,False,False,False
L,False,False,False
CASY,False,False,False
DRI,False,False,False
CTRA,False,False,False
IP,False,False,False
DGX,False,False,False
CHD,False,False,False
KEY,False,False,False
CW,False,False,False
DKS,False,False,False
EXPD,False,False,False
NI,False,False,False
AMCR,False,False,False
GPN,False,False,False
CHRW,False,False,False
CDW,False,False,False
JBHT,False,False,False
GPC,False,False,False
FTV,False,False,False
IFF,False,False,False
MKC,False,False,False
EVRG,False,False,False
LNT,False,False,False
DOW,False,False,False
NVT,False,False,False
DD,False,False,False
J,False,False,False
NWS,False,False,False
BBY,False,False,False
CRS,False,False,False
LYB,False,False,False
ALB,False,False,False
DPZ,False,False,False
BF-B,False,False,False
ALLE,False,False,False
GGG,False,False,False
ACM,False,False,False
MAS,False,False,False
NDSN,False,False,False
AVY,False,False,False
IEX,False,False,False
CLX,False,False,False
CF,False,False,False
HRL,False,False,False
