symbol,prices,dividends,fundamentals
AAPL,True,False,True
MSFT,True,False,True
AVGO,True,False,True
LLY,True,False,True
WMT,True,False,True
JPM,True,False,True
ORCL,True,False,True
JNJ,True,False,True
XOM,True,False,True
COST,True,False,True
ABBV,True,False,True
BAC,True,False,True
HD,True,False,True
PG,True,False,True
GE,True,False,True
KO,True,False,True
CVX,True,False,True
CSCO,True,False,True
UNH,True,False,True
IBM,True,False,True
WFC,True,False,True
MS,True,False,True
CAT,True,False,True
MRK,True,False,True
GS,True,False,True
PM,True,False,True
RTX,True,False,True
ABT,True,False,True
MCD,True,False,True
PEP,True,False,True
INTC,True,False,True
LIN,True,False,True
C,True,False,True
AMGN,True,False,True
T,True,False,True
QCOM,True,False,True
NEE,True,False,True
VZ,True,False,True
SCHW,True,False,True
BLK,True,False,True
GILD,True,False,True
TXN,True,False,True
SPGI,True,False,True
PFE,True,False,True
UNP,True,False,True
LOW,True,False,True
MDT,True,False,True
HON,True,False,True
DE,True,False,True
CB,True,False,True
COP,True,False,True
LMT,True,False,True
ADP,True,False,True
SO,True,False,True
BMY,True,False,True
NEM,True,False,True
MO,True,False,True
CMCSA,True,False,True
DUK,True,False,True
NKE,True,False,True
GD,True,False,True
MMM,True,False,True
MMC,True,False,True
SHW,True,False,True
UPS,True,False,True
ECL,True,False,True
USB,True,False,True
AON,True,False,True
EMR,True,False,True
CTAS,True,False,True
PNC,True,False,True
ITW,True,False,True
AEP,True,False,True
TRV,True,False,True
CL,True,False,True
AJG,True,False,True
SRE,True,False,True
FCX,True,False,True
TFC,True,False,True
AFL,True,False,True
MPC,True,False,True
EOG,True,False,True
APD,True,False,True
ALL,True,False,True
BDX,True,False,True
PSX,True,False,True
VLO,True,False,True
SLB,True,False,True
D,True,False,True
MET,True,False,True
CAH,True,False,True
XEL,True,False,True
ROP,True,False,True
EXC,True,False,True
FAST,True,False,True
AIG,True,False,True
OXY,True,False,True
TGT,True,False,True
PRU,True,False,True
NUE,True,False,True
SYY,True,False,True
WEC,True,False,True
ED,True,False,True
KMB,True,False,True
MTB,True,False,True
FITB,True,False,True
ATO,True,False,True
BRO,True,False,True
CINF,True,False,True
HBAN,True,False,True
DOV,True,False,True
CFG,True,False,True
RF,True,False,True
PPG,True,False,True
TROW,True,False,True
KEY,True,False,True
WST,True,False,True
EXPD,True,False,True
AMCR,True,False,True
GPC,True,False,True
MKC,True,False,True
PNR,True,False,True
DD,True,False,True
ALB,True,False,True
BF-B,True,False,True
CLX,True,False,True
HRL,True,False,True
BEN,True,False,True
SJM,True,False,True
SWK,True,False,True
AOS,True,False,True
ZION,True,False,True
