symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
WST,2020-03-19,2020-04-02,137.2763214111328,153.4403839111328,14277.771868099084,1960000.0,230786.79683669534,438.15735936733904,230348.639477328,11.774836573300785,14,0.3315344293657616
WST,2020-04-02,2020-04-16,153.4403839111328,165.169189453125,15466.21600721725,2373142.1217999225,181400.24001909795,510.9084723638041,180889.33154673415,7.64388438234429,14,0.3989948002375372
NEM,2020-04-16,2020-04-30,50.402130126953125,50.04872131347656,17732.21186649504,893741.2499337853,-6266.7199560530335,177.49490599554647,-6444.21486204858,-0.7011783283492057,14,0.7462764822073005
WST,2020-04-16,2020-04-30,165.169189453125,186.71261596679688,5411.0651804550325,893741.2499337853,116572.88507582164,202.0628270019214,116370.82224881972,13.043247705581251,14,0.4763998278708703
BMY,2020-04-16,2020-04-30,48.29153060913086,49.30503463745117,18507.20485891575,893741.2499337853,18757.126677460372,182.49967532224915,18574.627002138124,2.0987200354521063,14,0.3369278445584496
NEM,2020-04-30,2020-05-14,50.04872131347656,56.07340621948242,14388.795813012368,720140.8316819745,86687.96095025592,161.36575852644606,86526.59519172947,12.037640019353702,14,0.989675503250973
WST,2020-04-30,2020-05-14,186.71261596679688,207.51878356933594,3856.9478979933374,720140.8316819745,80248.3043999101,160.07782721637693,80088.22657269373,11.143418185645814,14,0.5762422825605786
TGT,2020-04-30,2020-05-14,94.155517578125,102.90702819824219,7648.418809704293,720140.8316819745,66935.21844023118,157.41521002444114,66777.80323020674,9.294740069646657,14,0.4917355411859472
BMY,2020-04-30,2020-05-14,49.30503463745117,51.705013275146484,14605.827517966474,720140.8316819745,35053.674028981884,151.0389011421913,34902.63512783969,4.867613734262211,14,0.3485760987592388
NEM,2020-05-14,2020-05-28,56.07340621948242,49.40922546386719,9957.320815047873,558340.8949198872,-66357.38575312904,98.39670183335163,-66455.78245496239,-11.884743954255805,14,1.2023106474154668
WST,2020-05-14,2020-05-28,207.51878356933594,203.25692749023438,2690.5559357875427,558340.8949198872,-11466.762171098932,109.37482654975764,-11576.13699764869,-2.0537206347287618,14,0.8149513024124126
TGT,2020-05-14,2020-05-28,102.90702819824219,102.14994049072266,5425.682819683491,558340.8949198872,-4107.71776768228,110.84663543044098,-4218.564403112721,-0.7357006812606204,14,0.7267328066085834
AAPL,2020-05-14,2020-05-28,75.06552124023438,77.1777572631836,7438.047264509262,558340.8949198872,15710.91137249536,114.8103612584765,15596.101011236884,2.813856465725939,14,0.640656857175302
CLX,2020-05-14,2020-05-28,174.33724975585938,173.28045654296875,3202.6482906079095,558340.8949198872,-3384.5369767902007,110.9912715886194,-3495.52824837882,-0.6061775176392614,14,0.426439142034017
BMY,2020-05-14,2020-05-28,51.705013275146484,48.49422836303711,10798.583339466426,558340.8949198872,-34671.92845851447,104.73379329227454,-34776.662251806745,-6.209813533986141,14,0.41270327825863284
NEM,2020-05-28,2020-06-11,49.40922546386719,47.356651306152344,10384.905148469696,513110.1199016143,-21315.78793806873,98.35886639270912,-21414.146804461438,-4.154232612320319,14,0.8846879071311535
AAPL,2020-05-28,2020-06-11,77.1777572631836,81.45800018310547,6648.41967552723,513110.1199016144,28456.851244844715,108.31339422929182,28348.537850615423,5.545954005019649,14,0.815583171817031
WST,2020-05-28,2020-06-11,203.25692749023438,201.02734375,2524.4409931674636,513110.1199016144,-5628.452591547294,101.49633346201342,-5729.9489250093075,-1.096928782583062,14,0.7935477555720316
TGT,2020-05-28,2020-06-11,102.14994049072266,101.78768157958984,5023.107379570284,513110.1199016143,-1819.6654098263261,102.2580908983576,-1921.9235007246837,-0.3546344808352697,14,0.5239885688880208
