symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
WST,2020-04-06,2020-04-20,158.9795684814453,167.91903686523438,12328.628255326747,1960000.0000000002,110211.38250398196,414.04227650079645,109797.34022748117,5.623029719590922,14,0.43575698604286583
NEM,2020-04-20,2020-05-04,50.099205017089844,52.791805267333984,12182.094726910833,610313.261261115,32801.511310177935,128.62295451425857,32672.888355663676,5.374536880027625,14,0.8277184258348742
WST,2020-04-20,2020-05-04,167.91903686523438,185.78530883789062,8125.312262891468,1364394.6094140133,145169.03875157796,301.91272963311826,144867.12602194483,10.639813273223497,14,0.5328784364078376
BMY,2020-04-20,2020-05-04,50.01044464111328,48.78612518310547,3966.2633994593416,198354.59617073517,-4855.973455542285,38.699724543038585,-4894.673180085323,-2.448127519748755,14,0.3997224884898707
NEM,2020-05-04,2020-05-18,52.791805267333984,55.753658294677734,12089.439193370501,638223.3196876907,35807.1420737726,134.80609235229267,35672.33598142031,5.610440886317747,14,1.105671131506544
WST,2020-05-04,2020-05-18,185.78530883789062,215.46041870117188,7288.074596032572,1354017.1896574963,216274.4143290557,314.0583207973104,215960.3560082584,15.972796799113254,14,0.5395603355550544
TGT,2020-05-04,2020-05-18,95.84579467773438,107.42001342773438,2584.002270338733,247665.75104968567,29907.807527397134,55.51471171541657,29852.292815681718,12.075875408948722,14,0.5131158102637785
CLX,2020-05-04,2020-05-18,168.46995544433594,172.426513671875,1596.718384030066,268999.07501469733,6317.509259397035,55.063316854818865,6262.445942542216,2.348524528960505,14,0.3797351574098935
NEM,2020-05-18,2020-06-01,55.753658294677734,50.898582458496094,10500.623284726209,585448.1624977615,-50981.3223745205,106.89336802464821,-51088.21574254515,-8.708084787048154,14,1.1734633650159156
WST,2020-05-18,2020-06-01,215.46041870117188,209.28469848632812,5458.403056017727,1176069.8078893356,-33709.57009381358,228.4720475591044,-33938.04214137268,-2.866289897732466,14,0.8842467247327688
TGT,2020-05-18,2020-06-01,107.42001342773438,103.06423950195312,2969.8732522457967,319023.82463491266,-12936.096475007402,61.21754563198105,-12997.314020639384,-4.054899815025204,14,0.8004250508935786
AAPL,2020-05-18,2020-06-01,76.37989807128906,78.05077362060547,7514.823053605977,573981.4188581978,12556.334097709481,117.30755059118145,12439.0265471183,2.1875854662137595,14,0.6863428388257193
