symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
TGT,2020-03-19,2020-04-02,86.22773742675781,80.9596939086914,1065.5599710669078,91880.82539762098,-5613.416298690051,17.253481819786185,-5630.669780509837,-6.1094534952179425,14,0.3331868272382905
WST,2020-03-19,2020-04-02,137.2763214111328,153.4403839111328,712.9880507664902,97876.3768193178,11524.78341434272,21.880232046732104,11502.903182295988,11.774836573300785,14,0.3315344293657616
AAPL,2020-03-19,2020-04-02,59.200531005859375,59.2368049621582,1241.2411518237227,73482.1352942889,45.0247272975608,14.705432004317291,30.31929529324351,0.061273025228847366,14,0.3179415873780458
COST,2020-03-19,2020-04-02,279.6386413574219,267.0503234863281,466.5225189981238,130457.72337527738,-5872.7337631717555,24.916997922421125,-5897.650761094176,-4.501637473986975,14,0.2998382933010133
NEM,2020-03-19,2020-04-02,35.121612548828125,40.58254623413086,1961.855959813356,68903.54489717401,10713.565296656683,15.92342203876614,10697.641874617917,15.5486416738714,14,0.28107524987585
CLX,2020-03-19,2020-04-02,161.24449157714844,151.087890625,783.8885451358764,126397.70991358496,-7961.643143905296,23.68721335393593,-7985.330357259232,-6.298882431769115,14,0.2626094638725609
GILD,2020-03-19,2020-04-02,63.29472351074219,62.029666900634766,1985.7990556065554,125690.60217250987,-2512.1482216401487,24.635690790173943,-2536.7839124303227,-1.998676255995846,14,0.26226038681359887
WMT,2020-03-19,2020-04-02,36.82687759399414,36.58022689819336,3170.474473881534,116758.67536451822,-781.9997350014962,23.195335125903345,-805.1950701273996,-0.6697572857520928,14,0.23431991481175074
MSFT,2020-03-19,2020-04-02,135.87060546875,147.8191375732422,494.41039099915434,67175.83917509652,5907.478429647931,14.616663520948892,5892.861766126982,8.794052299443322,14,0.23041319376865732
BRO,2020-03-19,2020-04-02,33.360252380371094,33.49477005004883,2439.3270968924894,81376.56759061138,328.13259665573065,16.34094003745342,311.7916566182772,0.4032273741336745,14,0.22009413006562628
WST,2020-04-02,2020-04-16,153.4403839111328,165.169189453125,758.0941783612104,116322.26176853893,8891.539200514979,25.042760193810782,8866.496440321169,7.64388438234429,14,0.3989948002375372
NEM,2020-04-02,2020-04-16,40.58254623413086,50.402130126953125,2119.160193672583,86000.9165372473,20809.27130409741,21.362037568268942,20787.90926652914,24.196569225032437,14,0.39461927320978685
MSFT,2020-04-02,2020-04-16,147.8191375732422,168.55528259277344,581.835237825086,86006.38306502647,12065.019869014437,19.61428058680818,12045.40558842763,14.028051685294663,14,0.3112795509030222
AAPL,2020-04-02,2020-04-16,59.2368049621582,69.33656311035156,1517.6397985049025,89900.13274684398,15327.794920972417,21.04558553356328,15306.749335438853,17.049802322467112,14,0.2702116982278795
WMT,2020-04-02,2020-04-16,36.58022689819336,40.79782485961914,3575.1225900914037,130778.79553440028,15078.429747816763,29.171445056443407,15049.25830276032,11.52972061426465,14,0.24434441368820936
BMY,2020-04-02,2020-04-16,44.7645263671875,48.29153060913086,2951.438056533173,132119.72670279985,10409.734545225565,28.505892249605083,10381.22865297596,7.879016105325443,14,0.22728373726306694
TGT,2020-04-02,2020-04-16,80.9596939086914,93.77803039550781,1242.0388106698497,100555.08193454615,15920.871404851388,23.29519066787951,15897.57621418351,15.83298536339981,14,0.22380098849310626
NEE,2020-04-02,2020-04-16,49.06598663330078,51.45591354370117,1625.580995468294,79760.73539499509,3885.0197661051316,16.729151032220045,3868.2906150729114,4.8708424600971245,14,0.22333552434539028
