symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
TGT,2020-03-19,2020-04-09,86.22773742675781,89.40227508544922,1136.5252403061322,98000.0,3607.942175405117,20.321588435081022,3587.6205869700357,3.6815736483725603,21,0.3331868272382905
WST,2020-03-19,2020-04-09,137.2763214111328,160.5861053466797,713.8885934049542,98000.0,16640.588866320955,22.92811777326419,16617.660748547692,16.980192720735676,21,0.3315344293657616
AAPL,2020-03-19,2020-04-09,59.200531005859375,64.81391906738281,1655.390557059369,98000.0,9292.349590155694,21.45846991803114,9270.891120237664,9.481989377709898,21,0.3179415873780458
COST,2020-03-19,2020-04-09,279.6386413574219,274.8653259277344,350.4522820032611,98000.0,-1672.819285055361,19.26543614298893,-1692.0847211983498,-1.7069584541381189,21,0.2998382933010133
NEM,2020-03-19,2020-04-09,35.121612548828125,48.22279739379883,2790.3046838682208,98000.0,36556.297437145106,26.91125948742902,36529.386177657674,37.302344323617454,21,0.28107524987585
CLX,2020-03-19,2020-04-09,161.24449157714844,154.87977600097656,607.7726999629707,98000.0,-3868.3003702263554,18.826339925954727,-3887.1267101523104,-3.9472452757411736,21,0.2626094638725609
GILD,2020-03-19,2020-04-09,63.29472351074219,59.23357009887695,1548.312316797904,98000.0,-6287.933847996774,18.342413230400645,-6306.2762612271745,-6.416259028568138,21,0.26226038681359887
WMT,2020-03-19,2020-04-09,36.82687759399414,37.5513801574707,2661.0998923238117,98000.0,1927.973693655806,19.985594738731162,1907.988098917075,1.9673200955671488,21,0.23431991481175074
MSFT,2020-03-19,2020-04-09,135.87060546875,157.22560119628906,721.2744777422798,98000.0,15402.813390569354,22.68056267811387,15380.13282789124,15.717156520989128,21,0.23041319376865732
BRO,2020-03-19,2020-04-09,33.360252380371094,37.50144958496094,2937.627655888551,98000.0,12165.295436691484,22.033059087338295,12143.262377604146,12.413566772134166,21,0.22009413006562628
NEM,2020-04-09,2020-04-30,48.22279739379883,50.04872131347656,2201.6315986199297,106168.8345160343,4020.0117982384586,22.03776926285455,3997.974028975604,3.786433011686996,21,0.6425560915395734
WST,2020-04-09,2020-04-30,160.5861053466797,186.71261596679688,661.1333794217924,106168.8345160343,17273.108258777425,24.688388554962348,17248.419870222464,16.26947148616267,21,0.42899627202872836
MSFT,2020-04-09,2020-04-30,157.22560119628906,170.62132263183594,675.2642935261371,106168.8345160343,9045.652371447492,23.04289737749636,9022.609474069995,8.520063738743744,21,0.3921697538733131
AAPL,2020-04-09,2020-04-30,64.81391906738281,71.0561294555664,1638.056084923016,106168.8345160343,10225.090709733797,23.278785045153622,10201.811924688644,9.630971985653236,21,0.35329342462030633
SPGI,2020-04-09,2020-04-30,270.3792724609375,279.2759704589844,392.6663221988395,106168.8345160343,3493.4336826068447,21.93245363972823,3471.5012289671167,3.290451193640309,21,0.3457344361936494
NEE,2020-04-09,2020-04-30,53.145973205566406,50.077857971191406,1997.6835141465504,106168.8345160343,-6129.123223212817,20.0079422585643,-6149.131165471381,-5.772996615392967,21,0.3299069745597587
TGT,2020-04-09,2020-04-30,89.40227508544922,94.155517578125,1187.540634895028,106168.83451603432,5644.668607562223,22.362700624719306,5622.305906937504,5.316690753264064,21,0.3273209641010144
BMY,2020-04-09,2020-04-30,47.76451110839844,49.30503463745117,2222.7555993421784,106168.8345160343,3424.2073001203385,21.918608363230927,3402.2886917571077,3.225247141243881,21,0.32608405097867843
BRO,2020-04-09,2020-04-30,37.50144958496094,34.503639221191406,2831.0594841275356,106168.8345160343,-8486.97946196555,19.53637101081375,-8506.515832976364,-7.993851962916477,21,0.3138885241344378
QCOM,2020-04-09,2020-04-30,63.4881477355957,69.77667236328125,1672.2622773338362,106168.8345160343,10516.062514963347,23.336979406199532,10492.725535557147,9.905037163589792,21,0.3129057807011246
NEM,2020-04-30,2020-05-21,50.04872131347656,53.41447067260742,2216.45655473612,110930.81641141647,7460.037228644488,23.67817072801219,7436.359057916476,6.724945754457412,21,0.989675503250973
WST,2020-04-30,2020-05-21,186.71261596679688,208.17979431152344,594.1259825267689,110930.81641141647,12754.208426138046,24.737004967510902,12729.471421170536,11.49744393734169,21,0.5762422825605786
TGT,2020-04-30,2020-05-21,94.155517578125,102.36557006835938,1178.1658607459967,110930.81641141647,9672.803558926797,24.12072399406865,9648.682834932728,8.719672199159367,21,0.4917355411859472
MSFT,2020-04-30,2020-05-21,170.62132263183594,175.12545776367188,650.1579913946704,110930.81641141647,2928.399450284622,22.77184317234022,2905.627607112282,2.639843052649926,21,0.4199337337785283
AAPL,2020-04-30,2020-05-21,71.0561294555664,76.83824157714844,1561.1716717666832,110930.81641141647,9026.869647192623,23.99153721172182,9002.878109980902,8.137386831909787,21,0.41385891482494497
AMGN,2020-04-30,2020-05-21,200.2875518798828,189.4714813232422,553.8577678454241,110930.81641141647,-5990.56469535959,20.988050343211373,-6011.552745702801,-5.400270987948009,21,0.3985455431928644
BMY,2020-04-30,2020-05-21,49.30503463745117,49.572601318359375,2249.8882158203683,110930.81641141647,601.995122321535,22.306562306747605,579.6885600147873,0.5426761848473793,21,0.3485760987592388
