symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
TGT,2020-03-19,2020-04-09,86.22773742675781,89.40227508544922,938.7714385911889,80948.13711058073,2980.165284711636,8.392830239529237,2971.772454472107,3.6815736483725603,21,0.3331868272382905
WST,2020-03-19,2020-04-09,137.2763214111328,160.5861053466797,588.1615897697756,80740.65943891855,13709.919576721226,9.44505790156398,13700.474518819661,16.980192720735676,21,0.3315344293657616
AAPL,2020-03-19,2020-04-09,59.200531005859375,64.81391906738281,1334.671295090392,79013.24938762924,7492.027913918431,8.650527730154767,7483.377386188276,9.481989377709898,21,0.3179415873780458
COST,2020-03-19,2020-04-09,279.6386413574219,274.8653259277344,274.1116762074248,76652.21671484981,-1308.4214934984047,7.534379522135141,-1315.95587302054,-1.7069584541381189,21,0.2998382933010133
NEM,2020-03-19,2020-04-09,35.121612548828125,48.22279739379883,2110.54711712899,74125.81811385056,27650.66790552693,10.177648601937749,27640.490256924993,37.302344323617454,21,0.28107524987585
CLX,2020-03-19,2020-04-09,161.24449157714844,154.87977600097656,443.7509918606491,71552.4030694257,-2824.348849837192,6.872805421958851,-2831.221655259151,-3.9472452757411736,21,0.2626094638725609
GILD,2020-03-19,2020-04-09,63.29472351074219,59.23357009887695,1129.6812643698072,71502.8632835526,-4587.808921115674,6.691505436243692,-4594.500426551917,-6.416259028568138,21,0.26226038681359887
WMT,2020-03-19,2020-04-09,36.82687759399414,37.5513801574707,1830.7197345129996,67419.69157181968,1326.3611406618002,6.874605271248148,1319.486535390552,1.9673200955671488,21,0.23431991481175074
MSFT,2020-03-19,2020-04-09,135.87060546875,157.22560119628906,491.8568875390794,66828.8931139096,10503.601731957702,7.733249484586731,10495.868482473115,15.717156520989128,21,0.23041319376865732
BRO,2020-03-19,2020-04-09,33.360252380371094,37.50144958496094,1955.7003586944602,65242.657546429466,8098.940858440853,7.3341598404870325,8091.606698600366,12.413566772134166,21,0.22009413006562628
WEC,2020-03-19,2020-04-09,74.93992614746094,81.41353607177734,816.8048618953156,61211.29602732199,5287.6760601954065,6.64989720875174,5281.0261629866545,8.638399124624364,21,0.19498408506828602
QCOM,2020-03-19,2020-04-09,57.65201187133789,63.4881477355957,1002.318096595896,57785.654803803394,5849.664590937935,6.363531939474133,5843.301058998461,10.123039378542998,21,0.17490513303142996
HRL,2020-03-19,2020-04-09,40.156280517578125,40.62824249267578,1274.8641487164864,51193.802377662665,601.6874016094251,5.179548977927209,596.5078526314979,1.175312974743914,21,0.13952043861250085
BF-B,2020-03-19,2020-04-09,51.33626937866211,57.132164001464844,955.4108485615802,49047.22868905343,5537.46059974546,5.458468928879889,5532.002130816581,11.290058068013398,21,0.12892168833226814
PG,2020-03-19,2020-04-09,96.00713348388672,99.32489013671875,486.791210770149,46735.42875119253,1615.0547780728214,4.835048352926536,1610.2197297198948,3.4557397272868995,21,0.11801481014484616
NEM,2020-04-09,2020-05-01,48.22279739379883,51.31928634643555,2120.5028652618253,102256.5800444909,6566.1136963177505,10.882269374080865,6555.231426943669,6.421213865612252,22,0.6425560915395734
WST,2020-04-09,2020-05-01,160.5861053466797,189.06060791015625,515.3767057535435,82762.33796336329,14675.095329135382,9.743743329249867,14665.351585806131,17.73161040427793,22,0.42899627202872836
MSFT,2020-04-09,2020-05-01,157.22560119628906,166.2036895751953,501.9247230877963,78915.41634275968,4506.324523440281,8.342174086619996,4497.982349353661,5.710322180735372,22,0.3921697538733131
AAPL,2020-04-09,2020-05-01,64.81391906738281,69.91217803955078,1151.5975110001548,74639.54787616352,5871.14234278284,8.051069021894635,5863.091273760946,7.865993980193742,22,0.35329342462030633
SPGI,2020-04-09,2020-05-01,270.3792724609375,272.7726745605469,272.8736971851482,73779.39171864654,653.0964797711065,7.443248819841765,645.6532309512647,0.8852017678075308,22,0.3457344361936494
NEE,2020-04-09,2020-05-01,53.145973205566406,49.19599151611328,1353.7252012543713,71945.0432735648,-5347.189757506013,6.659785351605879,-5353.849542857619,-7.432325444817356,22,0.3299069745597587
TGT,2020-04-09,2020-05-01,89.40227508544922,92.8599853515625,801.3316181831115,71640.8697634747,2770.7725627529126,7.441164232622761,2763.33139852029,3.867586437602921,22,0.3273209641010144
BMY,2020-04-09,2020-05-01,47.76451110839844,48.85908889770508,1496.820998133653,71494.9231926389,1638.387019124893,7.313331021176379,1631.0736881037167,2.291613090778988,22,0.32608405097867843
BRO,2020-04-09,2020-05-01,37.50144958496094,33.68692398071289,1867.6521258298076,70039.66203905165,-7124.206853806096,6.291545518524556,-7130.498399324621,-10.171675085801946,22,0.3138885241344378
QCOM,2020-04-09,2020-05-01,63.4881477355957,67.08920288085938,1101.324854941754,69921.07509542558,3965.9315354947703,7.3887006630920355,3958.542834831678,5.6720116646979735,22,0.3129057807011246
WEC,2020-04-09,2020-05-01,81.41353607177734,73.32356262207031,857.0623930877553,69776.48005541378,-6933.612004822311,6.284286805059146,-6939.89629162737,-9.936889908054846,22,0.3117097584629187
LMT,2020-04-09,2020-05-01,319.66778564453125,330.4124755859375,202.33821123472458,64681.00793667982,2174.0613430158783,6.68550692796957,2167.3758360879087,3.3612051085292194,22,0.27114335775313037
WMT,2020-04-09,2020-05-01,37.5513801574707,37.89668655395508,1634.441152886184,61375.52107704379,564.3829847688957,6.1939904061812685,558.1889943627144,0.9195571375441913,22,0.24647172833696307
COST,2020-04-09,2020-05-01,274.8653259277344,277.24725341796875,216.31951836299896,59458.73491937623,515.2574074630869,5.997399232683931,509.260008230403,0.8665798358504562,22,0.23275783427781538
CLX,2020-04-09,2020-05-01,154.87977600097656,162.9238739013672,381.1851071809731,59037.86401509735,3066.290320334641,6.2104154335432,3060.0799049010975,5.1937690692036576,22,0.2298049131853679
NEM,2020-05-01,2020-05-22,51.31928634643555,53.052642822265625,2122.908598965212,108946.15427760602,3679.7573676117086,11.262591164521774,3668.4947764471867,3.37759271266731,21,1.0550979265620675
WST,2020-05-01,2020-05-22,189.06060791015625,208.5941619873047,455.36614421190455,86091.80004640656,8894.91920286581,9.498671924927237,8885.420530940884,10.331900596887422,21,0.5796894455827915
TGT,2020-05-01,2020-05-22,92.8599853515625,101.33917236328125,851.9901162149523,79115.7897113965,7224.183527522572,8.633997323891908,7215.54953019868,9.1311526483846,21,0.4567713146124779
MSFT,2020-05-01,2020-05-22,166.2036895751953,175.2018280029297,455.87511334019274,75768.12582265037,4102.027375594152,7.987015319824453,4094.040360274327,5.413922188329856,21,0.40147107612513033
AAPL,2020-05-01,2020-05-22,69.91217803955078,77.33296966552734,1082.643924208999,75689.99478273746,8034.074966684543,8.3724069749422,8025.702559709601,10.614447774432744,21,0.4002089725247582
AMGN,2020-05-01,2020-05-22,193.38861083984375,190.8623046875,374.16556850501405,72359.35951728506,-945.2567777094139,7.141410273957564,-952.3981879833715,-1.30633657347895,21,0.34761785115305877
SPGI,2020-05-01,2020-05-22,272.7726745605469,297.3742980957031,260.95346092814447,71180.97347320114,6419.878805950316,7.7600852279151455,6412.118720722401,9.019093857106819,21,0.32957769147845695
CLX,2020-05-01,2020-05-22,162.9238739013672,167.89501953125,436.7808862603141,71162.03403560282,2171.301393949302,7.333333542955213,2163.968060406347,3.05120760441302,21,0.32929016221383134
BMY,2020-05-01,2020-05-22,48.85908889770508,49.288822174072266,1454.5003064230582,71065.55977326348,625.0471821562589,7.169060695541973,617.878121460717,0.8795360004909325,21,0.3278267247568274
LLY,2020-05-01,2020-05-22,143.66636657714844,142.02206420898438,493.7528783065989,70935.682013318,-811.8790270873627,7.012380298623064,-818.8914073859858,-1.1445284010026646,21,0.32585971837384275
GILD,2020-05-01,2020-05-22,64.42283630371094,59.09658432006836,1043.284535380891,67211.34884103626,-5556.796326076096,6.165455251496016,-5562.961781327592,-8.267645898936882,21,0.2709854278967818
COST,2020-05-01,2020-05-22,277.24725341796875,277.71551513671875,239.23701873516896,66327.80636022873,112.02553758155616,6.643983189781028,105.38155439177514,0.16889679265608137,21,0.2584015383661751
UNH,2020-05-01,2020-05-22,260.8573303222656,265.83587646484375,250.69330249955925,65395.18561970718,1248.0881741293517,6.6643273793836535,1241.423846749968,1.908532198971602,21,0.24529930007600487
WMT,2020-05-01,2020-05-22,37.89668655395508,38.500003814697266,1713.0071595965994,64917.29539191323,1033.4867871595757,6.595078217907281,1026.8917089416684,1.5920053060132888,21,0.23865738985931673
NEE,2020-05-01,2020-05-22,49.19599151611328,50.669376373291016,1278.561312840875,62900.09149935035,1883.812877313029,6.478390437666337,1877.3344868753627,2.994928675632358,21,0.21115828421385885
NEM,2020-05-22,2020-06-15,53.052642822265625,48.04114532470703,2036.2897491750675,108030.55274562571,-10204.860982295068,9.782569176333064,-10214.643551471401,-9.446273043075093,24,1.021105780972099
WST,2020-05-22,2020-06-15,208.5941619873047,206.55197143554688,472.00729556088424,98457.96626941669,-963.9288393551951,9.74940374300615,-973.6782430982013,-0.9790257465988494,24,0.8297009817237051
AAPL,2020-05-22,2020-06-15,77.33296966552734,83.1773681640625,1250.2076591985062,96682.27098440802,7306.711766276902,10.398898275068493,7296.3128680018335,7.55744739121329,24,0.796147091029894
TGT,2020-05-22,2020-06-15,101.33917236328125,101.9084243774414,793.0689575779223,80368.95178795686,451.4561014691278,8.0820407889426,443.3740606801852,0.5617294880991386,24,0.5164622812384441
MSFT,2020-05-22,2020-06-15,175.2018280029297,180.385986328125,442.2111501643668,77476.20187207511,2292.4926156187967,7.976869448769391,2284.5157461700273,2.958963604596998,24,0.4722472682325125
SPGI,2020-05-22,2020-06-15,297.3742980957031,305.45867919921875,260.26214099495576,77395.27149925989,2104.0583346201397,7.949932983388003,2096.1084016367518,2.7185877042116946,24,0.47103357037221105
INTC,2020-05-22,2020-06-15,55.50124740600586,53.57572937011719,1344.6847895413525,74631.68318742752,-2589.2148148470374,7.204246837258049,-2596.4190616842952,-3.4693238906920665,24,0.4303497658884643
SHW,2020-05-22,2020-06-15,183.34767150878906,181.03236389160156,376.7174906071164,69070.2747194489,-872.2168755304172,6.819805784391849,-879.036681314809,-1.262796302857061,24,0.35296150369478596
AMGN,2020-05-22,2020-06-15,190.8623046875,185.2568817138672,361.6244665266888,69020.47911267153,-2027.0580924964115,6.6993421020175115,-2033.757434598429,-2.9368936851153493,24,0.35229564320724616
