symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
WST,2020-03-19,2020-04-02,137.2763214111328,153.4403839111328,14277.771868099084,1960000.0,230786.79683669534,438.15735936733904,230348.639477328,11.774836573300785,14,0.3315344293657616
WST,2020-04-02,2020-04-16,153.4403839111328,165.169189453125,15711.085647255435,2410715.0133755626,184272.26841024347,518.9974563571612,183753.2709538863,7.64388438234429,14,0.3989948002375372
NEM,2020-04-16,2020-04-30,50.402130126953125,50.04872131347656,15550.468147441185,783776.7191023703,-5495.672496992268,155.6562093210756,-5651.328706313344,-0.7011783283492057,14,0.7462764822073005
WST,2020-04-16,2020-04-30,165.169189453125,186.71261596679688,10544.656895635455,1741652.4325134135,227168.04094300582,393.76409469128384,226774.27684831453,13.043247705581251,14,0.4763998278708703
BMY,2020-04-16,2020-04-30,48.29153060913086,49.30503463745117,5062.9431177715505,244497.27254415327,5131.313245018069,49.92571715783427,5081.3875278602345,2.0987200354521063,14,0.3369278445584496
NEM,2020-04-30,2020-05-14,50.04872131347656,56.07340621948242,16204.711632148234,811025.0964426389,97628.28157638104,181.730675603804,97446.55090077723,12.037640019353702,14,0.989675503250973
WST,2020-04-30,2020-05-14,186.71261596679688,207.51878356933594,9720.434226701378,1814927.7028006027,202244.98369020605,403.43453729816173,201841.5491529079,11.143418185645814,14,0.5762422825605786
TGT,2020-04-30,2020-05-14,94.155517578125,102.90702819824219,3463.6024862606914,326117.284778756,30311.753942374737,71.28580774422613,30240.46813463051,9.294740069646657,14,0.4917355411859472
BMY,2020-04-30,2020-05-14,49.30503463745117,51.705013275146484,5275.952624420356,260131.0268925971,12662.173592101375,54.55864009693969,12607.614952004435,4.867613734262211,14,0.3485760987592388
NEM,2020-05-14,2020-05-28,56.07340621948242,49.40922546386719,13349.629165653858,748559.179085159,-88964.3417803503,131.91896746096174,-89096.26074781126,-11.884743954255805,14,1.2023106474154668
WST,2020-05-14,2020-05-28,207.51878356933594,203.25692749023438,7204.93075776763,1495158.4665532324,-30706.3779494978,292.8904177207469,-30999.26836721855,-2.0537206347287618,14,0.8149513024124126
TGT,2020-05-14,2020-05-28,102.90702819824219,102.14994049072266,3775.6526933162427,388541.19817786367,-2858.500241972738,77.13653958717819,-2935.636781559916,-0.7357006812606204,14,0.7267328066085834
AAPL,2020-05-14,2020-05-28,75.06552124023438,77.1777572631836,9553.728220787427,717155.5886809451,20179.72890141375,147.4670635164718,20032.261837897277,2.813856465725939,14,0.640656857175302
CLX,2020-05-14,2020-05-28,174.33724975585938,173.28045654296875,1763.1585690486227,307384.21581141336,-1863.294009020531,61.10418436047856,-1924.3981933810094,-0.6061775176392614,14,0.426439142034017
BMY,2020-05-14,2020-05-28,51.705013275146484,48.49422836303711,4346.390891143117,224730.19872553064,-13955.326295411942,42.15497448602374,-13997.481269897966,-6.209813533986141,14,0.41270327825863284
NEM,2020-05-28,2020-06-11,49.40922546386719,47.356651306152344,13166.500493457277,650546.5914513492,-27025.218660410144,124.7042745581878,-27149.922934968334,-4.154232612320319,14,0.8846879071311535
AAPL,2020-05-28,2020-06-11,77.1777572631836,81.45800018310547,9422.671279662716,727220.6367925806,40331.32203152753,153.51039176482163,40177.81163976271,5.545954005019649,14,0.815583171817031
WST,2020-05-28,2020-06-11,203.25692749023438,201.02734375,7255.093705665041,1474648.055267215,-16175.838960027533,291.69444326143747,-16467.53340328897,-1.096928782583062,14,0.7935477555720316
TGT,2020-05-28,2020-06-11,102.14994049072266,101.78768157958984,2792.8940440666947,285293.9603983066,-1011.750755312918,56.85644192859874,-1068.6071972415168,-0.3546344808352697,14,0.5239885688880208
CLX,2020-05-28,2020-06-11,173.28045654296875,173.25506591796875,1738.97176328681,301329.8210576698,-44.15357992720416,60.25713349554853,-104.41071342275269,-0.01465290749260717,14,0.426641804943513
BMY,2020-05-28,2020-06-11,48.49422836303711,45.98072814941406,4286.767602520974,207883.4870559212,-10774.791284688825,39.42173915424648,-10814.213023843071,-5.18309146978585,14,0.36147329685594
AAPL,2020-06-11,2020-06-25,81.45800018310547,88.47613525390625,11115.627014244103,905456.7473616282,78010.97178260711,196.69354382884708,77814.27823877826,8.61564862263382,14,0.7503932164465956
WST,2020-06-11,2020-06-25,201.02734375,220.35366821289062,8653.527402185564,1739595.627729202,167240.8783231532,381.367301210471,166859.51102194274,9.613778952839901,14,0.6748660281649459
NEM,2020-06-11,2020-06-25,47.356651306152344,49.51153564453125,12982.056923352253,614786.7429558135,27974.83114407522,128.55231481997777,27846.27882925524,4.550330901667765,14,0.6027476200235939
CLX,2020-06-11,2020-06-25,173.25506591796875,181.70095825195312,2051.409938359908,355417.16409532214,17325.98747225331,74.54863031351508,17251.438841939795,4.874831387604717,14,0.3398938440575128
AAPL,2020-06-25,2020-07-09,88.47613525390625,92.88248443603516,6044.551134624084,534798.5237361529,26634.402948387182,112.28658533690802,26522.116363050274,4.980268599531046,14,0.847818575487971
WST,2020-06-25,2020-07-09,220.35366821289062,232.7544708251953,4292.972566514007,945972.2525686689,53236.305417379255,199.84171159720967,53036.463705782044,5.6276814962407995,14,0.8429727902694351
NEM,2020-06-25,2020-07-09,49.51153564453125,53.010047912597656,7059.494422154246,349526.4097148595,24697.727842252996,74.8448275114225,24622.883014741572,7.066054854739345,14,0.5530781795011397
MSFT,2020-06-25,2020-07-09,191.26988220214844,204.61697387695312,2376.8147049464046,454613.068631433,31723.563760943518,97.26732647847531,31626.296434465043,6.978146021284459,14,0.5142632675100232
ABBV,2020-06-25,2020-07-09,77.78935241699219,78.55130004882812,1051.0802806318545,81762.85436862239,800.8681306968941,16.512744499863857,784.3553861970303,0.9795011889949912,14,0.5112452529051732
LLY,2020-06-25,2020-07-09,153.0147705078125,156.38775634765625,1707.531141820702,261277.48580063775,5759.478362453458,53.40739283261824,5706.0709696208405,2.2043531017625018,14,0.49405564670356417
SPGI,2020-06-25,2020-07-09,313.2660827636719,337.060546875,1907.2021221142522,597461.737833294,45380.852447696416,128.56851805619806,45252.283929640216,7.595608149280131,14,0.46080790618590806
CLX,2020-06-25,2020-07-09,181.70095825195312,194.02745056152344,1115.533316708336,202693.47260788418,13750.612849474768,43.28881709147179,13707.324032383296,6.783944580236034,14,0.4540447491692907
TGT,2020-06-25,2020-07-09,103.34024047851562,101.69280242919922,1791.6141147133883,185145.83345918442,-2951.5732622711644,36.43885203938265,-2988.012114310547,-1.594188325562207,14,0.43456818000324926
LOW,2020-06-25,2020-07-09,119.3166275024414,122.79370880126953,2149.9369376560653,256523.22474404835,7475.505519583713,52.799746052726405,7422.705773530986,2.9141632407913898,14,0.3554357335276588
FAST,2020-06-25,2020-07-09,18.114459991455078,18.736103057861328,10063.534601794352,182295.4949168276,6255.926508744841,37.71028428511449,6218.216224459727,3.431750472823869,14,0.3396189900689388
BMY,2020-06-25,2020-07-09,47.1726188659668,47.47534942626953,2749.91933886241,129720.89688430786,832.4846222411422,26.1106763013098,806.3739459398324,0.6417505908732579,14,0.3379319127214453
WST,2020-07-09,2020-07-23,232.7544708251953,258.5328369140625,4269.499234220065,993745.0349494679,110060.71427586295,220.76114984506614,109839.95312601788,11.075347338108665,14,0.9133639980733144
AAPL,2020-07-09,2020-07-23,92.88248443603516,90.0621337890625,6349.808530028549,589785.99196218,-17908.68659581851,114.3754610732723,-18023.062056891784,-3.036472015253777,14,0.9071054887960248
NEM,2020-07-09,2020-07-23,53.010047912597656,55.578983306884766,7416.007723503491,393122.92474311433,19051.24472521469,82.43483389366581,18968.809891321023,4.84612916879974,14,0.6296061496987877
MSFT,2020-07-09,2020-07-23,204.61697387695312,193.37025451660156,2496.846821481075,510897.2408457466,-28081.33548698347,96.56318107175262,-28177.898668055223,-5.49647428913439,14,0.5738645893031538
CLX,2020-07-09,2020-07-23,194.02745056152344,192.62403869628906,1171.86914498758,227374.78259365243,-1644.615062577632,45.14603350621496,-1689.761096083847,-0.7233058318154684,14,0.5239457781960697
SPGI,2020-07-09,2020-07-23,337.060546875,332.798583984375,2003.518215623927,675306.945432225,-8538.920285680395,133.35360502930894,-8672.273890709705,-1.2644502390265155,14,0.5157932181812841
LLY,2020-07-09,2020-07-23,156.38775634765625,151.7557373046875,1793.7636009918192,280522.6649772031,-8308.747158378304,54.44278356376496,-8363.18994194207,-2.961880872995959,14,0.48445859810801206
