symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
WST,2020-03-19,2020-04-02,137.2763214111328,153.4403839111328,7138.885934049542,980000.0,115393.39841834767,219.07867968366952,115174.319738664,11.774836573300785,14,0.3315344293657616
WST,2020-04-02,2020-04-16,153.4403839111328,165.169189453125,7121.194078716143,1092678.7533438907,83523.10057604784,235.24037078398774,83287.86020526386,7.64388438234429,14,0.3989948002375372
NEM,2020-04-16,2020-04-30,50.402130126953125,50.04872131347656,7764.795445166695,391362.23043646466,-2744.1471451645784,77.72361665826003,-2821.8707618228386,-0.7011783283492057,14,0.7462764822073005
WST,2020-04-16,2020-04-30,165.169189453125,186.71261596679688,2369.4626808563057,391362.2304364646,51046.34514191578,88.48171511567608,50957.863426800104,13.043247705581251,14,0.4763998278708703
BMY,2020-04-16,2020-04-30,48.29153060913086,49.30503463745117,8104.1587520621415,391362.23043646466,8213.597541362296,79.91516559556538,8133.682375766731,2.0987200354521063,14,0.3369278445584496
NEM,2020-04-30,2020-05-14,50.04872131347656,56.07340621948242,6139.022234754353,307250.2129644567,36985.67459535891,68.84717751196312,36916.82741784695,12.037640019353702,14,0.989675503250973
WST,2020-04-30,2020-05-14,186.71261596679688,207.51878356933594,1645.5782131995572,307250.2129644567,34238.17610691675,68.29767781427469,34169.87842910247,11.143418185645814,14,0.5762422825605786
TGT,2020-04-30,2020-05-14,94.155517578125,102.90702819824219,3263.2204767980547,307250.2129644567,28558.108658482048,67.16166432458775,28490.94699415746,9.294740069646657,14,0.4917355411859472
BMY,2020-04-30,2020-05-14,49.30503463745117,51.705013275146484,6231.619452733844,307250.2129644567,14955.75356480778,64.44119330585289,14891.312371501926,4.867613734262211,14,0.3485760987592388
NEM,2020-05-14,2020-05-28,56.07340621948242,49.40922546386719,3985.6670152172674,223489.92559986986,-26561.205421101324,39.38574403575371,-26600.591165137077,-11.884743954255805,14,1.2023106474154668
WST,2020-05-14,2020-05-28,207.51878356933594,203.25692749023438,1076.9623922992864,223489.9255998699,-4589.858718584475,43.78001337625708,-4633.638731960732,-2.0537206347287618,14,0.8149513024124126
TGT,2020-05-14,2020-05-28,102.90702819824219,102.14994049072266,2171.765422759409,223489.92559986986,-1644.2169051871065,44.36914173893655,-1688.586046926043,-0.7357006812606204,14,0.7267328066085834
