date,equity,cash,invested,margin_debt,num_positions,pct_invested
2020-03-19,999608.0,19608.0,1960000.0,980000.0,1,196.07686212995495
2020-03-20,878163.2803016182,19608.0,1838555.2803016182,980000.0,1,209.36371646855233
2020-03-23,854381.4090246463,19608.0,1814773.4090246463,980000.0,1,212.40787660587964
2020-03-24,946132.1496704123,19608.0,1906524.1496704123,980000.0,1,201.50717321407535
2020-03-25,943740.6838837282,19608.0,1904132.6838837282,980000.0,1,201.76439528364375
2020-03-26,1100225.3772786674,19608.0,2060617.3772786674,980000.0,1,187.29047882675314
2020-03-27,1024938.1040922282,19608.0,1985330.1040922282,980000.0,1,193.7024388268406
2020-03-30,1175934.6482084612,19608.0,2136326.6482084612,980000.0,1,181.67052492782307
2020-03-31,1182126.490161941,19608.0,2142518.490161941,980000.0,1,181.24274415578273
2020-04-01,1147649.2527436935,19608.0,2108041.2527436935,980000.0,1,183.68340742644008
2020-04-02,1229474.496474653,24116.989786871476,2410715.0133755626,1205357.5066877813,1,196.0768621299549
2020-04-03,1162424.053457147,24116.989786871476,2343664.570358057,1205357.5066877813,1,201.61872626326004
2020-04-06,1316500.6202105046,24116.989786871476,2497741.137111414,1205357.5066877813,1,189.7257850673882
2020-04-07,1267568.1735442714,24116.989786871476,2448808.6904451814,1205357.5066877813,1,193.18950582342416
2020-04-08,1370543.1972120781,24116.989786871476,2551783.714112988,1205357.5066877813,1,186.18776258229275
2020-04-09,1341741.537959959,24116.989786871476,2522982.0548608685,1205357.5066877813,1,188.03785852057007
2020-04-13,1294511.6689650328,24116.989786871476,2475752.185865943,1205357.5066877813,1,191.24989331655206
2020-04-14,1406159.2425958388,24116.989786871476,2587399.759496749,1205357.5066877813,1,184.00474719493945
2020-04-15,1373949.790947544,24116.989786871476,2555190.307848454,1205357.5066877813,1,185.97406722455761
2020-04-16,1412673.782143707,27710.570063738705,2769926.4241599366,1384963.2120799683,3,196.07686212995497
2020-04-17,1433119.6415139479,27710.570063738705,2790372.2835301775,1384963.2120799683,3,194.7061642796569
2020-04-20,1445662.0813196865,27710.570063738705,2802914.723335916,1384963.2120799683,3,193.88450174865542
2020-04-21,1385537.2388345604,27710.570063738705,2742789.88085079,1384963.2120799683,3,197.9585827052817
2020-04-22,1470302.8841504287,27710.570063738705,2827555.5261666584,1384963.2120799683,3,192.31109158848437
2020-04-23,1659642.3236677796,27710.570063738705,3016894.9656840093,1384963.2120799683,3,181.77982825942433
2020-04-24,1758216.0628059315,27710.570063738705,3115468.7048221612,1384963.2120799683,3,177.19487216208196
2020-04-27,1776872.3561542742,27710.570063738705,3134124.998170504,1384963.2120799683,3,176.3843636440922
2020-04-28,1725792.2145340662,27710.570063738705,3083044.856550296,1384963.2120799683,3,178.64519439744166
2020-04-29,1683934.0779359392,27710.570063738705,3041186.719952169,1384963.2120799683,3,180.6001054197956
2020-04-30,1638235.6775913858,32135.122134088553,3212201.1109145945,1606100.5554572972,4,196.07686212995495
2020-05-01,1674808.3215737115,32135.122134088553,3248773.75489692,1606100.5554572972,4,193.9788400289445
2020-05-04,1676789.2541537113,32135.122134088553,3250754.68747692,1606100.5554572972,4,193.8678148982772
2020-05-05,1773757.8243282037,32135.122134088553,3347723.2576514124,1606100.5554572972,4,188.7362080513632
2020-05-06,1765655.8474048567,32135.122134088553,3339621.2807280654,1606100.5554572972,4,189.14338746345203
2020-05-07,1802770.278707618,32135.122134088553,3376735.7120308266,1606100.5554572972,4,187.30815300835576
2020-05-08,1829579.6102882056,32135.122134088553,3403545.0436114143,1606100.5554572972,4,186.02880270814063
2020-05-11,1925774.8512666095,32135.122134088553,3499740.284589818,1606100.5554572972,4,181.73153950411125
2020-05-12,1876049.4876618679,32135.122134088553,3450014.9209850766,1606100.5554572972,4,183.89786323200096
2020-05-13,1876928.9067426552,32135.122134088553,3450894.340065864,1606100.5554572972,4,183.85855360151976
2020-05-14,1979595.5549622995,38831.13144522706,3881528.847034144,1940764.4235170719,6,196.07686212995492
2020-05-15,2026424.7695863547,38831.13144522706,3928358.0616581994,1940764.4235170719,6,193.85659515305264
2020-05-18,2058175.3975793694,38831.13144522706,3960108.689651214,1940764.4235170719,6,192.40870794144746
2020-05-19,2007069.8725020776,38831.13144522706,3909003.1645739223,1940764.4235170719,6,194.76168807719853
2020-05-20,1980611.1612686182,38831.13144522706,3882544.453340463,1940764.4235170719,6,196.0275963937122
2020-05-21,1944334.4318621329,38831.13144522706,3846267.7239339775,1940764.4235170719,6,197.81924657119404
2020-05-22,1940900.0333387617,38831.13144522706,3842833.3254106063,1940764.4235170719,6,197.9923365141127
2020-05-26,1842187.5128847405,38831.13144522706,3744120.804956585,1940764.4235170719,6,203.24319749044147
2020-05-27,1818887.5588874982,38831.13144522706,3720820.850959343,1940764.4235170719,6,204.5657430982232
2020-05-28,1859945.386929923,36484.11091840193,3646922.5520230425,1823461.2760115212,6,196.07686212995497
2020-05-29,1939091.6119463781,36484.11091840193,3726068.7770394976,1823461.2760115212,6,192.15537595459077
2020-06-01,1934632.37866314,36484.11091840193,3721609.5437562596,1823461.2760115212,6,192.3677896018647
2020-06-02,1913247.1650836908,36484.11091840193,3700224.3301768103,1823461.2760115212,6,193.4002254233029
2020-06-03,1883126.7103792562,36484.11091840193,3670103.8754723757,1823461.2760115212,6,194.89415424059422
2020-06-04,1842477.6546514144,36484.11091840193,3629454.819744534,1823461.2760115212,6,196.9877252286788
2020-06-05,1848694.1592396384,36484.11091840193,3635671.324332758,1823461.2760115212,6,196.66158981256788
