date,equity,cash,invested,margin_debt,num_positions,pct_invested
2020-03-19,999608.0,19608.0,1960000.0,980000.0,1,196.07686212995495
2020-03-20,878163.2803016182,19608.0,1838555.2803016182,980000.0,1,209.36371646855233
2020-03-23,854381.4090246463,19608.0,1814773.4090246463,980000.0,1,212.40787660587964
2020-03-24,946132.1496704123,19608.0,1906524.1496704123,980000.0,1,201.50717321407535
2020-03-25,943740.6838837282,19608.0,1904132.6838837282,980000.0,1,201.76439528364375
2020-03-26,1100225.3772786674,19608.0,2060617.3772786674,980000.0,1,187.29047882675314
2020-03-27,1024938.1040922282,19608.0,1985330.1040922282,980000.0,1,193.7024388268406
2020-03-30,1175934.6482084612,19608.0,2136326.6482084612,980000.0,1,181.67052492782307
2020-03-31,1182126.490161941,19608.0,2142518.490161941,980000.0,1,181.24274415578273
2020-04-01,1147649.2527436935,19608.0,2108041.2527436935,980000.0,1,183.68340742644008
2020-04-02,1229474.496474653,24116.989786871476,2410715.0133755626,1205357.5066877813,1,196.0768621299549
2020-04-03,1162424.053457147,24116.989786871476,2343664.570358057,1205357.5066877813,1,201.61872626326004
2020-04-06,1316500.6202105046,24116.989786871476,2497741.137111414,1205357.5066877813,1,189.7257850673882
2020-04-07,1267568.1735442714,24116.989786871476,2448808.6904451814,1205357.5066877813,1,193.18950582342416
2020-04-08,1370543.1972120781,24116.989786871476,2551783.714112988,1205357.5066877813,1,186.18776258229275
2020-04-09,1341741.537959959,24116.989786871476,2522982.0548608685,1205357.5066877813,1,188.03785852057007
2020-04-13,1294511.6689650328,24116.989786871476,2475752.185865943,1205357.5066877813,1,191.24989331655206
2020-04-14,1406159.2425958388,24116.989786871476,2587399.759496749,1205357.5066877813,1,184.00474719493945
2020-04-15,1373949.790947544,24116.989786871476,2555190.307848454,1205357.5066877813,1,185.97406722455761
2020-04-16,1412673.7821437074,27710.570063739084,2769926.4241599366,1384963.2120799683,3,196.0768621299549
2020-04-17,1431691.829175373,27710.570063739084,2788944.4711916023,1384963.2120799683,3,194.80061381631134
2020-04-20,1455360.7992036915,27710.570063739084,2812613.4412199208,1384963.2120799683,3,193.2588429452585
2020-04-21,1406672.6314440249,27710.570063739084,2763925.273460254,1384963.2120799683,3,196.48674550687295
2020-04-22,1476995.2458448978,27710.570063739084,2834247.887861127,1384963.2120799683,3,191.89282401784772
2020-04-23,1583656.054571935,27710.570063739084,2940908.696588164,1384963.2120799683,3,185.70375101954173
2020-04-24,1658916.87566516,27710.570063739084,3016169.517681389,1384963.2120799683,3,181.8155907583992
2020-04-27,1668699.543684462,27710.570063739084,3025952.1857006913,1384963.2120799683,3,181.33595092975438
2020-04-28,1636531.893678755,27710.570063739084,2993784.5356949843,1384963.2120799683,3,182.9346893426724
2020-04-29,1604832.4696945278,27710.570063739084,2962085.111710757,1384963.2120799683,3,184.57285527595138
2020-04-30,1544820.4037678477,30302.71714219975,3029035.373251296,1514517.686625648,4,196.07686212995495
2020-05-01,1556298.8377115566,30302.71714219975,3040513.807195005,1514517.686625648,4,195.36825020481908
2020-05-04,1588187.590466134,30302.71714219975,3072402.5599495824,1514517.686625648,4,193.45337908400546
2020-05-05,1656906.404739463,30302.71714219975,3141121.3742229114,1514517.686625648,4,189.57747795759357
2020-05-06,1643909.8232346566,30302.71714219975,3128124.792718105,1514517.686625648,4,190.28566825904215
2020-05-07,1672189.775859461,30302.71714219975,3156404.7453429094,1514517.686625648,4,188.75876356322067
2020-05-08,1697393.5791884328,30302.71714219975,3181608.548671881,1514517.686625648,4,187.4408261985467
2020-05-11,1768061.36058412,30302.71714219975,3252276.3300675685,1514517.686625648,4,183.94589704698393
2020-05-12,1746893.1757193503,30302.71714219975,3231108.145202799,1514517.686625648,4,184.96312139248388
2020-05-13,1754921.2366671718,30302.71714219975,3239136.2061506202,1514517.686625648,4,184.57444918167207
2020-05-14,1826228.1670903598,35822.72440827591,3580810.8853641683,1790405.4426820844,6,196.07686212995497
2020-05-15,1863269.264507755,35822.72440827591,3617851.9827815634,1790405.4426820844,6,194.16688997643828
2020-05-18,1874155.7011639986,35822.72440827591,3628738.419437807,1790405.4426820844,6,193.61990133392194
2020-05-19,1839662.6688668875,35822.72440827591,3594245.387140696,1790405.4426820844,6,195.37524177486938
2020-05-20,1812284.979275679,35822.72440827591,3566867.6975494875,1790405.4426820844,6,196.81604926036894
2020-05-21,1766460.7598303852,35822.72440827591,3521043.4781041937,1790405.4426820844,6,199.32757965380915
2020-05-22,1756162.4990528396,35822.72440827591,3510745.217326648,1790405.4426820844,6,199.91004358765872
2020-05-26,1681552.8854066038,35822.72440827591,3436135.6036804123,1790405.4426820844,6,204.3429994679915
2020-05-27,1687203.4051290953,35822.72440827591,3441786.123402904,1790405.4426820844,6,203.9935500924121
2020-05-28,1713401.883710697,33609.55908296036,3359584.649255474,1679792.3246277373,6,196.07686212995492
2020-05-29,1758797.1866334693,33609.55908296036,3404979.9521782463,1679792.3246277373,6,193.59707748314923
2020-06-01,1760675.3934363883,33609.55908296036,3406858.1589811654,1679792.3246277373,6,193.49723246440385
2020-06-02,1749116.97891117,33609.55908296036,3395299.744455947,1679792.3246277373,6,194.1150755148195
2020-06-03,1733220.1008237826,33609.55908296036,3379402.8663685597,1679792.3246277373,6,194.9782872217073
2020-06-04,1709626.7412913817,33609.55908296036,3355809.5068361587,1679792.3246277373,6,196.28901594632978
2020-06-05,1709077.6606195865,33609.55908296036,3355260.4261643635,1679792.3246277373,6,196.3199510166198
