date,equity,cash,invested,num_positions,pct_invested
2020-03-19,999804.0,19804.0,980000.0,1,98.01921176550604
2020-03-20,939081.6401508091,19804.0,919277.6401508091,1,97.89113116972241
2020-03-23,927190.7045123231,19804.0,907386.7045123231,1,97.86408557553256
2020-03-24,973066.0748352061,19804.0,953262.0748352061,1,97.96478363472347
2020-03-25,971870.3419418641,19804.0,952066.3419418641,1,97.96227962256465
2020-03-26,1050112.6886393337,19804.0,1030308.6886393337,1,98.11410716066476
2020-03-27,1012469.0520461141,19804.0,992665.0520461141,1,98.043989595536
2020-03-30,1087967.3241042306,19804.0,1068163.3241042306,1,98.17972474345169
2020-03-31,1091063.2450809705,19804.0,1071259.2450809705,1,98.1848898229057
2020-04-01,1073824.6263718468,19804.0,1054020.6263718468,1,98.15575099381803
2020-04-02,1114759.7839879952,22081.030644104583,1092678.7533438907,1,98.01921176550603
2020-04-03,1084368.5539666018,22081.030644104583,1062287.5233224973,1,97.96369688485225
2020-04-06,1154205.1750294238,22081.030644104583,1132124.1443853192,1,98.08690593996499
2020-04-07,1132026.093501882,22081.030644104583,1109945.0628577773,1,98.04942388069892
2020-04-08,1178700.4701339602,22081.030644104583,1156619.4394898557,1,98.1266631172553
2020-04-09,1165645.8531629667,22081.030644104583,1143564.822518862,1,98.10568273509591
2020-04-13,1144238.4806250953,22081.030644104583,1122157.4499809907,1,98.07024225998397
2020-04-14,1194843.7702972072,22081.030644104583,1172762.7396531026,1,98.15197340497393
2020-04-15,1180244.5400780912,22081.030644104583,1158163.5094339866,1,98.12911393407984
2020-04-16,1197812.8268549973,23726.13554560358,1174086.6913093938,3,98.01921176550603
2020-04-17,1205873.9925667718,23726.13554560358,1182147.857021168,3,98.03245316742412
2020-04-20,1215906.541613874,23726.13554560358,1192180.4060682706,3,98.04868756490842
2020-04-21,1195269.123488878,23726.13554560358,1171542.9879432744,3,98.01499636530816
2020-04-22,1225076.7187181222,23726.13554560358,1201350.5831725188,3,98.06329389963187
2020-04-23,1270286.9578488208,23726.13554560358,1246560.8223032171,3,98.13222237707745
2020-04-24,1302187.7071437668,23726.13554560358,1278461.571598163,3,98.17797884164912
2020-04-27,1306334.2794955736,23726.13554560358,1282608.1439499701,3,98.18376230969265
2020-04-28,1292699.4011706542,23726.13554560358,1268973.2656250508,3,98.1646053580502
2020-04-29,1279262.9894676455,23726.13554560358,1255536.853922042,3,98.1453277597379
2020-04-30,1253836.70172537,24835.849867543206,1229000.8518578268,4,98.01921176550604
2020-05-01,1258493.9616634308,24835.849867543206,1233658.1117958876,4,98.02654199192851
2020-05-04,1271432.5046220734,24835.849867543206,1246596.6547545302,4,98.0466245925555
2020-05-05,1299314.4772217951,24835.849867543206,1274478.627354252,4,98.08854205021656
2020-05-06,1294041.24407249,24835.849867543206,1269205.3942049467,4,98.0807528367966
2020-05-07,1305515.5524194,24835.849867543206,1280679.7025518569,4,98.09762129439844
2020-05-08,1315741.7439108896,24835.849867543206,1290905.8940433464,4,98.1124069383311
2020-05-11,1344414.490456262,24835.849867543206,1319578.6405887187,4,98.15266422343346
2020-05-12,1335825.710853084,24835.849867543206,1310989.8609855408,4,98.14078665609134
2020-05-13,1339083.016406782,24835.849867543206,1314247.1665392388,4,98.14530917327394
2020-05-14,1368037.4790272587,27097.925428039685,1340939.553599219,6,98.01921176550604
2020-05-15,1381908.6032574498,27097.925428039685,1354810.6778294102,6,98.03909423791384
2020-05-18,1385985.3484354136,27097.925428039685,1358887.423007374,6,98.04486205726278
2020-05-19,1373068.4218476897,27097.925428039685,1345970.49641965,6,98.02646940262635
2020-05-20,1362816.0438153662,27097.925428039685,1335718.1183873266,6,98.01162265802391
2020-05-21,1345655.8221968052,27097.925428039685,1318557.8967687655,6,97.98626625166294
2020-05-22,1341799.3367101424,27097.925428039685,1314701.4112821028,6,97.98047854946186
2020-05-26,1313859.5808224706,27097.925428039685,1286761.655394431,6,97.93753260823532
2020-05-27,1315975.5834924944,27097.925428039685,1288877.6580644548,6,97.94084892091053
2020-05-28,1325778.0869468465,26260.856361742422,1299517.230585104,6,98.01921176550603
2020-05-29,1343337.3939727452,26260.856361742422,1317076.5376110028,6,98.0451034505874
2020-06-01,1344063.901073418,26260.856361742422,1317803.0447116757,6,98.04616013116865
2020-06-02,1339593.0035066323,26260.856361742422,1313332.14714489,6,98.03963918197545
2020-06-03,1333443.9496372356,26260.856361742422,1307183.0932754932,6,98.0305991587508
2020-06-04,1324317.8282738288,26260.856361742422,1298056.9719120865,6,98.01702764992812
2020-06-05,1324105.4389851296,26260.856361742422,1297844.5826233872,6,98.01670957700543
2020-06-08,1333513.503400222,26260.856361742422,1307252.6470384796,6,98.03070187929993
2020-06-09,1343946.9832397145,26260.856361742422,1317686.1268779722,6,98.04599015517428
2020-06-10,1364087.3217709805,26260.856361742422,1337826.4654092381,6,98.07484052211201
2020-06-11,1313875.6842899057,26025.09497029148,1287850.5893196142,4,98.01921176550604
