date,equity,cash,invested,num_positions,pct_invested
2020-03-19,999804.0000000001,19804.000000000146,980000.0,10,98.01921176550603
2020-03-20,951735.2176781734,19804.000000000146,931931.2176781733,10,97.9191691520764
2020-03-23,938177.0518909796,19804.000000000146,918373.0518909795,10,97.8890978030124
2020-03-24,989881.4337221402,19804.000000000146,970077.43372214,10,97.99935635467641
2020-03-25,962420.0658149932,19804.000000000146,942616.0658149931,10,97.94227066709901
2020-03-26,1006430.7448080502,19804.000000000146,986626.7448080501,10,98.03225407191061
2020-03-27,984261.9764208895,19804.000000000146,964457.9764208894,10,97.98793405877426
2020-03-30,1018286.7662140375,19804.000000000146,998482.7662140374,10,98.0551647475857
2020-03-31,1002809.653167514,19804.000000000146,983005.6531675139,10,98.02514864735831
2020-04-01,990765.799982404,19804.000000000146,970961.7999824039,10,98.00114214677657
2020-04-02,1016467.551523191,19804.000000000146,996663.5515231909,10,98.05168399420882
2020-04-03,1002858.6945220128,19804.000000000146,983054.6945220127,10,98.02524522066997
2020-04-06,1057198.075522395,19804.000000000146,1037394.075522395,10,98.12674649542714
2020-04-07,1045304.0073740797,19804.000000000146,1025500.0073740795,10,98.10543154333159
2020-04-08,1065609.9081318195,19804.000000000146,1045805.9081318193,10,98.14153379685446
2020-04-09,1083143.116576216,21454.771415872732,1061688.3451603432,10,98.01921176550606
2020-04-13,1079170.0617792378,21454.771415872732,1057715.290363365,10,98.01191932803435
2020-04-14,1116889.6294266202,21454.771415872732,1095434.8580107475,10,98.07906073701417
2020-04-15,1096276.4799393686,21454.771415872732,1074821.7085234958,10,98.0429415563983
2020-04-16,1109170.63723227,21454.771415872732,1087715.8658163974,10,98.06569244661857
2020-04-17,1122597.6040203616,21454.771415872732,1101142.8326044888,10,98.08882797014383
2020-04-20,1106341.9529079604,21454.771415872732,1084887.1814920877,10,98.06074682791518
2020-04-21,1076411.6643370837,21454.771415872732,1054956.892921211,10,98.0068247003728
2020-04-22,1104586.298958638,21454.771415872732,1083131.5275427653,10,98.05766453593534
2020-04-23,1106820.2561678318,21454.771415872732,1085365.484751959,10,98.06158486020522
2020-04-24,1129679.8431050882,21454.771415872732,1108225.0716892155,10,98.10080957478172
2020-04-27,1139648.632742957,21454.771415872732,1118193.8613270842,10,98.11742226512092
2020-04-28,1131946.6840268255,21454.771415872732,1110491.9126109527,10,98.10461290106448
2020-04-29,1142784.1369819392,21454.771415872732,1121329.3655660665,10,98.12258757174087
2020-04-30,1131725.2446061207,22417.080491955872,1109308.164114165,10,98.01921176550606
2020-05-01,1116271.40314267,22417.080491955872,1093854.322650714,10,97.99178941350245
2020-05-04,1125132.9516080844,22417.080491955872,1102715.8711161285,10,98.00760608247083
2020-05-05,1146069.0122977328,22417.080491955872,1123651.931805777,10,98.04400256429477
2020-05-06,1141167.8671564725,22417.080491955872,1118750.7866645167,10,98.03560184814755
2020-05-07,1145508.6605415018,22417.080491955872,1123091.580049546,10,98.04304574342031
2020-05-08,1154302.8083429202,22417.080491955872,1131885.7278509643,10,98.0579549551528
2020-05-11,1180584.5508573493,22417.080491955872,1158167.4703653934,10,98.10118805335235
2020-05-12,1166022.0747540973,22417.080491955872,1143604.9942621414,10,98.07747374794054
2020-05-13,1161043.4290793217,22417.080491955872,1138626.3485873658,10,98.06922980394178
2020-05-14,1176671.4280784873,22417.080491955872,1154254.3475865314,10,98.09487338971398
2020-05-15,1186048.9200049904,22417.080491955872,1163631.8395130346,10,98.10993626705874
2020-05-18,1189756.930550489,22417.080491955872,1167339.8500585333,10,98.11582686208152
2020-05-19,1176347.6692252571,22417.080491955872,1153930.5887333013,10,98.09434905356511
2020-05-20,1171571.7683593428,22417.080491955872,1149154.687867387,10,98.08658068610269
2020-05-21,1159451.3415259484,22966.27575762807,1136485.0657683203,10,98.01921176550607
2020-05-22,1161293.2612220058,22966.27575762807,1138326.9854643778,10,98.02235348085452
2020-05-26,1146076.4324383596,22966.27575762807,1123110.1566807316,10,97.99609562612106
2020-05-27,1151713.8337789401,22966.27575762807,1128747.558021312,10,98.00590432414342
2020-05-28,1156754.982012623,22966.27575762807,1133788.706254995,10,98.01459461037554
2020-05-29,1175320.1226040237,22966.27575762807,1152353.8468463956,10,98.04595570892258
2020-06-01,1169288.142874436,22966.27575762807,1146321.867116808,10,98.0358754257808
2020-06-02,1169704.2075928734,22966.27575762807,1146737.9318352453,10,98.0365740664565
2020-06-03,1167814.226459993,22966.27575762807,1144847.950702365,10,98.03339647374858
2020-06-04,1156126.3274901249,22966.27575762807,1133160.0517324968,10,98.01351502759337
2020-06-05,1167045.6164295122,22966.27575762807,1144079.3406718841,10,98.03210127913495
2020-06-08,1168642.7479876925,22966.27575762807,1145676.4722300644,10,98.03479071793548
2020-06-09,1173974.426659526,22966.27575762807,1151008.150901898,10,98.04371583945169
2020-06-10,1193941.8666334024,22966.27575762807,1170975.5908757744,10,98.07643266397996
2020-06-11,1140315.9593389456,22587.244358642725,1117728.7149803028,10,98.01921176550604
2020-06-12,1141582.8616655017,22587.244358642725,1118995.617306859,10,98.0214099985971
2020-06-15,1159741.654927586,22587.244358642725,1137154.4105689432,10,98.05239000749239
2020-06-16,1174869.825341274,22587.244358642725,1152282.5809826313,10,98.07746833977274
2020-06-17,1180574.700205808,22587.244358642725,1157987.4558471653,10,98.0867585630367
2020-06-18,1181257.7134331027,22587.244358642725,1158670.46907446,10,98.08786481546036
2020-06-19,1185839.6681551135,22587.244358642725,1163252.4237964707,10,98.09525309658572
2020-06-22,1200473.5514753154,22587.244358642725,1177886.3071166726,10,98.1184721370259
2020-06-23,1203032.7810295615,22587.244358642725,1180445.5366709188,10,98.12247473927414
2020-06-24,1184521.9307254485,22587.244358642725,1161934.6863668058,10,98.09313413515194
2020-06-25,1196608.6897719332,22587.244358642725,1174021.4454132905,10,98.11239509192033
2020-06-26,1180879.8868360168,22587.244358642725,1158292.642477374,10,98.08725302120594
2020-06-29,1194289.0160810326,22587.244358642725,1171701.7717223899,10,98.1087287872109
2020-06-30,1218725.6355065918,22587.244358642725,1196138.391147949,10,98.14665059135694
2020-07-01,1217299.3205088729,22587.244358642725,1194712.0761502301,10,98.14447901365784
2020-07-02,1224163.2144184106,24248.080922202847,1199915.1334962077,10,98.01921176550604
2020-07-06,1237030.5296618778,24248.080922202847,1212782.4487396749,10,98.03981548225566
2020-07-07,1235808.7005246445,24248.080922202847,1211560.6196024416,10,98.03787747149629
2020-07-08,1247773.7803638338,24248.080922202847,1223525.6994416309,10,98.05669254284759
