date,equity,cash,invested,num_positions,pct_invested
2020-03-19,999803.9999999999,19803.999999999913,980000.0,10,98.01921176550606
2020-03-20,949566.5214141969,19803.999999999913,929762.521414197,10,97.91441678351237
2020-03-23,935232.9099477212,19803.999999999913,915428.9099477213,10,97.88245261802145
2020-03-24,976104.3205643639,19803.999999999913,956300.320564364,10,97.97111849801571
2020-03-25,947085.1553787591,19803.999999999913,927281.1553787593,10,97.90895254903664
2020-03-26,990003.58273047,19803.999999999913,970199.5827304701,10,97.9996031988713
2020-03-27,970478.3850294416,19803.999999999913,950674.3850294417,10,97.9593569207212
2020-03-30,1003650.6997713762,19803.999999999913,983846.6997713763,10,98.0268035478368
2020-03-31,988746.4969982023,19803.999999999913,968942.4969982024,10,97.99705990765843
2020-04-01,978809.953143476,19803.999999999913,959005.9531434762,10,97.97672674492134
2020-04-02,1005186.832651504,19910.622515843323,985276.2101356606,10,98.01921176550606
2020-04-03,991782.8079428171,19910.622515843323,971872.1854269737,10,97.99244125262238
2020-04-06,1052236.0955930706,19910.622515843323,1032325.4730772274,10,98.10777993653402
2020-04-07,1038730.4347118755,19910.622515843323,1018819.8121960321,10,98.08317713138287
2020-04-08,1061799.5528696242,19910.622515843323,1041888.9303537809,10,98.12482285738086
2020-04-09,1078417.690772306,19910.622515843323,1058507.0682564627,10,98.15371885251768
2020-04-13,1085755.3831678892,19910.622515843323,1065844.760652046,10,98.1661962883619
2020-04-14,1121370.216020798,19910.622515843323,1101459.5935049548,10,98.22443808196579
2020-04-15,1105914.3990901937,19910.622515843323,1086003.7765743504,10,98.19962353937854
2020-04-16,1123456.5269554695,22253.294705588458,1101203.2322498811,10,98.01921176550604
2020-04-17,1125364.9094918298,22253.294705588458,1103111.6147862414,10,98.02257076634484
2020-04-20,1111552.4507242118,22253.294705588458,1089299.1560186234,10,97.99799868273516
2020-04-21,1087547.0943257534,22253.294705588458,1065293.799620165,10,97.9538086376494
2020-04-22,1107914.0713827405,22253.294705588458,1085660.7766771521,10,97.99142412932666
2020-04-23,1115269.3608924542,22253.294705588458,1093016.0661868658,10,98.00467084581423
2020-04-24,1138062.4742453964,22253.294705588458,1115809.179539808,10,98.04463329481594
2020-04-27,1138764.8143079993,22253.294705588458,1116511.519602411,10,98.04583927901643
2020-04-28,1129898.377168682,22253.294705588458,1107645.0824630936,10,98.03050476438854
2020-04-29,1130456.2803452164,22253.294705588458,1108202.985639628,10,98.03147675036202
2020-04-30,1123284.2264428972,22249.881797307287,1101034.34464559,10,98.01921176550607
2020-05-01,1107107.7405192666,22249.881797307287,1084857.8587219594,10,97.99026951190213
2020-05-04,1114173.274664754,22249.881797307287,1091923.3928674466,10,98.00301422559231
2020-05-05,1134077.000297178,22249.881797307287,1111827.1184998709,10,98.03806251326174
2020-05-06,1129951.6423898023,22249.881797307287,1107701.760592495,10,98.0308996453822
2020-05-07,1132212.1041216566,22249.881797307287,1109962.2223243495,10,98.03483095470278
2020-05-08,1140377.6645059502,22249.881797307287,1118127.782708643,10,98.04890235140246
2020-05-11,1169512.8573074862,22249.881797307287,1147262.9755101788,10,98.09750857732918
2020-05-12,1154544.653610223,22249.881797307287,1132294.7718129158,10,98.07284354678421
2020-05-13,1149762.0978649273,22249.881797307287,1127512.21606762,10,98.06482733787934
2020-05-14,1164039.7309714868,23057.162035918504,1140982.5689355682,10,98.01921176550601
2020-05-15,1176820.1283758483,23057.162035918504,1153762.9663399297,10,98.04072334590842
2020-05-18,1176344.1459783628,23057.162035918504,1153286.9839424442,10,98.03993056668446
2020-05-19,1163093.96733181,23057.162035918504,1140036.8052958914,10,98.01760109814578
2020-05-20,1157677.157608197,23057.162035918504,1134619.9955722785,10,98.00832538809391
2020-05-21,1144596.0119567772,23057.162035918504,1121538.8499208586,10,97.98556330835886
2020-05-22,1142997.4313453955,23057.162035918504,1119940.269309477,10,97.98274594468873
2020-05-26,1123710.7037590872,23057.162035918504,1100653.5417231687,10,97.94812295025875
2020-05-27,1125360.8240931216,23057.162035918504,1102303.662057203,10,97.95113162442817
2020-05-28,1134849.9642583714,22478.974571188708,1112370.9896871827,10,98.01921176550604
2020-05-29,1153150.1922911964,22478.974571188708,1130671.2177200078,10,98.05064641870067
2020-06-01,1147361.4535977864,22478.974571188708,1124882.4790265977,10,98.04081141991469
2020-06-02,1149954.2885296189,22478.974571188708,1127475.3139584302,10,98.04522885862434
2020-06-03,1148706.715713152,22478.974571188708,1126227.7411419633,10,98.04310584558277
