date,equity,cash,invested,margin_debt,borrowing_cost,num_positions,pct_invested
2020-03-19,999530.2222222222,19530.222222222223,1960000.0,980000.0,77.77777777777777,1,196.0921197202419
2020-03-20,878007.7247460627,19452.444444444445,1838555.2803016182,980000.0,77.77777777777777,1,209.4008091823298
2020-03-23,854148.075691313,19374.666666666668,1814773.4090246463,980000.0,77.77777777777777,1,212.46590148386647
2020-03-24,945821.0385593013,19296.88888888889,1906524.1496704123,980000.0,77.77777777777777,1,201.57345543660972
2020-03-25,943351.7949948392,19219.111111111113,1904132.6838837282,980000.0,77.77777777777777,1,201.84757096838356
2020-03-26,1099758.7106120007,19141.333333333336,2060617.3772786674,980000.0,77.77777777777777,1,187.369952826467
2020-03-27,1024393.6596477837,19063.55555555556,1985330.1040922282,980000.0,77.77777777777777,1,193.80538774272017
2020-03-30,1175312.4259862392,18985.77777777778,2136326.6482084612,980000.0,77.77777777777777,1,181.76670313136583
2020-03-31,1181426.490161941,18908.000000000004,2142518.490161941,980000.0,77.77777777777777,1,181.35013121876597
2020-04-01,1146871.4749659155,18830.222222222226,2108041.2527436935,980000.0,77.77777777777777,1,183.80797663542407
2020-04-02,1228601.4207854094,24006.136319850524,2409190.5689311177,1204595.2844655588,95.60280035440942,1,196.09211972024187
2020-04-03,1161497.7751163808,23910.533519496115,2342182.5260624434,1204595.2844655588,95.60280035440942,1,201.65191670967766
2020-04-06,1315381.3069113293,23814.930719141707,2496161.6606577463,1204595.2844655588,95.60280035440942,1,189.76715326136332
2020-04-07,1266384.200462087,23719.327918787298,2447260.1570088584,1204595.2844655588,95.60280035440942,1,193.2478434361298
2020-04-08,1369198.5038428698,23623.72511843289,2550170.063189996,1204595.2844655588,95.60280035440942,1,186.2527643751103
2020-04-09,1340319.4548637765,23528.12231807848,2521386.617011257,1204595.2844655588,95.60280035440942,1,188.1183331228687
2020-04-13,1293023.8494405071,23432.51951772407,2474186.614388342,1204595.2844655588,95.60280035440942,1,191.3488769336254
2020-04-14,1404505.2185936915,23336.916717369662,2585763.5863418807,1204595.2844655588,95.60280035440942,1,184.1049468602875
2020-04-15,1372220.5321766646,23241.313917015254,2553574.502725208,1204595.2844655588,95.60280035440942,1,186.0906787828512
2020-04-16,1410810.591795456,27566.394450756456,2766488.394689399,1383244.1973446992,109.78128550354755,3,196.09211972024193
2020-04-17,1431121.2925032156,27456.613165252907,2786908.876682662,1383244.1973446992,109.78128550354755,3,194.73603609153204
2020-04-20,1443538.3833616863,27346.83187974936,2799435.748826636,1383244.1973446992,109.78128550354755,3,193.928736574871
2020-04-21,1383378.386475934,27237.05059424581,2739385.533226387,1383244.1973446992,109.78128550354755,3,198.02142060385899
2020-04-22,1467929.0394854771,27127.269308742263,2824045.967521434,1383244.1973446992,109.78128550354755,3,192.38300296254707
2020-04-23,1656923.689824221,27017.488023238715,3013150.3991456814,1383244.1973446992,109.78128550354755,3,181.8520923836474
2020-04-24,1755265.298065984,26907.706737735167,3111601.788672948,1383244.1973446992,109.78128550354755,3,177.27244947538276
2020-04-27,1773788.6539591195,26797.92545223162,3130234.925851587,1383244.1973446992,109.78128550354755,3,176.47169626803407
2020-04-28,1722662.1316660445,26688.14416672807,3079218.1848440156,1383244.1973446992,109.78128550354755,3,178.74765621428043
2020-04-29,1680746.1680530945,26578.362881224522,3037412.002516569,1383244.1973446992,109.78128550354755,3,180.7180679778065
2020-04-30,1634977.6941536725,31946.48544413749,3206062.4174190704,1603031.2087095352,127.22469910393136,4,196.09211972024193
2020-05-01,1671353.2210970381,31819.260745033556,3242565.1690615397,1603031.2087095352,127.22469910393136,4,194.00837166743207
2020-05-04,1673203.1433065133,31692.036045929624,3244542.315970119,1603031.2087095352,127.22469910393136,4,193.91203805405192
2020-05-05,1769859.1764958883,31564.811346825692,3341325.573858598,1603031.2087095352,127.22469910393136,4,188.79047656627841
2020-05-06,1761645.4581982112,31437.58664772176,3333239.0802600244,1603031.2087095352,127.22469910393136,4,189.21168642351108
2020-05-07,1798561.737076561,31310.36194861783,3370282.5838374784,1603031.2087095352,127.22469910393136,4,187.38765060773738
2020-05-08,1825192.6098466949,31183.137249513897,3397040.681306716,1603031.2087095352,127.22469910393136,4,186.11957242101954
2020-05-11,1921076.7917147283,31055.912550409965,3493052.0878738537,1603031.2087095352,127.22469910393136,4,181.8278219245989
2020-05-12,1871319.2313233903,30928.687851306033,3443421.7521816194,1603031.2087095352,127.22469910393136,4,184.0103866055202
2020-05-13,1872069.7450867053,30801.4631522021,3444299.490644038,1603031.2087095352,127.22469910393136,4,183.98350273453698
2020-05-14,1974387.0547875366,38578.34118006916,3871617.427214934,1935808.7136074668,153.6356121910688,6,196.09211972024187
2020-05-15,2020943.0561731015,38424.70556787809,3918327.06421269,1935808.7136074668,153.6356121910688,6,193.88606978528694
2020-05-18,2052458.9738496095,38271.06995568702,3949996.6175013892,1935808.7136074668,153.6356121910688,6,192.45191586425437
2020-05-19,2001330.3102745586,38117.434343495945,3899021.5895385295,1935808.7136074668,153.6356121910688,6,194.8214929600317
2020-05-20,1974785.5253111566,37963.79873130487,3872630.4401873187,1935808.7136074668,153.6356121910688,6,196.1038497877955
2020-05-21,1938447.79232202,37810.1631191138,3836446.342810373,1935808.7136074668,153.6356121910688,6,197.91331796533896
2020-05-22,1934868.5278663798,37656.52750692273,3833020.7139669238,1935808.7136074668,153.6356121910688,6,198.10238570543478
2020-05-26,1836254.4325912078,37502.891894731656,3734560.254303943,1935808.7136074668,153.6356121910688,6,203.37923699571218
2020-05-27,1812860.3390295776,37349.256282540584,3711319.796354504,1935808.7136074668,153.6356121910688,6,204.72177125024257
2020-05-28,1853669.6265464784,36219.594893837864,3634900.063305281,1817450.0316526406,144.24206600417781,6,196.0921197202419
2020-05-29,1932410.6951002725,36075.35282783369,3713785.3739250796,1817450.0316526406,144.24206600417781,6,192.18406228766872
2020-06-01,1927821.9201130685,35931.110761829514,3709340.8410038794,1817450.0316526406,144.24206600417781,6,192.41096920333405
2020-06-02,1906362.963219732,35786.86869582534,3688026.1261765473,1817450.0316526406,144.24206600417781,6,193.45875876374
2020-06-03,1876197.561902293,35642.62662982116,3658004.9669251125,1817450.0316526406,144.24206600417781,6,194.9690715521573
2020-06-04,1835538.2682741252,35498.38456381699,3617489.9153629486,1817450.0316526406,144.24206600417781,6,197.08060452285275
2020-06-05,1841590.0373926014,35354.14249781281,3623685.926547429,1817450.0316526406,144.24206600417781,6,196.76941409163965
2020-06-08,1872435.735303564,35209.90043180864,3654675.866524396,1817450.0316526406,144.24206600417781,6,195.1829799879295
2020-06-09,1903732.459080167,35065.65836580446,3686116.8323670034,1817450.0316526406,144.24206600417781,6,193.6257804916578
2020-06-10,1991252.6749396874,34921.41629980029,3773781.2902925275,1817450.0316526406,144.24206600417781,6,189.5179520804325
2020-06-11,1836132.4491127655,35876.92894455853,3600511.040336414,1800255.5201682067,142.87742223557197,4,196.0921197202419
2020-06-12,1811810.4036069997,35734.05152232296,3576331.8722528834,1800255.5201682067,142.87742223557197,4,197.38996227933276
2020-06-15,1916697.5629481957,35591.17410008739,3681361.909016315,1800255.5201682067,142.87742223557197,4,192.06796002566912
2020-06-16,1941771.4538960624,35448.29667785182,3706578.6773864175,1800255.5201682067,142.87742223557197,4,190.88645421938622
2020-06-17,1948465.4364480241,35305.419255616245,3713415.5373606146,1800255.5201682067,142.87742223557197,4,190.58154524567934
2020-06-18,1964528.633057991,35162.541833380674,3729621.611392817,1800255.5201682067,142.87742223557197,4,189.84816757734282
2020-06-19,2012943.4360111938,35019.6644111451,3778179.291768255,1800255.5201682067,142.87742223557197,4,187.69426026471044
2020-06-22,2060578.236711021,34876.78698890953,3825956.9698903183,1800255.5201682067,142.87742223557197,4,185.67394829895397
2020-06-23,2080247.4831863139,34733.90956667396,3845769.0937878466,1800255.5201682067,142.87742223557197,4,184.870748546576
2020-06-24,2046183.2995344815,34591.03214443839,3811847.7875582497,1800255.5201682067,142.87742223557197,4,186.29063136354728
2020-06-25,2122438.649429166,41471.180715503484,4161934.937427327,2080967.468713664,165.15614831060824,12,196.09211972024195
2020-06-26,2072540.9526790036,41306.02456719288,4112202.3968254747,2080967.468713664,165.15614831060824,12,198.41356531507702
2020-06-29,2097074.8324527717,41140.86841888227,4136901.4327475536,2080967.468713664,165.15614831060824,12,197.27009111586963
2020-06-30,2187245.1709697447,40975.71227057167,4227236.927412837,2080967.468713664,165.15614831060824,12,193.26763106024526
2020-07-01,2187680.17546582,40810.55612226106,4227837.088057223,2080967.468713664,165.15614831060824,12,193.2566348349797
