date,equity,cash,invested,num_positions,pct_invested
2020-03-19,999900.0,-99.99999999983265,999999.9999999999,15,100.0100010001
2020-03-20,936568.4421655624,-99.99999999983265,936668.4421655623,15,100.01067727626705
2020-03-23,918895.9005301917,-99.99999999983265,918995.9005301916,15,100.01088262554465
2020-03-24,973512.3942334758,-99.99999999983265,973612.3942334757,15,100.01027208288176
2020-03-25,949759.5753816862,-99.99999999983265,949859.5753816861,15,100.01052898044851
2020-03-26,1001059.7508921669,-99.99999999983265,1001159.7508921667,15,100.00998941370989
2020-03-27,984085.0177510265,-99.99999999983265,984185.0177510264,15,100.01016172365152
2020-03-30,1019227.1033135088,-99.99999999983265,1019327.1033135087,15,100.0098113560437
2020-03-31,1000819.053823968,-99.99999999983265,1000919.0538239679,15,100.00999181616474
2020-04-01,985219.8571530969,-99.99999999983265,985319.8571530968,15,100.01015001872666
2020-04-02,1013669.9332440352,-99.99999999983265,1013769.9332440351,15,100.00986514413816
2020-04-03,1000840.3769371429,-99.99999999983265,1000940.3769371428,15,100.00999160328703
2020-04-06,1053856.921712561,-99.99999999983265,1053956.9217125608,15,100.00948895413974
2020-04-07,1042585.1548737648,-99.99999999983265,1042685.1548737647,15,100.00959154266991
2020-04-08,1064614.3526160656,-99.99999999983265,1064714.3526160654,15,100.00939307268911
2020-04-09,1081616.2828676593,-108.17244553117052,1081724.4553131906,15,100.0100010001
2020-04-13,1079617.2923094733,-108.17244553117052,1079725.4647550045,15,100.01001951768482
2020-04-14,1118466.7565641315,-108.17244553117052,1118574.9290096627,15,100.00967149402487
2020-04-15,1100286.2449519888,-108.17244553117052,1100394.41739752,15,100.0098313003573
2020-04-16,1116710.6273213283,-108.17244553117052,1116818.7997668595,15,100.00968670333073
2020-04-17,1128975.2047658665,-108.17244553117052,1129083.3772113977,15,100.00958147221255
2020-04-20,1109011.1666578476,-108.17244553117052,1109119.3391033788,15,100.00975395458435
2020-04-21,1083082.0198616188,-108.17244553117052,1083190.19230715,15,100.0099874657272
2020-04-22,1109370.1786704408,-108.17244553117052,1109478.351115972,15,100.00975079803037
2020-04-23,1107365.9343265574,-108.17244553117052,1107474.1067720887,15,100.00976844619996
2020-04-24,1126050.787067344,-108.17244553117052,1126158.9595128752,15,100.0096063558388
2020-04-27,1129070.6003800335,-108.17244553117052,1129178.7728255647,15,100.00958066267023
2020-04-28,1125155.2435744284,-108.17244553117052,1125263.4160199596,15,100.00961400181431
2020-04-29,1129138.5169904483,-108.17244553117052,1129246.6894359796,15,100.00958008640247
2020-04-30,1117930.566311183,-108.17244553117052,1118038.7387567142,15,100.00967613273946
2020-05-01,1108956.2944455864,-110.90672011663992,1109067.2011657031,15,100.01000100010002
2020-05-04,1120886.8247434963,-110.90672011663992,1120997.731463613,15,100.00989455114187
2020-05-05,1140520.1599520077,-110.90672011663992,1140631.0666721244,15,100.00972422268461
2020-05-06,1131379.6996598276,-110.90672011663992,1131490.6063799444,15,100.00980278505529
2020-05-07,1134683.8374609586,-110.90672011663992,1134794.7441810754,15,100.0097742398768
2020-05-08,1144330.101026105,-110.90672011663992,1144441.0077462217,15,100.00969184678593
2020-05-11,1163409.8880573683,-110.90672011663992,1163520.794777485,15,100.00953290162438
2020-05-12,1151819.7101644422,-110.90672011663992,1151930.616884559,15,100.00962882638125
2020-05-13,1147238.736061613,-110.90672011663992,1147349.6427817298,15,100.00966727470322
2020-05-14,1162156.0084216436,-110.90672011663992,1162266.9151417604,15,100.00954318691406
2020-05-15,1170851.4531489366,-110.90672011663992,1170962.3598690534,15,100.00947231348762
2020-05-18,1175251.0993000139,-110.90672011663992,1175362.0060201306,15,100.0094368531272
2020-05-19,1162311.5392165827,-110.90672011663992,1162422.4459366994,15,100.00954190992472
2020-05-20,1159727.5019388653,-110.90672011663992,1159838.408658982,15,100.00956317065271
2020-05-21,1146707.6026343917,-110.90672011663992,1146818.5093545085,15,100.00967175240332
2020-05-22,1146841.5517012759,-114.69562473273254,1146956.2473260085,15,100.01000100010002
2020-05-26,1134587.346868006,-114.69562473273254,1134702.0424927387,15,100.01010901673189
2020-05-27,1141719.777045771,-114.69562473273254,1141834.4726705037,15,100.01004586475935
2020-05-28,1146196.622283929,-114.69562473273254,1146311.3179086617,15,100.0100066273537
2020-05-29,1163843.7437301094,-114.69562473273254,1163958.439354842,15,100.0098548989373
2020-06-01,1159483.9220176244,-114.69562473273254,1159598.617642357,15,100.00989195473562
2020-06-02,1163287.6686040922,-114.69562473273254,1163402.3642288249,15,100.00985960977908
2020-06-03,1161844.5949631743,-114.69562473273254,1161959.290587907,15,100.00987185594612
2020-06-04,1150108.1606507709,-114.69562473273254,1150222.8562755035,15,100.0099725946356
2020-06-05,1161661.9886795618,-114.69562473273254,1161776.6843042944,15,100.00987340774256
2020-06-08,1164498.3746830404,-114.69562473273254,1164613.070307773,15,100.00984935893653
2020-06-09,1167899.1266308208,-114.69562473273254,1168013.8222555534,15,100.00982067903959
2020-06-10,1182133.2197570156,-114.69562473273254,1182247.9153817482,15,100.00970242801874
2020-06-11,1126628.047719713,-114.69562473273254,1126742.7433444457,15,100.01018043399192
2020-06-12,1127040.8055098588,-114.69562473273254,1127155.5011345914,15,100.01017670559679
2020-06-15,1141336.066459526,-114.14502114794595,1141450.211480674,15,100.0100010001
2020-06-16,1168142.4802702111,-114.14502114794595,1168256.6252913591,15,100.00977149817561
2020-06-17,1169534.57443601,-114.14502114794595,1169648.7194571581,15,100.00975986718504
2020-06-18,1171271.1059776305,-114.14502114794595,1171385.2509987785,15,100.00974539716427
2020-06-19,1175938.4136987005,-114.14502114794595,1176052.5587198485,15,100.00970671761533
2020-06-22,1186745.3720556623,-114.14502114794595,1186859.5170768104,15,100.00961832452317
2020-06-23,1188846.6437221859,-114.14502114794595,1188960.788743334,15,100.00960132425412
2020-06-24,1170130.1434157663,-114.14502114794595,1170244.2884369143,15,100.00975489964003
2020-06-25,1184319.0044676336,-114.14502114794595,1184433.1494887816,15,100.00963803001703
2020-06-26,1168777.7214874343,-114.14502114794595,1168891.8665085824,15,100.00976618727834
2020-06-29,1179569.3631804858,-114.14502114794595,1179683.5082016338,15,100.00967683840484
2020-06-30,1203210.5793440829,-114.14502114794595,1203324.7243652309,15,100.00948670358353
2020-07-01,1205953.7414041052,-114.14502114794595,1206067.8864252532,15,100.00946512434341
2020-07-02,1213714.5843809023,-114.14502114794595,1213828.7294020504,15,100.00940460159389
2020-07-06,1225012.1373562985,-114.14502114794595,1225126.2823774465,15,100.00931786858817
2020-07-07,1218687.918913008,-121.88097998937883,1218809.7998929974,15,100.01000100010002
2020-07-08,1227147.569931552,-121.88097998937883,1227269.4509115415,15,100.00993205568554
2020-07-09,1224999.9812779778,-121.88097998937883,1225121.8622579672,15,100.0099494679063
2020-07-10,1220725.9249087595,-121.88097998937883,1220847.805888749,15,100.00998430339705
2020-07-13,1208775.8954406388,-121.88097998937883,1208897.7764206282,15,100.0100830088066
2020-07-14,1227589.26753959,-121.88097998937883,1227711.1485195793,15,100.009928482043
2020-07-15,1239193.1555692365,-121.88097998937883,1239315.036549226,15,100.00983551106957
2020-07-16,1234666.7392068978,-121.88097998937883,1234788.6201868872,15,100.0098715690736
2020-07-17,1248132.3590956486,-121.88097998937883,1248254.240075638,15,100.00976506851227
2020-07-20,1258817.938505229,-121.88097998937883,1258939.8194852185,15,100.00968217692656
2020-07-21,1254678.226022888,-121.88097998937883,1254800.1070028774,15,100.00971412251059
2020-07-22,1265534.2363774008,-121.88097998937883,1265656.1173573902,15,100.00963079278979
2020-07-23,1252324.821007808,-121.88097998937883,1252446.7019877974,15,100.00973237757049
2020-07-24,1238693.0147586933,-121.88097998937883,1238814.8957386827,15,100.0098394823041
2020-07-27,1252617.7355824779,-121.88097998937883,1252739.6165624673,15,100.00973010173233
2020-07-28,1248775.5955002615,-124.8900485549093,1248900.4855488164,15,100.0100010001
2020-07-29,1258193.0183795425,-124.8900485549093,1258317.9084280974,15,100.00992614382139
2020-07-30,1247796.001145002,-124.8900485549093,1247920.8911935568,15,100.01000885148214
2020-07-31,1261419.4259386912,-124.8900485549093,1261544.315987246,15,100.0099007551324
2020-08-03,1279340.4245835217,-124.8900485549093,1279465.3146320765,15,100.00976206537018
2020-08-04,1283163.9879903004,-124.8900485549093,1283288.8780388553,15,100.00973297643354
2020-08-05,1282316.575030844,-124.8900485549093,1282441.4650793988,15,100.00973940842587
2020-08-06,1283361.404317797,-124.8900485549093,1283486.2943663518,15,100.00973147923374
2020-08-07,1280088.9150490668,-124.8900485549093,1280213.8050976216,15,100.00975635731915
2020-08-10,1273074.0762207815,-124.8900485549093,1273198.9662693364,15,100.00981011638581
2020-08-11,1251373.7545684138,-124.8900485549093,1251498.6446169687,15,100.00998023556902
2020-08-12,1277565.9329290558,-124.8900485549093,1277690.8229776106,15,100.00977562451658
2020-08-13,1278755.2147942716,-124.8900485549093,1278880.1048428265,15,100.00976653288369
2020-08-14,1277265.1366584862,-124.8900485549093,1277390.026707041,15,100.0097779266787
2020-08-17,1294187.6502186095,-124.8900485549093,1294312.5402671644,15,100.0096500726563
2020-08-18,1293010.993319852,-129.31403073505498,1293140.307350587,15,100.0100010001
2020-08-19,1303732.0454573617,-129.31403073505498,1303861.3594880968,15,100.00991875832044
2020-08-20,1304661.4753620955,-129.31403073505498,1304790.7893928306,15,100.00991169228011
2020-08-21,1308615.802845143,-129.31403073505498,1308745.116875878,15,100.00988174149003
2020-08-24,1316273.2773572444,-129.31403073505498,1316402.5913879795,15,100.00982425404811
2020-08-25,1313850.31796914,-129.31403073505498,1313979.631999875,15,100.00984237161315
2020-08-26,1327472.5161624441,-129.31403073505498,1327601.8301931792,15,100.00974137160361
2020-08-27,1321992.7603462785,-129.31403073505498,1322122.0743770136,15,100.009781750295
2020-08-28,1332282.2737998418,-129.31403073505498,1332411.5878305768,15,100.00970620365355
2020-08-31,1343049.9974368354,-129.31403073505498,1343179.3114675705,15,100.00962838546457
2020-09-01,1357052.5572831153,-129.31403073505498,1357181.8713138504,15,100.0095290362957
2020-09-02,1370434.1492672483,-129.31403073505498,1370563.4632979834,15,100.00943599010608
2020-09-03,1302747.9391431871,-129.31403073505498,1302877.2531739222,15,100.00992625103058
2020-09-04,1295919.2003175726,-129.31403073505498,1296048.5143483076,15,100.00997855658773
2020-09-08,1262207.5659491664,-129.31403073505498,1262336.8799799015,15,100.01024506857854
2020-09-09,1301689.8527818853,-130.18200347835955,1301820.0347853636,15,100.0100010001
2020-09-10,1275314.8546132192,-130.18200347835955,1275445.0366166974,15,100.0102078324429
2020-09-11,1281731.4487045999,-130.18200347835955,1281861.6307080782,15,100.01015673007086
2020-09-14,1299909.4775489806,-130.18200347835955,1300039.659552459,15,100.01001469761755
2020-09-15,1309037.2366492695,-130.18200347835955,1309167.4186527478,15,100.00994486633638
2020-09-16,1298189.9761752987,-130.18200347835955,1298320.158178777,15,100.01002796246061
2020-09-17,1292795.9216992042,-130.18200347835955,1292926.1037026825,15,100.01006980307511
2020-09-18,1279672.4796488916,-130.18200347835955,1279802.66165237,15,100.01017307205935
2020-09-21,1269200.4814987837,-130.18200347835955,1269330.663502262,15,100.01025700867403
