date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-03-19,1000000.0,0,1,980000.0,196.0,1,['WST']
2020-04-02,1115197.3984183476,1,1,2188072.1517622382,437.61443035244764,1,['WST']
2020-04-16,1198282.8845640433,1,3,2350288.5452293325,470.05770904586655,3,"['NEM', 'WST', 'BMY']"
2020-04-30,1254328.6223931108,3,4,2459603.338705334,491.9206677410669,4,"['NEM', 'WST', 'TGT', 'BMY']"
2020-05-14,1368574.4146509354,4,6,2684678.1183826113,536.9356236765223,6,"['NEM', 'WST', 'TGT', 'AAPL', 'CLX', 'BMY']"
2020-05-28,1326297.8303739524,6,6,2598717.135531017,519.7434271062034,6,"['NEM', 'AAPL', 'WST', 'TGT', 'CLX', 'BMY']"
2020-06-11,1314390.8804125797,6,4,2575980.6133704516,515.1961226740904,4,"['AAPL', 'WST', 'NEM', 'CLX']"
2020-06-25,1402913.1339266698,4,12,2751473.0401488794,550.2946080297755,14,"['AAPL', 'WST', 'NEM', 'MSFT', 'ABBV', 'LLY', 'SPGI', 'CLX', 'TGT', 'LOW', 'FAST', 'BMY']"
2020-07-09,1456898.3926668018,12,12,2856600.8717254386,571.3201743450879,15,"['WST', 'AAPL', 'NEM', 'MSFT', 'CLX', 'SPGI', 'LLY', 'ABBV', 'AMGN', 'FAST', 'TGT', 'LOW']"
2020-07-23,1482969.19143995,12,12,2907147.2357459385,581.4294471491875,27,"['WST', 'AAPL', 'NEM', 'ABBV', 'LLY', 'AMGN', 'FAST', 'MSFT', 'LOW', 'SPGI', 'CLX', 'BMY']"
2020-08-06,1533078.1936032725,12,12,3005837.132770027,601.1674265540056,40,"['AAPL', 'WST', 'NEM', 'FAST', 'QCOM', 'MSFT', 'TGT', 'LOW', 'CLX', 'ABBV', 'FCX', 'SPGI']"
2020-08-20,1565659.299756027,12,12,3069349.369267777,613.8698738535554,42,"['AAPL', 'WST', 'NEM', 'FCX', 'FAST', 'MSFT', 'TGT', 'LOW', 'ABBV', 'QCOM', 'CLX', 'BLK']"
2020-09-03,1561366.431493106,12,12,3060205.3468423905,612.0410693684782,43,"['AAPL', 'WST', 'NEM', 'FCX', 'MSFT', 'FAST', 'QCOM', 'ALB', 'ABBV', 'LOW', 'UNH', 'BLK']"
2020-09-17,1546942.9517831912,12,12,3031734.6637642174,606.3469327528436,48,"['AAPL', 'WST', 'NEM', 'FCX', 'ALB', 'QCOM', 'LOW', 'MSFT', 'TGT', 'APD', 'SPGI', 'FAST']"
2020-10-01,1545533.8031049662,12,12,3029230.355399966,605.8460710799935,47,"['AAPL', 'WST', 'FCX', 'NEM', 'QCOM', 'LOW', 'MSFT', 'SPGI', 'TGT', 'UPS', 'FAST', 'UNH']"
