date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-03-19,1000000.0,0,10,980000.0,195.99999999999997,34,"['TGT', 'WST', 'AAPL', 'COST', 'NEM', 'CLX', 'GILD', 'WMT', 'MSFT', 'BRO']"
2020-04-09,1083568.2070866653,10,10,2125452.5522470083,425.09051044940156,59,"['NEM', 'WST', 'MSFT', 'AAPL', 'SPGI', 'NEE', 'TGT', 'BMY', 'BRO', 'QCOM']"
2020-04-30,1132169.2491344872,10,10,2220022.641832779,444.004528366556,55,"['NEM', 'WST', 'TGT', 'MSFT', 'AAPL', 'AMGN', 'BMY', 'SPGI', 'GILD', 'LLY']"
2020-05-21,1159906.1363502739,10,10,2273974.121626638,454.7948243253277,59,"['NEM', 'WST', 'AAPL', 'TGT', 'MSFT', 'SPGI', 'INTC', 'CLX', 'AMGN', 'SHW']"
2020-06-11,1140763.0644396779,10,10,2235525.5036623525,447.1051007324704,62,"['AAPL', 'WST', 'NEM', 'MSFT', 'SPGI', 'TGT', 'CLX', 'INTC', 'LOW', 'FAST']"
2020-07-02,1224643.6087179815,10,10,2401971.4978555464,480.39429957110934,57,"['WST', 'AAPL', 'NEM', 'MSFT', 'LLY', 'CLX', 'SPGI', 'AMGN', 'FAST', 'ABBV']"
2020-07-23,1259846.9473489018,10,10,2470006.6974508027,494.00133949016043,69,"['WST', 'AAPL', 'NEM', 'ABBV', 'LLY', 'AMGN', 'FAST', 'MSFT', 'LOW', 'SPGI']"
2020-08-13,1295403.8230128794,10,10,2539705.44467342,507.9410889346841,81,"['AAPL', 'WST', 'NEM', 'LOW', 'FAST', 'TGT', 'QCOM', 'ABBV', 'MSFT', 'FCX']"
2020-09-03,1337269.8102485524,10,10,2621888.001363704,524.3776002727407,77,"['AAPL', 'WST', 'NEM', 'FCX', 'MSFT', 'FAST', 'QCOM', 'ALB', 'ABBV', 'LOW']"
2020-09-24,1265620.258139153,10,10,2479207.142996761,495.8414285993523,71,"['AAPL', 'WST', 'NEM', 'FCX', 'QCOM', 'MSFT', 'LOW', 'TGT', 'CLX', 'FAST']"
2020-10-15,1366991.7682803944,10,10,2681321.2468600627,536.2642493720126,80,"['WST', 'AAPL', 'FCX', 'QCOM', 'NEM', 'LOW', 'MSFT', 'UPS', 'TGT', 'CLX']"
2020-11-05,1387825.7237165573,10,10,2720561.634315105,544.1123268630209,72,"['WST', 'AAPL', 'NEM', 'FCX', 'QCOM', 'ALB', 'MSFT', 'LOW', 'TGT', 'CLX']"
2020-11-27,1428253.346728311,10,10,2800187.963834136,560.037592766827,80,"['ALB', 'FCX', 'WST', 'AAPL', 'QCOM', 'DE', 'NEM', 'BLK', 'TGT', 'UPS']"
2020-12-18,1457904.887604659,10,10,2858091.889805133,571.6183779610267,79,"['ALB', 'FCX', 'WST', 'AAPL', 'QCOM', 'DE', 'UPS', 'NEM', 'BLK', 'MSFT']"
2021-01-08,1588878.4429898502,10,10,3116806.8688813117,623.3613737762623,84,"['ALB', 'FCX', 'WST', 'QCOM', 'AAPL', 'DE', 'TGT', 'NEM', 'AVGO', 'BLK']"
