date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-03-19,1000000.0,0,15,999999.9999999999,99.99999999999997,34,"['TGT', 'WST', 'AAPL', 'COST', 'NEM', 'CLX', 'GILD', 'WMT', 'MSFT', 'BRO', 'WEC', 'QCOM', 'HRL', 'BF-B', 'PG']"
2020-04-09,1081832.6485780485,15,15,2163657.1038912386,216.3657103891239,59,"['NEM', 'WST', 'MSFT', 'AAPL', 'SPGI', 'NEE', 'TGT', 'BMY', 'BRO', 'QCOM', 'WEC', 'LMT', 'WMT', 'COST', 'CLX']"
2020-05-01,1109178.1297959276,15,15,2218353.5034071617,221.83535034071616,51,"['NEM', 'WST', 'TGT', 'MSFT', 'AAPL', 'AMGN', 'SPGI', 'CLX', 'BMY', 'LLY', 'GILD', 'COST', 'UNH', 'WMT', 'NEE']"
2020-05-22,1147070.9655132317,15,15,2294138.119559357,229.41381195593567,63,"['NEM', 'WST', 'AAPL', 'TGT', 'MSFT', 'SPGI', 'INTC', 'SHW', 'AMGN', 'CLX', 'BMY', 'LLY', 'LOW', 'HD', 'FAST']"
2020-06-15,1141564.3793881752,15,15,2283129.2864935817,228.3129286493582,68,"['AAPL', 'WST', 'NEM', 'MSFT', 'SPGI', 'TGT', 'CLX', 'INTC', 'FAST', 'LOW', 'QCOM', 'LLY', 'AMGN', 'BRO', 'CAH']"
2020-07-07,1218931.704477947,15,15,2437855.6493920926,243.78556493920925,56,"['WST', 'AAPL', 'NEM', 'MSFT', 'LLY', 'SPGI', 'ABBV', 'CLX', 'AMGN', 'FAST', 'TGT', 'BMY', 'LOW', 'SHW', 'INTC']"
2020-07-28,1249025.4002769422,15,15,2498047.766805748,249.80477668057486,66,"['WST', 'NEM', 'AAPL', 'LLY', 'ABBV', 'AMGN', 'FAST', 'MSFT', 'TGT', 'LOW', 'SPGI', 'CLX', 'NEE', 'BMY', 'CAH']"
2020-08-18,1293269.6468042722,15,15,2586534.8442034144,258.65348442034144,76,"['AAPL', 'WST', 'NEM', 'LOW', 'TGT', 'FAST', 'FCX', 'QCOM', 'MSFT', 'ABBV', 'ALB', 'CLX', 'BLK', 'UPS', 'HD']"
2020-09-09,1301950.2427410404,15,15,2603899.591557139,260.389959155714,75,"['AAPL', 'WST', 'NEM', 'FCX', 'MSFT', 'QCOM', 'APD', 'ALB', 'CLX', 'ABBV', 'FAST', 'LOW', 'SPGI', 'LLY', 'TGT']"
2020-09-30,1288140.0809651392,15,15,2576281.51690746,257.62815169074605,79,"['AAPL', 'WST', 'FCX', 'NEM', 'QCOM', 'MSFT', 'LOW', 'TGT', 'SPGI', 'UPS', 'FAST', 'UNH', 'CLX', 'APD', 'AVGO']"
2020-10-21,1319755.1512591562,15,15,2639507.115248468,263.95071152484684,73,"['WST', 'AAPL', 'FCX', 'QCOM', 'NEM', 'MSFT', 'LOW', 'UPS', 'TGT', 'ALB', 'CLX', 'BLK', 'APD', 'TROW', 'SPGI']"
2020-11-11,1356875.667814687,15,15,2713747.5971826473,271.3747597182648,83,"['WST', 'ALB', 'AAPL', 'NEM', 'FCX', 'QCOM', 'TGT', 'MSFT', 'NKE', 'DE', 'CLX', 'NEE', 'BLK', 'LOW', 'CTAS']"
2020-12-03,1398699.5684309192,15,15,2797394.927334301,279.7394927334301,85,"['FCX', 'ALB', 'AAPL', 'QCOM', 'WST', 'DE', 'NEM', 'BLK', 'UPS', 'NKE', 'MSFT', 'TGT', 'CTAS', 'FAST', 'TXN']"
