date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-03-19,1000000.0,0,10,980000.0,196.0,34,"['TGT', 'WST', 'AAPL', 'COST', 'NEM', 'CLX', 'GILD', 'WMT', 'MSFT', 'BRO']"
2020-04-02,1005581.0433021918,10,10,1971053.2534378525,394.2106506875705,33,"['WST', 'NEM', 'MSFT', 'AAPL', 'WMT', 'BMY', 'TGT', 'NEE', 'LMT', 'QCOM']"
2020-04-16,1123897.5649904145,10,10,2205190.1747244527,441.03803494489046,56,"['NEM', 'MSFT', 'WST', 'AAPL', 'UNH', 'TGT', 'BMY', 'WEC', 'CLX', 'COST']"
2020-04-30,1123724.7275984052,10,10,2202505.7775384067,440.50115550768146,55,"['NEM', 'WST', 'TGT', 'MSFT', 'AAPL', 'AMGN', 'BMY', 'SPGI', 'GILD', 'LLY']"
2020-05-14,1164496.376784271,10,10,2283229.063922532,456.6458127845064,56,"['NEM', 'WST', 'TGT', 'AAPL', 'MSFT', 'AMGN', 'SPGI', 'CLX', 'BMY', 'LLY']"
2020-05-28,1135294.8860011022,10,10,2224608.7136523663,444.9217427304731,76,"['NEM', 'AAPL', 'WST', 'TGT', 'SPGI', 'MSFT', 'INTC', 'CLX', 'LOW', 'SHW']"
2020-06-11,1122118.6842238018,10,10,2199100.4908088474,439.8200981617694,62,"['AAPL', 'WST', 'NEM', 'MSFT', 'SPGI', 'TGT', 'CLX', 'INTC', 'LOW', 'FAST']"
2020-06-25,1176622.3716936558,10,10,2307267.9497434422,461.45358994868843,58,"['AAPL', 'WST', 'NEM', 'MSFT', 'ABBV', 'LLY', 'SPGI', 'CLX', 'TGT', 'LOW']"
2020-07-09,1223586.9450370106,10,10,2399169.637309928,479.8339274619855,57,"['WST', 'AAPL', 'NEM', 'MSFT', 'CLX', 'SPGI', 'LLY', 'ABBV', 'AMGN', 'FAST']"
2020-07-23,1236030.1858388765,10,10,2422875.092816138,484.5750185632276,69,"['WST', 'AAPL', 'NEM', 'ABBV', 'LLY', 'AMGN', 'FAST', 'MSFT', 'LOW', 'SPGI']"
2020-08-06,1269407.2387454857,10,10,2488708.783620582,497.7417567241164,74,"['AAPL', 'WST', 'NEM', 'FAST', 'QCOM', 'MSFT', 'TGT', 'LOW', 'CLX', 'ABBV']"
2020-08-20,1311184.7861388384,10,10,2570759.400658451,514.1518801316902,77,"['AAPL', 'WST', 'NEM', 'FCX', 'FAST', 'MSFT', 'TGT', 'LOW', 'ABBV', 'QCOM']"
2020-09-03,1301032.8840507895,10,10,2549833.58673443,509.96671734688607,77,"['AAPL', 'WST', 'NEM', 'FCX', 'MSFT', 'FAST', 'QCOM', 'ALB', 'ABBV', 'LOW']"
