date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-03-19,1000000.0,0,1,1960000.0,392.0,1,['WST']
2020-04-02,1210786.7968366952,1,1,4563928.918636618,912.7857837273236,1,['WST']
2020-04-16,1367971.3009190592,1,3,5235766.111620376,1047.1532223240752,3,"['NEM', 'WST', 'BMY']"
2020-04-30,1469675.166697907,3,4,5690850.368326483,1138.1700736652965,4,"['NEM', 'WST', 'TGT', 'BMY']"
2020-05-14,1709206.821183328,4,6,6499533.8540666,1299.90677081332,6,"['NEM', 'WST', 'TGT', 'AAPL', 'CLX', 'BMY']"
2020-05-28,1570745.2650049422,6,6,6324428.669174289,1264.885733834858,6,"['NEM', 'AAPL', 'WST', 'TGT', 'CLX', 'BMY']"
2020-06-11,1512353.1526038125,6,4,6015895.6914121285,1203.1791382824256,4,"['AAPL', 'WST', 'NEM', 'CLX']"
2020-06-25,1687041.2697647172,4,12,6475748.2480553,1295.1496496110603,14,"['AAPL', 'WST', 'NEM', 'MSFT', 'ABBV', 'LLY', 'SPGI', 'CLX', 'TGT', 'LOW', 'FAST', 'BMY']"
2020-07-09,1784487.1727364995,12,12,6935382.47566946,1387.0764951338922,15,"['WST', 'AAPL', 'NEM', 'MSFT', 'CLX', 'SPGI', 'LLY', 'ABBV', 'AMGN', 'FAST', 'TGT', 'LOW']"
2020-07-23,1814075.6241053345,12,12,7118461.276633559,1423.6922553267116,27,"['WST', 'AAPL', 'NEM', 'ABBV', 'LLY', 'AMGN', 'FAST', 'MSFT', 'LOW', 'SPGI', 'CLX', 'BMY']"
2020-08-06,1901834.8724646058,12,12,7407225.334118462,1481.4450668236918,40,"['AAPL', 'WST', 'NEM', 'FAST', 'QCOM', 'MSFT', 'TGT', 'LOW', 'CLX', 'ABBV', 'FCX', 'SPGI']"
2020-08-20,1946141.77293014,12,12,7624377.822888527,1524.8755645777057,42,"['AAPL', 'WST', 'NEM', 'FCX', 'FAST', 'MSFT', 'TGT', 'LOW', 'ABBV', 'QCOM', 'CLX', 'BLK']"
2020-09-03,1898071.0252387712,12,12,7525509.172178299,1505.1018344356603,43,"['AAPL', 'WST', 'NEM', 'FCX', 'MSFT', 'FAST', 'QCOM', 'ALB', 'ABBV', 'LOW', 'UNH', 'BLK']"
2020-09-17,1826523.3422145818,12,12,7266618.697689159,1453.3237395378312,48,"['AAPL', 'WST', 'NEM', 'FCX', 'ALB', 'QCOM', 'LOW', 'MSFT', 'TGT', 'APD', 'SPGI', 'FAST']"
2020-10-01,1788096.7180643105,12,12,7082759.160840649,1416.5518321681304,47,"['AAPL', 'WST', 'FCX', 'NEM', 'QCOM', 'LOW', 'MSFT', 'SPGI', 'TGT', 'UPS', 'FAST', 'UNH']"
